XOOX-XO-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOOXXX-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
O-XO-OXX-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
OXX--X-O-,0.125,0.125,0.125,0.048492,0.0,0.125,0.0,0.125,1.0
-OOXXOOXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-X-OO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OXXO--,1.0,0.475097,0.275484,1.0,1.0,1.0,1.0,0.0,0.0
XOXO--X--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381917,0.0
-O-OOXXX-,0.0,1.0,0.381966,1.0,1.0,1.0,1.0,1.0,0.381966
XO--O---X,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXX--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOO---OXX,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5
-OXXX---O,0.333333,1.0,1.0,1.0,1.0,0.0,0.666667,0.666667,1.0
OX-OX-XOX,1.0,1.0,0.0,1.0,1.0,0.382023,1.0,1.0,1.0
OXXX-OX-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-X---O-,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
OXOX-X-OX,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0
XX-O--OX-,1.0,1.0,0.0,1.0,0.619722,0.475111,1.0,1.0,0.275508
OX----X-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXXOO-X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
-------X-,0.405289,0.36732,0.31993,0.260913,0.190271,0.104668,0.0,0.56439,1.0
XOX--XO-O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-XOXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OO-XX-OX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX-XX--O,1.0,1.0,1.0,0.317672,1.0,1.0,0.0,0.534429,1.0
O--O-X--X,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OX--XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO-XX-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
-OXXX-O-O,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6
OXX-X---O,1.0,1.0,1.0,0.0,1.0,0.619722,0.475111,0.275508,1.0
XX-O--OXO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-X--OX-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-OO--,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,1.0,0.0625
-XOOOXX--,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
XOXOXX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXXO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXX-XOXO,0.333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OXXOXO--X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXO--O-OX,0.015625,0.015625,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625
-OX-OX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
XOOX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O--XX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XO-XO,0.333333,1.0,1.0,0.0,1.0,1.0,0.666667,1.0,1.0
OO--OX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX-OO-,0.0,1.0E-6,0.0,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
O-OX--XX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
------OXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-O---,1.0,0.583158,0.2301,0.583158,0.0,0.583158,0.369408,0.308447,0.129409
--O--XX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381966
OX--XX-O-,0.308199,0.308199,0.0,1.0,0.308199,0.308199,0.150129,0.308199,0.088842
--XX-O-XO,0.333333,0.0,1.0,1.0,0.666667,1.0,0.666667,1.0,1.0
XOXXOO--X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
-XXX--OO-,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0
-X--OXXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---XOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOXO---X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
X--OXX--O,0.323895,0.107965,0.0,0.323895,0.323895,0.323895,0.0,1.0,0.323895
-OX-XO-X-,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5
--XOOX---,0.568681,0.430944,1.0,1.0,1.0,1.0,0.247042,0.0,0.0
-O-X--X--,1.0,0.644444,0.533333,0.644444,0.422222,0.311111,0.644444,0.2,0.644444
X--XOXOXO,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXXO--XO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---X-XXO,1.0,0.619723,0.475111,0.275508,1.0,0.0,1.0,1.0,1.0
OXXOXO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXOO-XX-O,1.0,1.0,1.0,1.0,0.381963,1.0,1.0,0.0,1.0
OO-XX-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO-XX-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
------OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--X--O,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5
OX--XX-OO,1.0E-6,1.0E-6,0.0,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
--OOXXXO-,0.333334,0.333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-O---OXX-,0.6,1.0,0.4,0.2,0.0,1.0,1.0,1.0,0.8
OXOX-X-O-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-X-OO-X,0.333333,1.0,0.0,1.0,0.0,1.0,1.0,0.666667,1.0
-X--OXXO-,0.348991,1.0,0.0,0.528767,1.0,1.0,1.0,1.0,0.348991
OX----X--,1.0,1.0,0.633461,0.528927,0.394576,0.0,1.0,0.0,0.221912
-OXXX-O--,0.303075,1.0,1.0,1.0,1.0,0.0,1.0,0.596687,0.49794
OX-O-OX-X,0.003907,0.003907,0.0,0.003907,1.0,0.003907,0.003907,0.003907,0.003907
XO-O-XXO-,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
OXX-X-O-O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-X-OOOXX,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OX-XXOOOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-O--X,1.0,0.0,1.0,1.0,0.619722,1.0,0.475111,0.275508,1.0
X-XOXOOX-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
--OXX--O-,0.159738,0.0,0.579869,0.579869,0.579869,1.0,0.359231,0.579869,0.275335
XO-O-X-XO,1.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,1.0
-O-O-XOXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
------XOX,0.041667,0.027778,0.013889,0.0,1.0,0.055556,0.069445,0.069445,0.069445
-X--OXOOX,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-O-X-O--,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0
XOXXOO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X-O--X-O-,0.015625,0.0,0.015625,0.0,0.0,0.015625,1.0,0.015625,0.015625
XOO-XOX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OOOX-XX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO-XXXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-O-OXXXO,1.0,0.0,1.0,0.381966,1.0,1.0,1.0,1.0,1.0
XXO-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--OXOXX-,1.0,0.538461,0.307693,1.0,1.0,1.0,1.0,1.0,0.0
O-OX---X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX-X--O,0.0625,0.0,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
X--XOXOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XOXOOXO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-XO-XO-O,0.007813,0.0,0.007813,0.007813,0.0,0.007813,0.007813,1.0,0.007813
-O--XX---,0.4375,1.0,0.25,0.0,1.0,1.0,0.687501,0.625,0.5625
X-O--X-OX,0.25,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25
--OOXX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXO-XXX-,1.0,1.0,1.0,1.0,0.381944,1.0,1.0,1.0,0.0
OOXXO--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
-X-OXXXOO,0.381966,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-O---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
O-XOXX--O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
X-X-OO-X-,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-O--XXO--,0.623598,1.0,0.494447,0.494447,1.0,1.0,1.0,0.281646,0.0
OX-XXO-O-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
OX--XXXOO,1.0,1.0,0.0,0.381967,1.0,1.0,1.0,1.0,1.0
X-OO---X-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--O-XOXX-,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X-XO-X--O,1.0,0.0,1.0,1.0,0.619722,1.0,0.475111,0.275508,1.0
OO---XX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX--,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6
XXO-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXOO-X--O,2.8E-5,2.8E-5,2.8E-5,2.8E-5,0.0,2.8E-5,1.0,2.8E-5,2.8E-5
XX-X-OOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--X---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX--OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-X-X-,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
------XO-,1.0E-6,1.0E-6,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OXX-OOX,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-X-OO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX--O-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXOO--,1.0,1.0,0.534429,1.0,1.0,1.0,1.0,0.317672,0.0
-X--OX-O-,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
XO-O-XOXX,1.0,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0
OO-OXX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO-X---,1.0,1.0,1.0,1.0,0.301179,1.0,0.525188,0.301179,0.0
OOXXO-OXX,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-XO--O--X,0.0,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-------XO,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OX-OO-X,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
X-----XOO,1.0,0.569841,0.430161,0.245123,0.0,0.675282,1.0,1.0,1.0
-X-XOO-OX,0.0,0.652174,1.0,0.652174,0.652174,0.652174,0.217391,0.652174,0.652174
-OOXOXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOOO-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
XX--OOO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX----O,2.44E-4,2.44E-4,2.44E-4,2.44E-4,0.0,1.0,2.44E-4,2.44E-4,2.44E-4
--O--X--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXO--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO---XX,1.0,0.275508,1.0,1.0,0.0,0.619722,0.475112,1.0,1.0
OXXXOOXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OO-OXX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXO---,1.0,1.0,0.475111,1.0,1.0,1.0,0.275508,0.0,0.619723
-OXXOO--X,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
-O-OX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO--X-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-XOXO-XO,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
X-----XO-,1.0,0.714801,0.633462,0.528926,0.394576,0.22191,1.0,1.0,0.0
O-XX-XO-O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-O-XOX-,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
XX-X-O-O-,1.0,1.0,0.0,1.0,0.619723,1.0,0.475111,1.0,0.275508
O----OX-X,0.596733,0.345057,0.264028,0.152498,0.0,0.596733,0.596733,1.0,0.596733
-OOXXO-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-X----X,0.308943,0.583739,0.230895,0.583739,0.130082,0.0,1.0,0.369105,0.583739
OXXO---OX,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6
XX--X-O-O,1.0E-6,1.0E-6,0.0,0.0,1.0E-6,0.0,1.0E-6,1.0,1.0E-6
O-XX-XO--,1.0,0.0,1.0,1.0,0.619723,1.0,1.0,0.475111,0.275508
O-OX--XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-X-OOOX,1.0,1.0,0.0,1.0,0.381966,1.0,1.0,1.0,1.0
-OX-XO-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--O--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OX-XXO-OX,1.0,1.0,0.0,1.0,1.0,1.0,0.381944,1.0,1.0
-X--OX-OX,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XOXOO--X-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-X-OO--X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XXO,0.003907,0.003907,0.003907,0.0,0.0,1.0,0.003907,0.003907,0.003907
-O-X-----,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXOX-X-XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOXX-O-X,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,0.0,1.0
--OX-O--X,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
XOXXX-OO-,0.010585,0.010585,0.010585,0.010585,0.010585,0.0,0.010585,0.010585,1.0
OXOXX---O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X------XO,0.289196,0.054924,1.0,0.180765,0.150726,0.109848,0.0,0.289196,0.289196
XOXOO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X-XO-XO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--X-OOX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O---X-XOX,0.333334,0.0,1.0,0.166667,0.333334,0.166667,0.333334,0.333334,0.333334
X-O--XOOX,0.125,0.0,0.125,0.0,1.0,0.125,0.125,0.125,0.125
XX-X-O-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOXOOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-X-XX,0.0,1.0,0.621053,1.0,0.473684,1.0,0.273684,1.0,1.0
XOO---XX-,1.0,1.0,1.0,0.275508,0.0,0.619722,1.0,1.0,0.475112
XX-O--XOO,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
O--XO-X--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXXO--XX,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0,1.0
X--XOX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX--O-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XOXX---,0.002382,0.0,0.002382,0.002382,0.002382,0.002382,1.0,0.002382,0.002382
O---X-XO-,0.072438,0.0,1.0,0.044975,0.072438,0.034411,0.072438,0.072438,0.019875
O-OOX--XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-OO--XX,0.0,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
XX-OXO--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-OOX-X,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-XOOOX--X,0.0,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5,1.0,6.1E-5,6.1E-5
-OXOO-X-X,0.0,0.123457,0.123457,0.123457,0.123457,1.0,0.123457,0.123457,0.123457
OXOXX----,1.0,1.0,1.0,1.0,1.0,0.275508,0.619722,0.475111,0.0
OX--O--XX,0.003907,0.003907,0.0,0.0,0.003907,0.0,1.0,0.003907,0.003907
XXOX--O--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXX--XOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OXO-OX--X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
O--XO-X-X,0.594414,0.317672,0.188829,0.594414,0.594414,0.0,0.594414,1.0,0.594414
----XO--X,0.0,0.633462,0.528926,0.394576,1.0,1.0,0.22191,0.714801,1.0
-OOXXO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX---XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX--X--,0.477778,0.477778,0.477778,0.477778,1.0,0.338889,0.477778,0.269444,0.2
-X---X-OO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
---XOX-OX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-X-OXO--X,0.277778,1.0,0.0,1.0,1.0,1.0,0.611112,0.472223,1.0
XOOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,0.333333,0.0,0.523809
XO-OX----,0.597775,0.597775,0.340043,0.597775,0.597775,0.257746,0.147748,0.0,1.0
-XXXO--OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-OXX-X,0.534429,0.317674,1.0,0.0,1.0,1.0,1.0,0.0,1.0
