OO---XX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX--,0.009699,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,1.0,0.03125
XXO-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXOO-X--O,2.18E-4,2.18E-4,2.18E-4,2.18E-4,0.0,2.18E-4,1.0,2.18E-4,2.18E-4
XX-X-OOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--X---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX--OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-X-X-,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
------XO-,0.0,0.0,0.495026,0.495026,0.495026,0.277798,1.0,1.0,0.638791
X-X-OO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX--O-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXOO--,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.534429,0.317672
-X--OX-O-,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5
OO-OXX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO-X---,0.624444,0.624444,0.624444,0.624444,1.0,0.624444,0.264444,0.16,0.0
OOXXO-OXX,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-XO--O--X,0.0,3.1E-5,3.1E-5,0.0,1.0,3.1E-5,3.1E-5,3.1E-5,3.1E-5
-------XO,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OX-OO-X,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
X-----XOO,1.0,0.575,0.4375,0.25,0.0,0.675,1.0,1.0,1.0
-X-XOO-OX,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
-OOXOXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOOO-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
XX--OOO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX----O,0.007813,0.007813,0.007813,0.007813,0.0,1.0,0.007813,0.007813,0.007813
--O--X--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXO--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO---XX,1.0,0.277778,1.0,1.0,0.0,0.611112,0.472223,1.0,1.0
OXXXOOXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OO-OXX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXO---,1.0,1.0,0.475111,1.0,1.0,1.0,0.275508,0.0,0.619723
-OXXOO--X,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625
-O-OX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO--X-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-----XO-,1.0,0.714801,0.633462,0.528926,0.394576,0.22191,1.0,1.0,0.0
O-XX-XO-O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-O-XOX-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-X-O-O-,1.0,1.0,0.475124,1.0,0.275515,1.0,0.0,1.0,0.619728
O----OX-X,1.0,0.3,0.0,0.600001,0.5,1.0,1.0,0.5,1.0
-OOXXO-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-X----X,0.1,0.3,0.0,0.3,1.0,0.2,0.2,0.2,0.3
OXXO---OX,0.125,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125
XX--X-O-O,4.89E-4,4.89E-4,0.0,0.0,4.89E-4,0.0,4.89E-4,1.0,4.89E-4
O-XX-XO--,1.0,0.619346,1.0,1.0,0.475218,1.0,1.0,0.275812,0.0
O-OX--XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-X-OOOX,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0
OX--O--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OX-XXO-OX,1.0,1.0,0.382023,1.0,1.0,1.0,0.0,1.0,1.0
-X--OX-OX,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XOXOO--X-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-X-OO--X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XXO,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5
-O-X-----,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXOX-X-XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOXX-O-X,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,0.0,1.0
--OX-O--X,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.25,0.25
XOXXX-OO-,0.042338,0.042338,0.042338,0.042338,0.042338,0.0,0.042338,0.042338,1.0
OXOXX---O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X------XO,1.0,0.0,0.722222,0.638889,0.527777,0.388889,0.222223,1.0,1.0
XOXOO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X-XO-XO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--X-OOX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O---X-XOX,0.333334,0.0,1.0,0.166667,0.333334,0.166667,0.333334,0.333334,0.333334
X-O--XOOX,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX-X-O-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOXOOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XX-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX-O--XOO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
O--XO-X--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXXO--XX,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0,1.0
X--XOX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX--O-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XOXX---,0.038104,0.0,0.038104,0.038104,0.038104,0.038104,1.0,0.038104,0.038104
O---X-XO-,1.0,0.477423,0.477423,0.277422,1.0,0.0,1.0,1.0,0.619359
O-OOX--XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-OO--XX,0.0,2.0E-6,0.0,2.0E-6,2.0E-6,1.0,2.0E-6,2.0E-6,2.0E-6
XX-OXO--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-OOX-X,0.0,0.0,2.0E-6,1.0,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6
-XOOOX--X,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,1.0,0.03125,0.03125
-OXOO-X-X,0.0,0.123457,0.123457,0.123457,0.123457,1.0,0.123457,0.123457,0.123457
OXOXX----,1.0,1.0,1.0,1.0,1.0,0.275508,0.619722,0.475111,0.0
OX--O--XX,0.25,0.25,0.0,0.0,0.25,0.0,1.0,0.25,0.25
XXOX--O--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXX--XOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OXO-OX--X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
O--XO-X-X,0.313665,0.12733,0.12733,0.313665,0.313665,0.0,0.313665,1.0,0.313665
----XO--X,0.0,0.714801,0.633462,0.528926,1.0,1.0,0.394576,0.22191,1.0
-OOXXO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX---XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX--X--,0.477778,0.477778,0.477778,0.477778,1.0,0.338889,0.477778,0.269444,0.2
-X---X-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XOX-OX,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
-X-OXO--X,0.5,1.0,0.25,1.0,1.0,1.0,0.0,0.75,1.0
XOOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.0
XO-OX----,1.0,1.0,0.56975,1.0,1.0,0.429976,0.244997,0.0,0.675337
-XXXO--OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-OXX-X,0.31579,0.18421,0.592105,0.0,0.592105,0.592105,0.592105,1.0,0.592105
-X-XOOOXX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
OO---X--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-OXX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX-O--O,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
X--X-XO-O,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,1.0,0.0625
--XOOXX--,0.293893,0.171756,0.618321,0.618321,0.618321,0.618321,0.618321,0.0,1.0
OX--O-XOX,1.0,1.0,0.0,0.0,1.0,0.499999,1.0,1.0,1.0
-XXXO--O-,0.556657,1.0,1.0,1.0,1.0,0.556657,0.322002,1.0,0.0
O-X----OX,1.0,0.0,1.0,0.571428,0.428572,0.285715,0.285715,1.0,1.0
-OOXXOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO-XXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--XO-,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
-XXO-X-O-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-OXO---,0.827586,1.0,0.655173,1.0,1.0,1.0,0.482759,0.310345,0.0
OXXX-OO-X,1.0,1.0,1.0,1.0,0.333333,1.0,1.0,0.0,1.0
--O-XOXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOOXXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XOXXX--OO,0.076208,0.076208,0.076208,0.076208,0.076208,0.0,1.0,0.076208,0.076208
-OX--X---,0.714801,1.0,1.0,0.633462,0.528926,1.0,0.394576,0.22191,0.0
XO-O-X-OX,0.222222,0.222222,0.0,0.222222,1.0,0.222222,0.222222,0.222222,0.222222
