-O-OOXXX-,0.375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.625
XO--O---X,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXX--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXXX---O,0.333333,1.0,1.0,1.0,1.0,0.0,0.666667,0.666667,1.0
OX-OX-XOX,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0
OXXX-OX-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-X---O-,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
OXOX-X-OX,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
XX-O--OX-,1.0,1.0,0.631579,1.0,0.473684,0.263158,1.0,1.0,0.0
OX----X-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXXOO-X-,0.001191,0.001191,0.001191,0.001191,0.001191,0.001191,0.0,0.001191,1.0
-------X-,0.060136,0.036437,0.036437,0.0,1.0,0.092083,0.079339,0.147494,0.079339
XOX--XO-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-XOXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OO-XX-OX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX-XX--O,1.0,1.0,1.0,0.317708,1.0,1.0,0.0,0.534375,1.0
O--O-X--X,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OX--XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO-XX-,2.9E-5,2.9E-5,2.9E-5,2.9E-5,2.9E-5,0.0,2.9E-5,2.9E-5,1.0
-OXXX-O-O,0.0,0.007813,0.007813,0.007813,0.007813,0.0,0.007813,1.0,0.007813
OXX-X---O,1.0,1.0,1.0,0.475112,1.0,0.275508,0.0,0.619723,1.0
XX-O--OXO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-X--OX-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-OO--,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-XOOOXX--,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571429,0.428571
XOXOXX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXXO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXOXO--X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXO--O-OX,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125,0.125
-OX-OX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
XOOX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O--XX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XO-XO,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
OO--OX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX-OO-,0.0,0.007813,0.0,0.007813,0.007813,0.0,0.007813,0.007813,1.0
O-OX--XX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
------OXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-O---,0.388829,1.0,0.0,1.0,0.624597,1.0,0.519871,0.22073,0.711063
--O--XX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381966
OX--XX-O-,0.308196,0.308196,0.0,1.0,0.308196,0.308196,0.150186,0.308196,0.088859
XOXXOO--X,1.6E-5,1.6E-5,1.6E-5,1.6E-5,1.6E-5,1.6E-5,0.0,1.0,1.6E-5
-XXX--OO-,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0
-X--OXXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---XOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOXO---X,0.001497,0.003859,0.003859,0.003859,0.003859,0.0,1.0,0.003859,0.003859
X--OXX--O,0.608696,0.304348,0.173913,0.608696,0.608696,0.608696,0.0,1.0,0.608696
-OX-XO-X-,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
--XOOX---,0.618926,0.473487,1.0,1.0,1.0,1.0,0.274824,0.0,0.725176
-O-X--X--,1.0,0.644444,0.533333,0.644444,0.422222,0.311111,0.644444,0.2,0.644444
X--XOXOXO,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
OXXO--XO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---X-XXO,1.0,0.475112,0.275508,0.0,1.0,0.619723,1.0,1.0,1.0
OXXOXO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXOO-XX-O,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.384615,1.0
OO-XX-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO-XX-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
------OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--X--O,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5
OX--XX-OO,0.007813,0.007813,0.0,0.0,0.007813,0.007813,1.0,0.007813,0.007813
--OOXXXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---OXX-,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5
OXOX-X-O-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-X-OO-X,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0
-X--OXXO-,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
OX----X--,1.0,1.0,0.401275,0.221892,0.0,0.641949,1.0,0.538147,0.720031
-OXXX-O--,0.303075,1.0,1.0,1.0,1.0,0.0,1.0,0.596687,0.49794
OX-O-OX-X,0.03125,0.03125,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
XO-O-XXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-X-O-O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-X-OOOXX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-XXOOOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-O--X,1.0,0.48,1.0,1.0,0.28,1.0,0.0,0.62,1.0
--OXX--O-,0.038539,0.0,0.144269,0.144269,0.144269,1.0,0.088933,0.144269,0.067194
XO-O-X-XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
------XOX,0.041667,0.027778,0.013889,0.0,1.0,0.055556,0.069445,0.069445,0.069445
-X--OXOOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-O-X-O--,0.072416,0.019831,0.072416,0.0,0.072416,0.044999,0.072416,0.034396,1.0
XOXXOO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X-O--X-O-,0.0625,0.0,0.0625,0.0,0.0,0.0625,1.0,0.0625,0.0625
XOO-XOX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OOOX-XX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO-XXXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-O-OXXXO,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
XXO-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--OXOXX-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
O-OX---X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX-X--O,0.0625,0.0,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
X--XOXOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XOXOOXO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-XO-XO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O--XX---,0.4375,1.0,0.25,0.0,1.0,1.0,0.687501,0.625,0.5625
X-O--X-OX,0.25,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25
--OOXX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXO-XXX-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4
OOXXO--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
-X-OXXXOO,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-O---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
O-XOXX--O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
X-X-OO-X-,0.015625,0.0,0.015625,1.0,0.015625,0.015625,0.015625,0.015625,0.015625
-O--XXO--,0.004968,0.018109,0.0,1.0,0.018109,0.018109,0.018109,0.011244,0.008602
OX-XXO-O-,1.22E-4,1.22E-4,0.0,1.22E-4,1.22E-4,1.22E-4,0.0,1.22E-4,1.0
X-OO---X-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--O-XOXX-,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X-XO-X--O,1.0,0.0,1.0,1.0,0.615384,1.0,0.461539,0.269231,1.0
OO---XX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX--,0.009699,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,1.0,0.03125
XXO-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXOO-X--O,2.18E-4,2.18E-4,2.18E-4,2.18E-4,0.0,2.18E-4,1.0,2.18E-4,2.18E-4
XX-X-OOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--X---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX--OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-X-X-,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
------XO-,0.265358,0.265358,0.0,0.62903,0.62903,0.46944,1.0,1.0,0.0
X-X-OO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX--O-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXOO--,1.0,1.0,0.317672,1.0,1.0,1.0,1.0,0.0,0.534429
-X--OX-O-,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5
OO-OXX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO-X---,1.0,1.0,1.0,1.0,0.0,1.0,0.423487,0.256228,0.0
OOXXO-OXX,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-XO--O--X,0.0,1.6E-5,1.6E-5,0.0,1.0,1.6E-5,1.6E-5,1.6E-5,1.6E-5
-------XO,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OX-OO-X,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
X-----XOO,1.0,0.679245,0.575472,0.433962,0.245283,0.0,1.0,1.0,1.0
-X-XOO-OX,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
-OOXOXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOOO-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
XX--OOO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX----O,0.007813,0.007813,0.007813,0.007813,0.0,1.0,0.007813,0.007813,0.007813
--O--X--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXO--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO---XX,1.0,0.277778,1.0,1.0,0.0,0.611112,0.472223,1.0,1.0
OXXXOOXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OO-OXX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXO---,1.0,1.0,0.475111,1.0,1.0,1.0,0.275508,0.0,0.619723
-OXXOO--X,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625
-O-OX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO--X-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-----XO-,1.0,0.633462,0.528926,0.394576,0.22191,0.0,1.0,1.0,0.714801
O-XX-XO-O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-O-XOX-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-X-O-O-,1.0,1.0,0.0,1.0,0.619722,1.0,0.475106,1.0,0.275504
O----OX-X,1.0,0.3,0.0,0.600001,0.5,1.0,1.0,0.5,1.0
-OOXXO-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-X----X,0.1,0.3,0.0,0.3,1.0,0.2,0.2,0.2,0.3
OXXO---OX,0.125,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125
XX--X-O-O,4.89E-4,4.89E-4,0.0,0.0,4.89E-4,0.0,4.89E-4,1.0,4.89E-4
O-XX-XO--,1.0,0.619346,1.0,1.0,0.475218,1.0,1.0,0.275812,0.0
O-OX--XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-X-OOOX,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0
OX--O--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OX-XXO-OX,1.0,1.0,0.382023,1.0,1.0,1.0,0.0,1.0,1.0
-X--OX-OX,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XOXOO--X-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-X-OO--X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XXO,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5
-O-X-----,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXOX-X-XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOXX-O-X,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381966,1.0
--OX-O--X,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.25,0.25
XOXXX-OO-,0.042338,0.042338,0.042338,0.042338,0.042338,0.0,0.042338,0.042338,1.0
OXOXX---O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X------XO,1.0,0.0,0.722222,0.638889,0.527777,0.388889,0.222223,1.0,1.0
XOXOO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X-XO-XO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--X-OOX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O---X-XOX,0.333334,0.0,1.0,0.166667,0.333334,0.166667,0.333334,0.333334,0.333334
X-O--XOOX,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX-X-O-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOXOOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XX-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX-O--XOO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
O--XO-X--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXXO--XX,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0,1.0
X--XOX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX--O-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XOXX---,0.038104,0.0,0.038104,0.038104,0.038104,0.038104,1.0,0.038104,0.038104
O---X-XO-,0.579567,0.0,1.0,0.359528,0.579567,0.275048,0.579567,0.579567,0.159135
O-OOX--XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-OO--XX,0.0,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
XX-OXO--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-OOX-X,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-XOOOX--X,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,1.0,0.03125,0.03125
-OXOO-X-X,0.0,0.123457,0.123457,0.123457,0.123457,1.0,0.123457,0.123457,0.123457
OXOXX----,1.0,1.0,1.0,1.0,1.0,0.475112,0.0,0.619722,0.275508
OX--O--XX,0.25,0.25,0.0,0.0,0.25,0.0,1.0,0.25,0.25
XXOX--O--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXX--XOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OXO-OX--X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
O--XO-X-X,0.313665,0.12733,0.12733,0.313665,0.313665,0.0,0.313665,1.0,0.313665
----XO--X,0.0,0.714801,0.633462,0.528926,1.0,1.0,0.394576,0.22191,1.0
-OOXXO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX---XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX--X--,0.477778,0.477778,0.477778,0.477778,1.0,0.338889,0.477778,0.269444,0.2
-X---X-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XOX-OX,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
-X-OXO--X,0.5,1.0,0.25,1.0,1.0,1.0,0.0,0.75,1.0
XOOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.0
XO-OX----,0.596895,0.596895,0.340081,0.596895,0.596895,0.25665,0.146237,0.0,1.0
-XXXO--OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-OXX-X,0.157895,0.092105,0.296053,0.0,0.296053,0.296053,0.296053,1.0,0.296053
-X-XOOOXX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
OO---X--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-OXX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX-O--O,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
X--X-XO-O,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,1.0,0.0625
--XOOXX--,0.293893,0.171756,0.618321,0.618321,0.618321,0.618321,0.618321,0.0,1.0
OX--O-XOX,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
-XXXO--O-,0.0,1.0,1.0,1.0,1.0,0.692836,0.530259,1.0,0.307164
O-X----OX,1.0,0.0,1.0,0.571428,0.428572,0.285715,0.285715,1.0,1.0
-OOXXOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO-XXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--XO-,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
-XXO-X-O-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-OXO---,0.827586,1.0,0.655173,1.0,1.0,1.0,0.482759,0.310345,0.0
OXXX-OO-X,1.0,1.0,1.0,1.0,0.333333,1.0,1.0,0.0,1.0
--O-XOXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOOXXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XOXXX--OO,0.076208,0.076208,0.076208,0.076208,0.076208,0.0,1.0,0.076208,0.076208
-OX--X---,0.714801,1.0,1.0,0.633462,0.528926,1.0,0.394576,0.22191,0.0
XO-O-X-OX,0.222222,0.222222,0.0,0.222222,1.0,0.222222,0.222222,0.222222,0.222222
