-XO-XOX--,0.372414,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444
XXOXOO-X-,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
O-OXXOX--,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
X-OOO-XX-,0.300001,0.3,0.300001,0.300001,0.300001,1.0,0.300001,0.300001,0.300001
OXOXX-O--,1.0,1.0,1.0,1.0,1.0,0.806121,1.0,0.529852,0.2
OOX---OXX,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
-XOOOXX-X,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXXO---,1.0,0.457844,1.0,1.0,1.0,1.0,0.2,0.920884,0.697533
-X-XO-O-X,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444
OXO--XOX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OX-X-----,0.242338,0.242338,0.221169,0.242338,1.0,0.231753,0.210584,0.2,0.242338
XOXXO--XO,1.0,1.0,1.0,1.0,1.0,0.2,0.7,1.0,1.0
OX-XX-O--,1.0,1.0,0.2,1.0,1.0,0.934544,1.0,0.727902,0.428684
OXOOXXX-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
-XOX-O---,0.510345,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
OXX--X-O-,0.644444,0.644444,0.644444,0.372414,0.2,0.644444,1.0,0.644444,0.644444
O-X-O-X--,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001,0.200001
-XX--O---,0.4,1.0,1.0,0.2,1.0,1.0,0.8,0.6,1.0
-OXOOX-X-,0.6,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2
XOO-X-OX-,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
-XOXXO---,0.287508,0.337174,0.337174,0.337174,0.337174,0.337174,0.234293,0.2,1.0
OX--OXO-X,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3
O-X-O-X-X,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
--XXOO---,0.510345,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO--X-O-,1.0,1.0,1.0,0.510345,0.2,1.0,1.0,1.0,1.0
X-O-O-X--,1.0,0.5,1.0,0.7,1.0,0.3,1.0,1.0,1.0
XO-XX--O-,1.0,1.0,0.2,1.0,1.0,0.920698,0.698549,1.0,0.458781
X--OO-XX-,0.446913,0.295786,0.2,0.446913,0.446913,1.0,0.446913,0.446913,0.446913
O--XXOX--,0.337174,0.2,1.0,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174
XOXO--X--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.614013,0.2
XXOOO---X,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3
XOX--O---,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444
X-OOXOXX-,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0
O--OXX---,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-X-XO----,0.2,0.446913,1.0,0.446913,0.446913,0.445859,0.414467,0.383076,0.446913
O-XXXOO-X,1.0,0.584615,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OX---XOX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXXX-OX-O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--XOX-O--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-X-OXXO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-XX-O-O,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
XOOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
XOOOOXX-X,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.3
O-XO-X---,0.300001,0.300001,0.300001,0.300001,0.3,0.300001,1.0,0.300001,0.300001
XOOOX-X--,0.671233,0.671233,0.671233,0.671233,0.671233,0.405479,0.671233,0.2,1.0
OO--X--X-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXXO---X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXO-XXOO-,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,0.337174,0.337174,1.0
OXXXOO-X-,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174,0.2,0.337174,1.0
--OX-X---,0.261728,0.2,0.446913,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
XXO-X-O--,0.662206,0.662206,0.662206,0.513972,0.662206,0.376415,0.662206,0.2,1.0
XO-X-O---,1.0,1.0,0.6,1.0,0.4,1.0,0.2,1.0,1.0
-OO-XOXX-,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
-XOXO----,0.500001,0.500001,0.500001,0.500001,0.500001,0.5,1.0,0.500001,0.500001
-X--O-X--,0.2,0.213067,0.210577,0.203267,0.213067,1.0,0.213067,0.213067,0.213067
O-XOO-XX-,0.300001,0.3,0.300001,0.300001,0.300001,1.0,0.300001,0.300001,0.300001
OO-XX-OX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OOX-XX--O,1.0,1.0,1.0,0.6,1.0,1.0,0.4,0.2,1.0
X-OXO----,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001,0.200001
XXOOXO---,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.295786,0.2,1.0
OOX----X-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OOXXO-XX-,0.213067,0.213067,0.213067,0.213067,0.213067,0.2,0.213067,0.213067,1.0
XX--XO-O-,1.0,1.0,0.920696,0.698547,1.0,1.0,0.458782,1.0,0.2
XO----OX-,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
O-XX-O--X,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X---OXXO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
--XXO-XO-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XXXOO--,0.644444,0.372414,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,1.0
OO-O-XXX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XXOOX---,0.494117,1.0,1.0,1.0,1.0,1.0,0.2,0.935294,0.788235
-XOOOXX--,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2
XOXOXX-OO,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
X---O-X--,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
O-XX-O---,0.446913,0.2,0.446913,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
OOX-X-OX-,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3
XOXOX---O,1.0,1.0,1.0,1.0,1.0,0.3,0.834759,0.679679,1.0
XOOXX--O-,1.0,1.0,1.0,1.0,1.0,0.81299,0.53058,1.0,0.2
OXXOXO--X,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OXO-X-X--,1.0,1.0,1.0,0.8,1.0,0.6,1.0,0.4,0.2
-OX-OX---,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001
XOOX-XO--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OO--OX-XX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-O-XOX---,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
OXX-OO-XX,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
X-O-XOX--,0.644444,0.372414,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444
OXOXOOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
X-OO-XO-X,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXOXX-X-,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
-X-X-O---,0.311111,0.644444,1.0,0.644444,0.533333,0.644444,0.422222,0.2,0.644444
O-X-OO-XX,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-XOXXOO--,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0,0.644444
XOXOX----,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
XOXOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.743082
OX--XX-O-,0.650233,0.650233,0.2,1.0,0.650233,0.650233,0.489801,0.650233,0.326673
O-XXO---X,1.0,0.49004,1.0,1.0,1.0,0.2,0.882233,0.717147,1.0
OX--OX--X,1.0,1.0,0.924861,0.648619,1.0,1.0,0.4,0.2,1.0
XOXXOO--X,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444
XXOO--XO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOXXO-OX-,1.0,1.0,1.0,1.0,1.0,0.621999,1.0,1.0,0.2
OXOX-----,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
-XOXX--O-,0.2,0.46178,0.46178,0.46178,0.46178,1.0,0.374584,0.46178,0.27784
OO--X-OXX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XOXO---X,0.372414,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444
XOXO-XOX-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
OXX-OO-X-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XOOOXX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.584615,1.0,0.2
O-OOXX--X,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XXX--O-,1.0,0.928991,1.0,1.0,1.0,0.672204,0.434332,1.0,0.2
O-XX--OX-,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
XX-O-O---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
--XOOX---,0.950298,0.682759,1.0,1.0,1.0,1.0,0.510345,0.2,1.0
-O-X--X--,1.0,0.644444,0.533333,0.644444,0.422222,0.311111,0.644444,0.2,0.644444
-XOOO--XX,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXO--XO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OX-OOX-X-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O-XXO----,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOX-O-XX-,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
OXXOXO---,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
--OOX-X--,1.0,0.510345,1.0,1.0,1.0,0.2,1.0,1.0,1.0
X-OX--OX-,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OXXOO-XX-,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
-O-XOX--X,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOOX---,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0,0.300001
XXO-X-O-O,0.446913,0.446913,0.446913,0.2,0.446913,1.0,0.446913,0.446913,0.446913
-OXXOXO--,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0,0.644444
XOXXO-OXO,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
XOXO-XOXO,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
O-OXOX-XX,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OO-X-X---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OX----X--,0.337174,0.337174,0.234293,0.2,1.0,0.302881,0.337174,0.268587,0.337174
-OXXX-O--,0.485631,1.0,1.0,1.0,1.0,0.2,1.0,0.935409,0.739347
OXX-XXOO-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XO-O-XXO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XXOOXO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.584615,0.2,1.0
OX-XXOOOX,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
O-OX-XX--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-XO-X--,0.242338,0.242338,0.230583,0.242338,0.242338,0.216424,0.242338,0.2,1.0
O-OOXXX--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XX-OX--O-,1.0,1.0,0.920696,1.0,1.0,0.698547,0.458782,1.0,0.2
X-O-X-O--,0.644444,0.311111,0.644444,0.2,0.644444,0.594636,0.644444,0.422222,1.0
XOXXOO---,0.276208,0.276208,0.276208,0.276208,0.276208,0.276208,0.2,1.0,0.276208
XOO-XOX--,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
XO-OOX--X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OOOX-XX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X----OX--,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444
OXX-OXO--,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3
XOOXXO---,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.261728,0.2,1.0
OX-OO-X-X,0.300001,0.300001,0.3,0.300001,0.300001,1.0,0.300001,0.300001,0.300001
O-OX---X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOX-XO--O,1.0,1.0,1.0,0.2,1.0,1.0,0.771429,0.628571,1.0
XO-O--X--,0.337174,0.337174,0.2,0.337174,1.0,0.337174,0.337174,0.337174,0.337174
-O---X---,0.2,0.200001,0.200001,0.200001,1.0,0.200001,0.200001,0.200001,0.200001
O-OO-XX-X,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOX-O-O-X,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OO-XXOXX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OX-XOXXO-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
O-XXX-OO-,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0
OXOX-XOX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OOXXO--X-,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,1.0
X-OX-O---,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.5,1.0
XOO-OX-X-,0.200001,0.200001,0.200001,0.2,0.200001,0.200001,1.0,0.200001,0.200001
XOX-XO---,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0,0.9
-O--XXO--,1.0,1.0,0.9,0.7,1.0,1.0,1.0,0.5,0.3
OX-XXO-O-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
OX-XOO-X-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
X-OO---X-,0.207259,0.2,0.207259,0.207259,1.0,0.207259,0.207259,0.207259,0.207259
-OO-X-X--,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
OO---XX--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OX-OXX--,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
XXO-OO-XX,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XXOO-X--O,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
X--XO-O-X,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
--O--X---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OXXOX---,0.229563,0.276208,0.276208,0.276208,0.276208,0.276208,0.2,1.0,0.276208
OXXO-X---,0.213067,0.213067,0.213067,0.213067,0.2,0.213067,1.0,0.213067,0.213067
-XOX-XO--,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
-X--O----,1.0,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,0.200001,0.200001
XX-OO-X--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OX--O-OXX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXOO-XX--,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.644444,0.459259
X--OXO---,1.0,0.710345,0.4,1.0,1.0,1.0,0.2,1.0,1.0
X-OO-XX--,1.0,0.6,1.0,1.0,0.4,1.0,1.0,0.2,1.0
OX-OOXXOX,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XXOOX--O-,0.446913,0.446913,0.446913,0.446913,0.446913,0.261728,0.2,0.446913,1.0
XX-OXOO--,1.0,1.0,0.790717,1.0,1.0,1.0,1.0,0.474262,0.2
XOOXX-OX-,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7
XO--XOX--,1.0,1.0,0.45878,0.2,1.0,1.0,1.0,0.920696,0.698546
XXOO-X---,1.0,1.0,1.0,1.0,0.2,1.0,0.842857,0.664286,0.485714
OOXXO-OXX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
XOX---XO-,0.446913,0.446913,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913
XOXOXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
-OX-O--X-,1.0,1.0,1.0,1.0,1.0,0.894873,0.793166,1.0,0.2
O---OX-X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXXXO-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.7
-XOOXXO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O---XOX--,0.302241,0.3,1.0,0.302241,0.302241,0.302241,0.302241,0.302241,0.302241
XOXXOOO-X,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
X--X-O---,1.0,0.4,0.2,1.0,1.0,1.0,0.8,0.6,1.0
XOXX-OOX-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.7
O-OXXO--X,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
OXXOO---X,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3
X--XO-O--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX-OOXX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OXXXOOXO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
X--XO----,0.213067,0.209801,0.206534,0.213067,0.213067,0.203267,1.0,0.2,0.213067
XO---X---,0.446913,0.446913,0.261728,0.2,1.0,0.446913,0.385185,0.323457,0.446913
OO-OXX-X-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XX-OXO---,1.0,1.0,0.2,1.0,1.0,1.0,0.920698,0.698547,0.45878
XXOOXXO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.620204
-OXXOO--X,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-X------,0.300001,0.3,0.300001,1.0,0.300001,0.300001,0.300001,0.300001,0.300001
XOXO-OOXX,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XO-X-XO--,0.644444,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OXOXOX---,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3
XOOXO--X-,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444
OX--OXX--,0.644444,0.644444,0.372414,0.2,0.644444,0.644444,0.644444,1.0,0.644444
--OO-X-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
---XXO---,0.311111,0.2,1.0,0.644444,0.644444,0.644444,0.533333,0.422222,0.644444
XX-X-O-O-,1.0,1.0,0.924861,1.0,0.648619,1.0,0.4,1.0,0.2
OXO-XX-OX,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
-XOO--X--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOOX-XX,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OO-X---X-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
--O-XX---,0.6,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0
X--OOXX--,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.918604
X--OO--X-,0.200001,0.200001,0.2,0.200001,0.200001,1.0,0.200001,0.200001,0.200001
XO-OXXO--,1.0,1.0,0.710345,1.0,1.0,1.0,1.0,0.4,0.2
XXOX-XOO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOX-XOO--,0.446913,0.446913,0.446913,0.295786,0.446913,0.446913,0.446913,0.2,1.0
O-XX-XO--,0.644444,0.372414,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444
-OX---X--,1.0,0.644444,0.644444,0.563985,0.468199,0.372414,0.644444,0.2,0.644444
-OXXO-OX-,0.4,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
--XO-----,1.0,0.200001,0.200001,0.200001,0.2,0.200001,0.200001,0.200001,0.200001
X-OOXX--O,1.0,0.810345,1.0,1.0,1.0,1.0,0.5,0.3,1.0
OX--O--X-,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001,0.200001
OX-XXO-OX,1.0,1.0,0.2,1.0,1.0,1.0,0.7,1.0,1.0
OOX-OX-X-,0.644444,0.644444,0.644444,0.372414,0.644444,0.644444,0.2,0.644444,1.0
XOXOO--X-,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3
-X-OO--X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XX--OXO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-O-X-----,0.300001,0.300001,0.3,0.300001,1.0,0.300001,0.300001,0.300001,0.300001
O-O--X-X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOXXO-O,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
XOX---OX-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OXO---X--,0.644444,0.644444,0.644444,0.483525,0.311111,0.2,0.644444,1.0,0.644444
XXO------,0.200012,0.200012,0.200012,0.200003,0.2,1.0,0.200012,0.200006,0.200012
XXOO--OX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOXXX-OO-,0.276208,0.276208,0.276208,0.276208,0.276208,0.2,0.276208,0.276208,1.0
OXOXX---O,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3
XXO---O--,0.446913,0.446913,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913
X--XXOO--,0.644444,0.422222,0.311111,0.644444,0.644444,0.644444,0.644444,0.2,1.0
-X--XO---,0.4,1.0,0.2,1.0,1.0,1.0,0.8,0.6,1.0
OX-X-OX--,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XOXO-O-X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
