OXXXOOOX-,0.4949935595949489,0.5088557962073665,0.4992488265608695,0.5054793503913007,0.5042856213015041,0.4985809480074965,0.506935855732331,0.5001360185242217,0.6872422352678528
-XO-X-XOO,0.49661036226785904,0.5053995275286043,0.49366842952475926,0.5871144551322662,0.4973472258896874,0.494390770906756,0.49170047378698367,0.5040684318283459,0.4946357516045526
-XO--OX--,0.5087860439370339,0.4904841387632577,0.5043533574392216,0.5053029178536776,0.4912980306345649,0.4918154621593313,0.4948088282801546,0.49355878456966185,0.6872379669526546
OX-OX-XO-,0.4848249106952223,0.44947492222234603,0.4583312918591759,0.49973585303257667,0.584935213650598,0.5124973964842103,0.5073665843369666,0.5299404816764617,0.4822976373769491
----XO---,0.43016676427631195,0.44544426095668,0.4055740352964028,0.43297866799623913,0.5080997640546226,0.4910135905774021,0.4227151435174714,0.4018332678943994,0.6741334422237009
XX-O--XO-,0.5014419745249022,0.5066314995781593,0.5001073226734611,0.5094751767830349,0.4965667307796975,0.5009040657281985,0.5000746523758857,0.49625600212463594,0.5009237301308098
-XX-O-O-X,0.47237088170181707,0.5022287003153234,0.5088459528174841,0.49442077601984946,0.4967203039730303,0.4027991656186927,0.5004839816679565,0.4979215320002726,0.4982694214919392
-X-OO-XOX,0.4294876544508847,0.49124048620874583,0.44351568676953823,0.4959513663326679,0.4968460543839942,0.4988373601156332,0.49536698239697574,0.5031640032506807,0.5022847064723096
X-O-OXXOX,0.5065880017019775,0.6889192118066049,0.5067711066811974,0.5078803412144592,0.5096145762523706,0.5080158289855122,0.4994121026359097,0.5079748589214498,0.4910805602195501
-OX-XOOX-,0.49785471831283495,0.4993967921351488,0.5020471236627837,0.49732656933363406,0.49339438680687364,0.4957933093177443,0.49976409053646725,0.509430905265635,0.5437433437518754
-O-X--X-O,0.5053339509597851,0.506159864739374,0.860143546367755,0.5090373797742054,0.492152172139722,0.4933213514210063,0.4906781115237886,0.4937180726742016,0.4992623278032589
--OOXX-X-,0.4676461755256664,0.5794108482474842,0.5278513672908857,0.454897450090798,0.5315664813467295,0.4255846367513661,0.5164980991611083,0.575380395083847,0.48059341591696114
OO-XX--OX,0.4934998181220534,0.5063907887636949,0.6785878901506103,0.5046977898793604,0.5004888596277637,0.5090543401297247,0.47788710984695204,0.49681882712561487,0.4954388261609777
O-OXXOX--,0.4985582601039442,0.6872422352678528,0.49904419730050964,0.5004554149037191,0.4948979997325251,0.4994288822615253,0.5044643718301134,0.4957428724519318,0.49902773983813187
-X-XX--OO,0.4952631159024498,0.4972780956254017,0.49482381189232777,0.4911079338400106,0.5082192137342347,0.5055815456062264,0.6872543004697192,0.49400045354179456,0.5097135371041537
X-OOO-XX-,0.49644049296473686,0.4904975193343408,0.5097242903671901,0.5082626373300917,0.5015864537626584,0.6872379594598559,0.5057473850620249,0.49563700744132355,0.5039066160853206
XO-X---OX,0.4996516229708295,0.4327337948851572,0.52497918747894,0.5082308275603202,0.4457592732879928,0.5301276890922366,0.49661988118247335,0.463450094380706,0.5911044330992814
OXOXX-O--,0.49695005482078725,0.5028376954494888,0.4999251083563831,0.49415420389737563,0.5074684743407369,0.5397727578574493,0.49065597100902014,0.5023559866968704,0.505054568070505
-XOOOXX-X,0.5412586207309907,0.47406228153740887,0.5974356022531587,0.526289176530587,0.515222004628969,0.4404732248764255,0.4509260508176705,0.5750311085271095,0.5682514183487417
X-X--OX-O,0.49235676324551136,0.40584795898859327,0.5086890369265533,0.41279594618918053,0.4134369777197487,0.49927881200254104,0.4950095594473842,0.5770983306559496,0.49349208735828154
X-X-OO-OX,0.5001888041315902,0.5031016633673379,0.503914540594655,0.6872379598029555,0.4983139122251237,0.5083382517772359,0.5057041539958883,0.49666254992607545,0.4995349623499752
---O-O-XX,0.6444766857878175,0.5289048390782939,0.42165180762081367,0.4975776808077733,0.5018786127677839,0.49079079781397944,0.4987519855718897,0.49589168514911613,0.4938959993419831
O-X---XXO,0.4939938747202903,0.4962809999768487,0.49649901703408655,0.4345887351111327,0.6460719766928437,0.498111855326552,0.4984337649974401,0.5037473435531974,0.5073936839897428
XX---X-OO,0.5069600362916213,0.5040037480771743,0.5019921091343678,0.4949888569266011,0.514335240311392,0.4985901425653041,0.6852119000298866,0.5048736408438869,0.500263064465005
OXOOXXX-O,0.5018439392565907,0.5034241979465874,0.5083103382421856,0.5002354524961173,0.5003044645242272,0.4956654742925429,0.4936709321485357,0.5441557198007373,0.49587934309540693
O-XO-OXX-,0.4438379168798645,0.46688200613114755,0.4062000013373255,0.5173476120674858,0.5661549036383078,0.5846328000696405,0.5247344903494553,0.5020662121365144,0.487438559540677
OXX--X-O-,0.4109762084665712,0.5503799870655166,0.425813442165437,0.5182582945899677,0.4522749292603836,0.42081070643751856,0.49671909295671773,0.5452693636657402,0.6476188766700226
-OOXXOOXX,0.6892421596514203,0.49998791865059106,0.5061618439895121,0.494443800654861,0.5047087808581855,0.49589873915263494,0.49206560983084274,0.505801120520661,0.49407949312075145
X--OXXO--,0.4923593271923441,0.45069746236164343,0.41067282614610473,0.5087469770903691,0.49867765619403076,0.5079081754282175,0.494216978136022,0.40023037947520707,0.6854304235364714
X-O-OXXO-,0.502521631577433,0.7310585786300049,0.4992649894896901,0.5012970836256867,0.4992316168068178,0.5081248708425634,0.4914945601695483,0.5038959586208325,0.4905895394442394
XOXO--X--,0.5002290353274204,0.49780423952068337,0.502835766776875,0.4960874313360897,0.6965787141725782,0.49979368852446127,0.49479415958004747,0.4940864763875234,0.5087844195129431
OXOOXXX--,0.5766775666956372,0.5274624040726694,0.5549826159246295,0.5259697922536937,0.45986927377705666,0.4233979310424516,0.40631104628795345,0.4475767193713238,0.4028786583099213
-O-OOXXX-,0.4408310830083705,0.4584921937306738,0.4283230928953677,0.4384803143040895,0.5296812965158731,0.4138363163642016,0.5967533967527706,0.5002644131644844,0.5747267797824899
XO--O---X,0.4919119552308478,0.5011091242008591,0.645864457391875,0.5033052828935043,0.4954458661571896,0.4475327599754941,0.5067203415373058,0.5009153141558942,0.5078524793174203
--OOXXOXX,0.6875992173021154,0.5045797234515679,0.49008689878187406,0.4981385073124455,0.4983918535323977,0.5084315486322707,0.492995068184781,0.501484083502671,0.5021950194285302
-OXXX---O,0.48516732904658444,0.46664428314130363,0.5680827627751611,0.5662341612728652,0.5585633560701191,0.4033341055269213,0.40136091404611385,0.43773791778118204,0.5167495292206934
OX-OX-XOX,0.5088876928010405,0.4936313913516295,0.49712846976374536,0.5052719265277321,0.5007910873650827,0.5024011342289489,0.49645059864666363,0.505152040831551,0.5057377279035807
OXXX-OX-O,0.5067367464242711,0.5009676758552892,0.49050726206435485,0.5025824146369718,0.7241841461879002,0.499198438353917,0.4965616426974807,0.5049331502440152,0.49585890943662014
OX----X-O,0.494002218663459,0.49427445557567073,0.4933527424486046,0.5016964738431865,0.6889363980772685,0.5033871184905536,0.5031886102094285,0.4915331351235918,0.4914187099769178
OXXO---X-,0.4342773025030474,0.4474685446800969,0.5887567725441115,0.41090375958963754,0.462508428570776,0.422277718813156,0.636137701393282,0.48266424616938025,0.43035441511554484
OXXXOO-X-,0.4760347760745872,0.535147042645077,0.4709772881078064,0.4783073149200762,0.4291042149044956,0.48171116359159594,0.5124973964842103,0.40115634812176304,0.6661202655597169
-------X-,0.4044443614797869,0.40066764472593064,0.5034567117888673,0.41030646520947767,0.6871651984368399,0.42139733664123136,0.401870448303129,0.4909538702916649,0.40649080346067495
XOX--XO-O,0.4869037886223584,0.529785386580546,0.5936061350118815,0.52497918747894,0.5716109833605664,0.5487499554899176,0.4933228104809208,0.4854517031862067,0.5168350079268794
OO-XX-OX-,0.5031945680074412,0.5087212720353094,0.6780173166470406,0.5006431821698312,0.5056160503822918,0.504244865925023,0.4910243452954841,0.4968077410830159,0.5067104596386529
-XOXO----,0.6872379590693688,0.5086650705137782,0.49974877701892534,0.5066515523715338,0.5036411185045891,0.5042671946037113,0.4947187071002526,0.49017881450532275,0.5055320524554507
O--O-X--X,0.499289258415451,0.49013726300074323,0.5022881814705761,0.506366735845334,0.49205781336871246,0.502806228855954,0.6951432162914694,0.4988137208764197,0.5008096581156185
OOX-XX--O,0.5073567969163236,0.5027686002592924,0.5065528877195602,0.49185250466569846,0.507062096756242,0.49791489108184783,0.43360222553850525,0.4706530645341049,0.5095961409576176
O-OX--XXO,0.5088785924638536,0.6872379594570661,0.49821835912679013,0.5042451982855699,0.49875401906591255,0.5084784170592603,0.5024617918140835,0.49906146401034873,0.5006751105771305
OOXXO-XX-,0.49776473695699536,0.5095604286178127,0.5046398588682081,0.4945390376573216,0.5065656302663563,0.5043968433691515,0.502879507679445,0.5092183408793175,0.6965787141725782
-OXXX-O-O,0.42381971275067293,0.518093017763656,0.5436131515613526,0.4865893479239144,0.5784169665431701,0.44566181442316444,0.469128683014725,0.6794728163555717,0.4095277316252783
OXX-X---O,0.4822576930514106,0.4636283085826741,0.4327771844143315,0.5816599167040183,0.5265481980880998,0.47596391225921353,0.5010088613546824,0.4731139095801812,0.41058404350816396
XX-O--OXO,0.4978792690655001,0.49163008269815817,0.5036476982861369,0.5032382633716782,0.5044270863631386,0.5043837977922678,0.49769870905336644,0.5079107190238734,0.4910380155370958
-X--OX-XO,0.678596854477216,0.5046272054243913,0.503957051729453,0.40565458736932986,0.49122932990786833,0.5098991555274743,0.48419813625579755,0.5045412858496146,0.5068052032324013
XOO---XOX,0.5009204317882262,0.5090303371149953,0.502879950046269,0.49089875485513595,0.6872543009622324,0.5022050331346594,0.493525575595762,0.49331218523119313,0.4932506302706428
-X-X-OO--,0.5024735721701672,0.5020373225243109,0.4925090856684273,0.5095545976534692,0.504418507872692,0.4968369757780597,0.496367326953673,0.49539429937359697,0.6965787141725782
XOXOXX-OO,0.5934775371589835,0.5035296358211642,0.5349828667895946,0.5720217848921538,0.5518781920777767,0.5320375697689074,0.7310585786300049,0.5107780692846912,0.4417618152430011
OXXO---XO,0.47668858492575483,0.55724045676965,0.5831859523928222,0.44285127935566315,0.6668140825203291,0.4472384868867106,0.52497918747894,0.4948693010644024,0.5839533621292825
-OXX-XOXO,0.4029841514570342,0.503861028401576,0.49189458370883216,0.5035095167404958,0.4910259060195897,0.5007725252743953,0.5019240338497812,0.4953566927621679,0.49774653275666825
OXXOXO--X,0.5272836485295079,0.5833920068070593,0.5435096995136687,0.4070145926273037,0.5399694940895904,0.5657003546529678,0.46038124979839423,0.5233542331393821,0.4142678949940283
--O--XX--,0.505199449666827,0.49329490416576144,0.49456652942883567,0.4987193424020189,0.5042174186660059,0.4900632290860728,0.49657448702491863,0.818077237874671,0.5018616497318911
-OX-OX---,0.4998262534097744,0.4900240298699806,0.4932921198062137,0.5075603045302124,0.496014525378279,0.5057113017632262,0.5075360958129015,0.6872379594563112,0.503423168769584
--OOXXXOX,0.41383881209233614,0.4354306198809111,0.5033262323785865,0.5086244542797711,0.5087188159301541,0.5038198499396136,0.5025825356753746,0.5017235044560056,0.5065790015364878
-OX-XO-XO,0.5124973964842103,0.4659854136374094,0.5637405969031611,0.4282441179374933,0.5857785609604741,0.554360677434184,0.5317046600396506,0.5073703971433853,0.4348047661010578
-X-XX-OO-,0.5086203101414345,0.5591864193261171,0.4180792787729277,0.44005390800375194,0.4655837209075968,0.4776421674031177,0.5880797716320647,0.554290616637308,0.6662875322518065
O-OX--XX-,0.5059345578618857,0.6949139455906868,0.49114948230315814,0.503552043647447,0.4962253487747379,0.5086556237038333,0.49302776234043305,0.505175032249807,0.4990490675191836
------OXX,0.6554603436595318,0.4973493719601514,0.5034040431200286,0.49582555356122365,0.5010509447092144,0.46856932662125395,0.5082794663810128,0.5009120929290546,0.5020201334965093
-X-X-O---,0.4991986570071742,0.5058343379896724,0.5000777420854413,0.5089312498030981,0.49246138543696005,0.49458958797062463,0.4963988105374153,0.49764395341549333,0.6884801319230952
--O--XX-O,0.6868119281096439,0.5004920720118631,0.5086639534086186,0.5074357998082708,0.4959272580541821,0.5076000777507328,0.49305519159708217,0.5013648085724872,0.4918723583696432
---XOXX-O,0.5731144008558092,0.6872379297703527,0.5275327243553144,0.5539837516571952,0.5848185877454173,0.5904853937085329,0.5324015706386208,0.4459492162535674,0.5605070426549228
OX--XX-O-,0.4911116577971671,0.5010770833029472,0.4150539974191648,0.6853799790590794,0.5070999419702106,0.5037529926204976,0.4122861271552875,0.4989514453517127,0.42562448201776765
XOXOXX-O-,0.5027761669099643,0.49939196860929214,0.49651261114501366,0.4965807022259408,0.49824779217672815,0.492298619511366,0.42966784310119194,0.5005955260814803,0.5339402821530848
--XX-O-XO,0.49250036692912913,0.4922235079324664,0.5041968153879549,0.49220968470438625,0.508646606830549,0.4998937234260041,0.5043860515506644,0.5028499289351256,0.4984312547021356
XOXXOO--X,0.503334346542814,0.49785906905445176,0.5078965652796884,0.4952352299577142,0.5055822797052697,0.4998388203102664,0.49260177366882973,0.49994236661949926,0.5041645893304293
-XXX--OO-,0.4997567614433692,0.5084911063709276,0.5039182631951867,0.49558007396627185,0.4924332144392028,0.5009583594628391,0.49454217765801944,0.5069995092482497,0.81759674709988
-X--OXXOO,0.6873156036681,0.504480001809998,0.500629034996779,0.5096620585737625,0.5094680932271006,0.49252091291117933,0.4940806448238549,0.4943963548850224,0.49776255388119184
XO-O-XXOX,0.5057577161219141,0.4930102969842836,0.504464561143529,0.5011586218961009,0.818960706137709,0.502552418555426,0.5089674732933375,0.4928711642311873,0.49856477431334145
XX---XOO-,0.5005103569203285,0.49875283709582063,0.4966731951409979,0.487878461716213,0.4942303074773255,0.5080731675434126,0.4929752458577064,0.5082924692603634,0.4925879562213885
-XOXO---X,0.4016228785288718,0.5246659823897493,0.5551063298498748,0.48282553288389224,0.43761352682457383,0.4640964580641573,0.6513501383002744,0.41371318376211075,0.5445555584855115
X--OXX--O,0.5032002305203802,0.49356183901128403,0.544447594719423,0.5057500126610827,0.4966361418028709,0.495285705987654,0.46984101920015825,0.48162926029154196,0.4907287307679871
-OX-XO-X-,0.5408464710411559,0.5028250421030334,0.4926227169911481,0.49120851382942604,0.4953025334575824,0.5070682591357543,0.45788278855225295,0.5074469153168353,0.493486261638055
-O-X--X--,0.43744331190979446,0.5055592019955777,0.44265632481776207,0.49115611562854306,0.4202225023746175,0.4530673985209841,0.4977433149816688,0.45409668913423046,0.44147790372463647
--XOOX---,0.5054530346899226,0.4938754369635989,0.4942646035975987,0.49979492297297085,0.49980393463981576,0.49949811219518114,0.49964471526680027,0.49505519273022214,0.4965421841134249
X--XOXOXO,0.4308267088258802,0.4212957738062522,0.6868785765925925,0.4070942552955143,0.4127223693352701,0.4251638986950447,0.45134482347990174,0.5876732519207714,0.583087049455385
OXXO--XO-,0.4918520811558468,0.49178120043091267,0.5039174509285979,0.5065278111346602,0.6463483527014352,0.4918975541678491,0.5006194456619839,0.5020429897384774,0.5079066872991672
O---X-XXO,0.5075629912164125,0.45118101277424366,0.4197122034492087,0.406091801048613,0.5017295294455263,0.5133866059416721,0.4957374760614698,0.5005820557597891,0.49580414479404333
XXOO-XX-O,0.494880011509744,0.4960986376992311,0.4938751903693356,0.5052380219046714,0.4158865382505343,0.5003792705892126,0.4954254665974208,0.5088476508812634,0.5000903131196202
OXXOXO---,0.5060127370430375,0.5082290781342439,0.49226034726012485,0.5069449824027522,0.4966535839520897,0.4941966334932111,0.643480509331679,0.4923786391159857,0.49531319582818895
OO-XX-OXX,0.504881247058283,0.5084228415185017,0.6951515572093643,0.5049692921649847,0.5078435896079901,0.496652376655751,0.4921159987998371,0.5019523701207046,0.49076345349858425
OXXOO-XX-,0.507189352689706,0.49811650130642066,0.5029644977135732,0.5015484965376081,0.4901044982355247,0.5002184478504065,0.5038747102746698,0.4991266213425224,0.8495477739862124
------OX-,0.6872379594411222,0.4412748911939329,0.482194363236103,0.4709467527278154,0.5153161808923228,0.5003526623681804,0.5017668526824162,0.5069109019732827,0.5035395078209638
OX--XX-OO,0.5064302893672985,0.49832704595772936,0.5036243131587348,0.4922044219835643,0.5052105875081349,0.5089583350862169,0.6450581797268843,0.5001571488164496,0.4932341486327897
-OX-XOOXX,0.42874178734123913,0.49612228384295265,0.49235427950972904,0.49106144385606004,0.493235334637149,0.49302539623443953,0.5092437013782656,0.5084667876823067,0.4982828540231829
-O---OXX-,0.4907509117046445,0.503333471543769,0.490443632519255,0.5025307617964021,0.5036714233518159,0.4961509473080597,0.5018186205852825,0.5069806135136191,0.8640739977337843
OXOX-X-O-,0.5015081537203834,0.5063244302196406,0.5239178776813835,0.5817784039623644,0.6629346658292243,0.5961514035300359,0.48668984731319026,0.5254728958065717,0.4357414052333105
-X-X-OO-X,0.5093445802010691,0.49620856998793444,0.5051417535371275,0.4928372096506538,0.6965787141725782,0.4991960092462912,0.503429993707801,0.49847969254242125,0.4979334815782982
-X--OXXO-,0.561130195333829,0.49960789036613235,0.49027418432987396,0.5026553313136374,0.5095153627605937,0.5024095824112581,0.4925940027455155,0.49534538125270766,0.4970659573344013
OX----X--,0.5057221765529702,0.49714572740231594,0.40036891881110825,0.41967679898145543,0.44196353752990286,0.42531991043925266,0.5073593357553299,0.5622740208771391,0.41227024419232716
-OXXX-O--,0.5419614198471893,0.5658243360984495,0.4385211066599656,0.5141593842075403,0.472034346270437,0.4621594177511015,0.5908129702116065,0.4317935912215388,0.6224593312018546
OX-O-OX-X,0.519981210054965,0.46328647017492536,0.520145182948004,0.5599127341858949,0.4823470778023676,0.5109025425461685,0.5030670819533142,0.5124973964842103,0.47435403126845593
--XX-OXO-,0.5059545438836615,0.6965787141725782,0.4910367145407076,0.4937834240488512,0.5015144253544549,0.5020685157443644,0.4960441592211384,0.49350364932475205,0.5030746310755961
XO-O-XXO-,0.4912817048759376,0.4970427130796915,0.4734978909593031,0.4958000120944235,0.4943766611265803,0.5013123244807167,0.49208723668985976,0.5001194086058217,0.5070277420105513
OXX-X-O-O,0.5095802109826183,0.5076145221926426,0.5032879475301749,0.7310585786300049,0.5098386570463427,0.504957218414766,0.49208711031699415,0.5099763670943371,0.4976336999469543
X-X-OOOXX,0.49869775052833126,0.4356498996822477,0.4941217308310723,0.6868264802972555,0.5047000621003491,0.4977756092716179,0.5028342921999337,0.5013012345743256,0.5002768956890898
--O--XO-X,0.687237503268056,0.49075105608991465,0.562668521037209,0.6872378385775978,0.45489101698960843,0.5932967299061845,0.4913832361031276,0.52497918747894,0.5858527188775554
X-OX-O--X,0.5084726701779578,0.491595186069812,0.5007359305687211,0.49293342734219625,0.4957100456674962,0.49432439297272374,0.8181223312008948,0.4918886037302603,0.5051129486172689
OX-XXOOOX,0.49581541021334735,0.4970544339844205,0.41998278601477823,0.502840433507553,0.49419179855635226,0.49325342658324645,0.5076866165063098,0.5035177187521046,0.4950853210079819
X-XOXOOX-,0.5008732062002363,0.4124529685805029,0.5017898762549886,0.4995232391929049,0.5078172429854936,0.5077114649597105,0.5077091750139828,0.495688131429381,0.5611172959211185
--OXX--O-,0.4991686016733435,0.4964435405388914,0.4996761095172604,0.4995485590353133,0.49890498051326754,0.6949130551824636,0.49844096138922545,0.5058028887981696,0.5067712042708875
-O-O-XOXX,0.44658600455182207,0.4796471757964115,0.7310585786300049,0.5361020823947904,0.526149672512314,0.4795377521697783,0.5825425273712243,0.41922422894381767,0.57404857898118
------XOX,0.667674547926385,0.4292491659187938,0.44544730706661356,0.4503804314612747,0.4234781254224147,0.41719773723065895,0.5057297311615362,0.49845740123469867,0.4959611025877821
-X--OXOOX,0.4933554951775029,0.5075982660521162,0.6872960894676801,0.40940993108645796,0.5084472873604222,0.49453191750484937,0.5019690386926028,0.4940477220390467,0.49616266299813216
X-O-X-O--,0.5442804247722278,0.4546180219528781,0.48886051018186005,0.43970675244494356,0.5742274508051266,0.4166042879540217,0.5754436488648038,0.42259418246265,0.6872379503141397
XOXXOO---,0.5049380994202005,0.4953774974452536,0.5037236846043129,0.49850319458381387,0.4940241592187408,0.50831190272445,0.4912920149319808,0.8659848578263409,0.49564627173388826
X-O--X-O-,0.5036780034439151,0.5004638647676432,0.49120768402027143,0.49531321859543836,0.5081034144630414,0.4974541574056407,0.4933135073942378,0.4957430016553538,0.6818737599512488
-OOXOXX--,0.6868287653127665,0.4925107237378891,0.4941290133421852,0.503386121894028,0.5036995848849334,0.5005230582431262,0.4906382719142737,0.4924072524375129,0.44419996232492787
XOO-XOX--,0.5262248297970855,0.41379571284834776,0.5360229546707046,0.4140875837645555,0.548190220263137,0.40859222152801705,0.46754425113159465,0.5375749869062352,0.6855664826724073
-OOOX-XX-,0.860295100365278,0.500286855656184,0.49112087761056566,0.5053388701625497,0.5084469041153854,0.4949930465658715,0.49853818530897265,0.5068347510211036,0.49415678001744145
OOXO-XXXO,0.49180376380145446,0.5070272810486731,0.5071814658521252,0.508643756503826,0.7239367454377589,0.4903652161202628,0.49733696266121846,0.5010470145848431,0.49398544764180385
-OO-XXXOX,0.8175744761936437,0.49413089080844413,0.5061428395619636,0.49349607319447336,0.5017603552962099,0.5078673816016196,0.5040294474603696,0.4906479163086862,0.4931980996904865
X-OO--OXX,0.5653676632392051,0.6513501383002744,0.5097585297758858,0.4693202991608684,0.4089079274441625,0.4762921078056618,0.5549919395709738,0.4407849497185113,0.4316709756687128
X-O-OXXXO,0.493802809497602,0.4185000883662172,0.5060776226914676,0.5003648785482867,0.49903177920169384,0.49756138141873696,0.5008897030639562,0.5075275241433848,0.5041788251210698
XXO-OOXOX,0.506841590756884,0.5029078624345357,0.49703260115877496,0.6872415465586711,0.49875916453113656,0.5045113272995604,0.502695703670319,0.5027191027829485,0.4987793491336759
O--OXOXX-,0.5026618438341866,0.5119517346107545,0.40997332932338476,0.5067303201265819,0.49901481269050635,0.5008215654344061,0.4953338560942069,0.5034289920648836,0.40735356395022576
O-XX-X--O,0.5033184331167049,0.5030144385838118,0.5073527777080162,0.5045753461296268,0.6451650748069497,0.4986260320699268,0.46065196260288876,0.4860152199338654,0.5015104082900328
O-OX---X-,0.5030567573098732,0.49521343450002736,0.505568596883773,0.5048995251082147,0.5017134534584625,0.4937190087966266,0.4910571788979317,0.5011818785907572,0.6872379594563112
X--XOXOO-,0.4950812850049586,0.6872379950773789,0.5071656078365068,0.4966024353352719,0.49461107008887956,0.5070715782969323,0.4913925241333516,0.4980154946720838,0.498162548582956
-OOXXOXOX,0.8659681996800981,0.4932434884853714,0.5047286136171999,0.5038287782973425,0.49093564927356503,0.5067635062289652,0.49876984354061077,0.5063095144868793,0.49165422108962575
X-XOXOOXO,0.49704253725312675,0.542717187554704,0.5005535045931105,0.5032297614069441,0.4926286207800942,0.4979689814807591,0.5081208868021719,0.5057655602590638,0.5081012287642258
X-XO-XO-O,0.4655810899914404,0.52497918747894,0.416250279270837,0.5335883867410358,0.5327502526471161,0.589998424985993,0.49452120725018317,0.5509179802855104,0.41527591126887087
-O--XX---,0.46827152015456835,0.5041292560759721,0.48970371796847556,0.423521348041642,0.5094415510376215,0.5082724039043327,0.4081749665598673,0.40446043426031975,0.42759298936743406
X-O--X-OX,0.5026932582647305,0.5076580982305291,0.49908663146647697,0.6224593312018546,0.4949700907537327,0.5095550470351279,0.5028355368410664,0.49286003730182654,0.508248252279813
--OOXX-OX,0.4355362465466579,0.5209429558332008,0.5546257823282211,0.5530075596533873,0.5267271084369837,0.44517647236626545,0.5359565395078828,0.4518148032328879,0.490106754022879
-OX-OXX-O,0.8640739977337843,0.5011406663759636,0.494679656153926,0.5083234629666562,0.49340329696757396,0.4966589012346445,0.5013109677772642,0.49687645368150374,0.5048172468654712
OXOX-XOX-,0.4982377682380375,0.5027684410214606,0.5025733179205883,0.5022662394642138,0.7310585786300049,0.5078791707169329,0.4962133340153962,0.5083060503700334,0.5091169854057312
