XO-X---OX,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
OXOXX-O--,1.0,1.0,1.0,1.0,1.0,0.317672,1.0,0.0,0.534429
-XOOOXX-X,0.381443,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-X--OX-O,1.0,0.475112,1.0,0.275508,0.0,1.0,1.0,0.619723,1.0
---O-O-XX,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
O-X---XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---X-OO,0.0625,0.0625,0.0,0.0,0.0,0.0625,1.0,0.0625,0.0625
XOOX-XO-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOOXXX-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
O-XO-OXX-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
OXX--X-O-,0.246913,0.246913,0.246913,0.095786,0.0,0.246913,1.0,0.246913,0.246913
-OOXXOOXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-X-OO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OXXO--,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,1.0
XOXO--X--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.388017
-O-OOXXX-,0.333333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
XO--O---X,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXX--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXXX---O,0.333333,1.0,1.0,1.0,1.0,0.0,0.666667,0.666667,1.0
OX-OX-XOX,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0
OXXX-OX-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-X---O-,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
OXOX-X-OX,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
XX-O--OX-,1.0,1.0,0.6,1.0,0.4,0.2,1.0,1.0,0.0
OX----X-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXXOO-X-,0.004763,0.004763,0.004763,0.004763,0.004763,0.004763,0.0,0.004763,1.0
-------X-,0.071821,0.029402,0.052912,0.0,1.0,0.110299,0.099768,0.139701,0.087163
XOX--XO-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-XOXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OO-XX-OX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX-XX--O,1.0,1.0,1.0,0.319588,1.0,1.0,0.0,0.536083,1.0
O--O-X--X,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OX--XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO-XX-,2.27E-4,2.27E-4,2.27E-4,2.27E-4,2.27E-4,0.0,2.27E-4,2.27E-4,1.0
-OXXX-O-O,0.0,0.25,0.25,0.25,0.25,0.0,0.25,1.0,0.25
OXX-X---O,1.0,1.0,1.0,0.275508,1.0,0.0,0.619722,0.475112,1.0
XX-O--OXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-X--OX-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-OO--,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-XOOOXX--,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571429,0.428571
XOXOXX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXXO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXOXO--X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXO--O-OX,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
-OX-OX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
XOOX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O--XX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XO-XO,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OO--OX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX-OO-,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,1.0
O-OX--XX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
------OXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-O---,0.727069,1.0,0.540269,1.0,0.21812,1.0,0.0,0.649888,0.39821
--O--XX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381966
OX--XX-O-,1.0,1.0,0.594873,0.469349,1.0,1.0,0.279602,1.0,0.0
XOXXOO--X,0.00193,0.00193,0.00193,0.00193,0.00193,0.00193,0.0,1.0,0.00193
-XXX--OO-,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
XX---XOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOXO---X,0.005987,0.015433,0.015433,0.015433,0.015433,0.0,1.0,0.015433,0.015433
X--OXX--O,1.0,0.6,0.4,1.0,1.0,1.0,0.2,0.0,1.0
-OX-XO-X-,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
--XOOX---,0.613381,0.47079,1.0,1.0,1.0,1.0,0.277121,0.0,0.722879
-O-X--X--,1.0,0.644444,0.533333,0.644444,0.422222,0.311111,0.644444,0.2,0.644444
X--XOXOXO,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
OXXO--XO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---X-XXO,1.0,0.619723,0.475111,0.275508,1.0,0.0,1.0,1.0,1.0
OXXOXO---,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
XXOO-XX-O,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,1.0
OO-XX-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO-XX-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
------OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--X--O,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5
OX--XX-OO,0.125,0.125,0.0,0.0,0.125,0.125,1.0,0.125,0.125
--OOXXXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---OXX-,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5
OXOX-X-O-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-X-OO-X,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0
-X--OXXO-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX----X--,0.145785,0.145785,0.032376,0.0,1.0,0.077179,0.145785,0.057579,0.092401
-OXXX-O--,0.303075,1.0,1.0,1.0,1.0,0.0,1.0,0.596687,0.49794
OX-O-OX-X,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
XO-O-XXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-X-O-O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-X-OOOXX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-XXOOOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-O--X,1.0,0.631579,1.0,1.0,0.473684,1.0,0.263158,0.0,1.0
--OXX--O-,0.153846,0.0,0.6,0.6,0.6,1.0,0.338462,0.6,0.261538
XO-O-X-XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
------XOX,0.041667,0.027778,0.013889,0.0,1.0,0.055556,0.069445,0.069445,0.069445
X-O-X-O--,0.576544,0.153088,0.576544,0.0,0.576544,0.355994,0.576544,0.268293,1.0
XOXXOO---,8.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,0.0,1.0,8.3E-5
X-O--X-O-,0.0625,0.0,0.0625,0.0,0.0,0.0625,1.0,0.0625,0.0625
XOO-XOX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OOOX-XX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO-XXXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-O-OXXXO,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXO-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--OXOXX-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
O-OX---X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX-X--O,0.0625,0.0,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
X--XOXOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XO-XO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O--XX---,0.4375,1.0,0.25,0.0,1.0,1.0,0.687501,0.625,0.5625
X-O--X-OX,0.25,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25
--OOXX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXO-XXX-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4
OOXXO--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
X-OX-O---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
O-XOXX--O,4.89E-4,0.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,1.0,4.89E-4,4.89E-4
X-X-OO-X-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-O--XXO--,0.155033,0.577516,0.0,1.0,0.577516,0.577516,0.577516,0.356881,0.270378
OX-XXO-O-,0.003907,0.003907,0.0,0.003907,0.003907,0.003907,0.0,0.003907,1.0
X-OO---X-,4.0E-6,0.0,4.0E-6,4.0E-6,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6
X-XO-X--O,1.0,0.333333,1.0,1.0,0.0,1.0,0.666667,0.666667,1.0
OO---XX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX--,0.077587,0.25,0.25,0.0,0.25,0.25,0.25,1.0,0.25
XXO-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXOO-X--O,0.003473,0.003473,0.003473,0.003473,0.0,0.003473,1.0,0.003473,0.003473
XX-X-OOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--X---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX--OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-X-X-,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
------XO-,0.555256,0.0,0.391374,0.391374,0.391374,0.227493,1.0,1.0,0.68248
X-X-OO-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX--O-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXOO--,1.0,1.0,0.317674,1.0,1.0,1.0,1.0,0.0,0.534426
-X--OX-O-,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
OO-OXX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO-X---,0.624444,0.624444,0.624444,0.624444,1.0,0.624444,0.264444,0.16,0.0
OOXXO-OXX,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-XO--O--X,0.0,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
-------XO,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6
X-OX-OO-X,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
X-----XOO,1.0,0.666667,0.5,0.333333,0.166667,0.0,1.0,1.0,1.0
-X-XOO-OX,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OOXOXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOOO-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
XX--OOO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX----O,0.007813,0.007813,0.007813,0.007813,0.0,1.0,0.007813,0.007813,0.007813
--O--X--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXO--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO---XX,1.0,0.0,1.0,1.0,0.571429,0.428571,0.285714,1.0,1.0
OXXXOOXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OO-OXX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OXO---,1.0,1.0,0.0,1.0,1.0,1.0,0.619722,0.475112,0.275508
-OXXOO--X,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0,0.25
-O-OX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO--X-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-----XO-,1.0,0.714801,0.633462,0.528926,0.394576,0.22191,1.0,1.0,0.0
O-XX-XO-O,2.44E-4,0.0,2.44E-4,2.44E-4,1.0,2.44E-4,2.44E-4,2.44E-4,2.44E-4
XO-O-XOX-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-X-O-O-,1.0,1.0,0.619617,1.0,0.474924,1.0,0.275408,1.0,0.0
O----OX-X,1.0,0.6,0.4,0.2,0.0,1.0,1.0,0.8,1.0
-OOXXO-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-X----X,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5
OXXO---OX,0.125,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125
XX--X-O-O,0.007813,0.007813,0.0,0.0,0.007813,0.0,0.007813,1.0,0.007813
O-XX-XO--,1.0,0.619879,1.0,1.0,0.477437,1.0,1.0,0.277021,0.0
O-OX--XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-X-OOOX,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0
OX--O--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OX-XXO-OX,1.0,1.0,0.382023,1.0,1.0,1.0,0.0,1.0,1.0
-X--OX-OX,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XOXOO--X-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-X-OO--X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XXO,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-O-X-----,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXOX-X-XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOXX-O-X,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381966,1.0
--OX-O--X,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5
XOXXX-OO-,0.042338,0.042338,0.042338,0.042338,0.042338,0.0,0.042338,0.042338,1.0
OXOXX---O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X------XO,1.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0
XOXOO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X-XO-XO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--X-OOX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O---X-XOX,0.666667,0.0,1.0,0.333333,0.666667,0.333333,0.666667,0.666667,0.666667
X-O--XOOX,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX-X-O-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOXOOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XX-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX-O--XOO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
O--XO-X--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXXO--XX,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0,1.0
X--XOX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX--O-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-XOXX---,0.038104,0.0,0.038104,0.038104,0.038104,0.038104,1.0,0.038104,0.038104
O---X-XO-,0.144737,0.0,1.0,0.085527,0.144737,0.06579,0.144737,0.144737,0.039474
O-OOX--XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-OO--XX,0.0,9.77E-4,0.0,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4
XX-OXO--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-OOX-X,0.0,0.0,2.44E-4,1.0,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4
-XOOOX--X,0.0,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.25
-OXOO-X-X,0.0,0.246913,0.246913,0.246913,0.246913,1.0,0.246913,0.246913,0.246913
OXOXX----,1.0,1.0,1.0,1.0,1.0,0.0,0.475111,0.275508,0.619723
OX--O--XX,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5
XXOX--O--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXX--XOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OXO-OX--X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
O--XO-X-X,1.0,0.536585,0.317073,1.0,1.0,0.0,1.0,0.682927,1.0
----XO--X,0.394576,0.22191,0.0,0.714801,1.0,1.0,0.633462,0.528926,1.0
-OOXXO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX---XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX--X--,0.477778,0.477778,0.477778,0.477778,1.0,0.338889,0.477778,0.269444,0.2
-X---X-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XOX-OX,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
-X-OXO--X,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
XOOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,0.428571,0.0,0.571429
XO-OX----,0.14438,0.14438,0.089209,0.14438,0.14438,0.067587,0.038759,0.0,1.0
--O-OXX-X,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
-X-XOOOXX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OO---X--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-OXX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX-O--O,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
X--X-XO-O,0.125,0.0,0.0,0.125,0.0,0.125,0.125,1.0,0.125
--XOOXX--,0.499998,0.250001,1.0,1.0,1.0,1.0,1.0,0.0,0.0
OX--O-XOX,1.0,1.0,0.0,0.625,1.0,0.375,1.0,1.0,1.0
-XXXO--O-,0.0,1.0,1.0,1.0,1.0,0.288089,0.623269,1.0,0.487535
O-X----OX,1.0,0.5,1.0,0.25,0.0,0.75,0.75,1.0,1.0
-OOXXOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO-XXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--XO-,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
-XXO-X-O-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-OXO---,0.827586,1.0,0.655173,1.0,1.0,1.0,0.482759,0.310345,0.0
OXXX-OO-X,1.0,1.0,1.0,1.0,0.333333,1.0,1.0,0.0,1.0
--O-XOXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOOXXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XOXXX--OO,0.076208,0.076208,0.076208,0.076208,0.076208,0.0,1.0,0.076208,0.076208
-OX--X---,0.0,1.0,1.0,0.717069,0.639413,1.0,0.536614,0.397778,0.222905
XO-O-X-OX,0.222222,0.222222,0.0,0.222222,1.0,0.222222,0.222222,0.222222,0.222222
OXOX-XX-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-XOO-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXX-O---,1.0,1.0,1.0,1.0,0.49004,1.0,0.2,0.882233,0.717147
OO--OXXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XOOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--X----X,0.6,0.2,0.0,0.6,1.0,0.4,0.4,0.4,0.6
XOX-XOOXO,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
X-O--X-XO,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXOXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
---XOX-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXX-OO--,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,1.0
X--XX-O-O,0.001954,0.0,0.0,0.001954,0.001954,0.0,0.001954,1.0,0.001954
