XO-X--OOX,0.5342444237454086,0.4266031046444231,-0.12543872801855693,0.5488112787013522,0.6872343903642549,0.5620429453316603,0.45569432963160783,0.4432982134010858,0.5489492817542378
OXOX-XOOX,0.504658365461304,0.5014641092296498,0.5071515000417486,0.49468274625536807,0.6872415465586711,0.5019292453253852,0.5032072613749912,0.5013186569251828,0.5088780783984758
XOO----X-,0.4909303195371673,0.5074871724574921,0.5093432792510367,-0.36964055221907666,0.7515339856882186,0.241701341199078,0.6786205760338805,0.49188122479834073,0.03217838740130208
X-X-OO-O-,0.4571481014174273,0.6868008539021296,0.5104113865302401,1.1565340945681166,0.5417462005170564,0.4724295872804305,0.005191429511097523,0.4545282603994413,1.0576654821031388
XXOOOX-OX,0.5022950672280898,0.4901590611446012,0.507126950892943,0.4911472228904943,0.5025342345745257,0.5072850325541283,0.3243584454578634,0.5026049097261288,0.4900417363931323
-X-X-O--O,0.6302125560681401,0.5057613299018113,0.2281247404990115,0.5040301466836281,0.8456904251560615,0.49771893303611614,0.6937552106163183,0.9928599046208828,0.4954429588017666
O-XXOX-O-,0.4966484961131389,0.7527611262538424,0.5043947972531369,0.5056443067477697,0.49104965204718526,0.5095107376846033,1.1195762236801774,0.4911995427029126,0.6889359351183006
OXXXOOOX-,0.49307362503792307,0.49860969672341154,0.5027415347350483,0.49914182909549343,0.5059040246580111,0.5018114384772462,0.5078504917831532,0.4955779888485934,-0.25225682988895537
-XO--OX--,0.49981706305439405,0.5030267272291251,0.5011832802168732,0.48718134728538093,0.5048711751860088,0.5048635421345973,0.500703070998598,0.6792508475469027,1.5169264475122308
-XO-X-XOO,0.14597111167350196,0.4086285585249718,0.5636187525993709,1.4318419977622887,0.5615062043847353,0.6801744617523934,0.4805278646728896,0.46747725215728586,0.5831079044633499
XO--O----,0.4967262181503933,0.5061729227200094,0.39056323343678584,0.8232452150931433,0.5097231641607254,0.34855036398900696,0.026733121790076475,0.15937169139780538,0.36894760867130993
OX-OX-XO-,0.5098748409543595,0.5059708246755679,0.6872379594563112,0.49014500626015695,0.4945781983664149,0.6896119575517465,0.5060403642580443,0.49924959188394036,0.1706597005781073
----XO---,0.6872387837817774,0.6875673219864792,0.8805653097480285,0.09938948052583085,0.4930610651382829,0.49861218447499245,0.68623182884409,0.6872379605876615,0.030081251942067122
-X-OO-XOX,-0.0901593151587633,0.509516613654998,0.5600262599302084,0.508408345305512,0.49398623900902283,0.26394409860786117,0.5042889781774458,0.502050628976457,0.5010060529817986
OO-X-O--X,0.3297940071938227,0.9954101299612669,1.2591457430813553,0.4700052906436868,1.9253127110560493,0.7833492858591804,0.1513788096075276,0.16519181418878348,0.6647799249839726
XOOX-X--O,0.5034444952587417,0.46383432971544525,0.5004073713596756,0.5614479174861647,0.6830158430797306,0.5834282084879666,0.6391827966306778,0.6794728163555717,0.4173852225598539
-OX-XOOX-,0.10528891351653014,0.49557387717443124,0.4972218503719447,0.5830446079411559,0.49910824011473753,0.49030883611454834,0.49135710710891556,0.5027450396040681,0.551045032243195
X--OXXO-O,0.501240404902505,0.6978176302166512,0.16009414796154253,0.4985397225944824,0.5028853850661027,0.490757439669953,0.4968544775970592,0.6321998443435185,0.4909845812756842
-O-X--X-O,0.6872377658416166,0.5088661283826307,0.013064760971284395,0.506247121529279,0.6136588471952402,0.2985739492228536,0.4946816172525905,0.04794221491533013,0.5031839494869617
OO-XX--OX,0.4959415309894041,0.49317051980146376,0.6872415794000771,0.4938570975308833,0.4911324720128117,0.6783667553036923,0.22023288306202388,0.5005736291356632,0.508977799832343
O-OXXOX--,0.4920360146853454,0.49485826990049764,0.49956878306615715,0.49130783581123316,0.49232550379319057,0.5072201081143064,0.5000653857584266,0.5017247317386615,0.39134402174643057
X-OOO-XX-,0.5059009835074015,0.5567664757146495,0.5024982326559749,0.49205315815662504,0.5030240600810231,-0.19743875601735228,0.5009605071057218,0.49678230577119376,0.5070783472878286
-XX-O-O-O,0.6872379651746895,0.5097596011109409,0.4966790651887535,0.10013247546790949,0.5082021037592797,0.43821793841786805,0.4956636051064293,0.013528167073090236,0.5005846414710785
OXOXX-O--,0.49404908638894834,0.5037469887777238,0.5046995996140906,0.5085617941833472,0.5094739910138739,0.6868400663260783,0.49868830913695533,0.6872379594563112,0.5037086717706744
----XOO--,0.03033488810385454,0.8915322867324463,0.4386901476725328,0.01656648070244343,0.4938727394973013,0.5042473858344119,0.49918072433283245,0.6126343681251765,0.7245192375864091
XOOO-O-XX,0.49262277423492223,0.5026366058014239,0.49638764503969673,0.5052437218276085,0.5016122112052377,0.4971167675075689,0.6872381569987849,0.5062952548449408,0.49548615476027774
-XOOOXX-O,0.03211428953446227,0.5098628634649931,0.5083694792674843,0.5026256554224673,0.49342335552414707,0.4999722295496494,0.502512552454623,0.10185456852762403,0.5094616209507664
---O-O-XX,0.008735451874068878,0.4979829120793457,0.4997016826724252,0.5079668631649781,0.687237959456433,0.5018913291950236,0.6872336693520658,0.4916346252859465,0.4963886426070617
X-X-OO-OX,0.4975407275727026,0.6872192002529023,0.5081173059988565,-0.6186303648626794,0.4991042070573266,0.49284640830431187,0.1713747744758397,0.5096605884063632,0.4915383992042147
X-O-OXXOO,0.49527100200718926,0.0744182529399452,0.49424313441644985,0.6871458548062743,0.500734472655175,0.504385110111085,0.4952068557442766,0.4960288540369418,0.5087616277567573
OXOOXXX-O,0.4977950672530106,0.5054576980225499,0.5037280824846254,0.5059757734499084,0.5087417085133142,0.4913375221530234,0.4923212392562064,0.6872379594563112,0.5089296401921845
O-XO-OXX-,0.5036284906743729,0.7038448192275473,0.5009924573350507,0.49216346591269416,0.6782056414286556,0.4972098074651899,0.4989684065707158,0.5048160717327316,0.6892421596514203
-OOXXOOXX,0.6872379594563113,0.49269983298073006,0.504702924827499,0.490757184317895,0.49350725572907284,0.4915226343439206,0.49200777397156287,0.4932734820453135,0.49304803691299337
-OXX-X-OO,0.9119539470431143,0.49128001735406135,0.502545414368667,0.4994659838061093,0.6892421596514203,0.4984454607128016,0.4949659068066124,0.4942756169907896,0.5067547784173321
-O-OX-O-X,0.6872379594685317,0.49833292541140584,0.4751950551539338,0.5099230338263174,0.501297442495431,1.9091230979208935,0.4904145276953264,0.4015417882813802,0.5028390383837251
XOOX-XO-O,0.5089973393444853,0.5213600536714682,0.4643045482283149,0.4576002008237457,0.68716070780659,0.4880392954980073,0.47573380410157523,0.011622875995323967,0.4397833832036837
XO-X---OO,0.5045066641057491,0.4967714676996203,-0.5588926696950764,0.5053702906402261,0.2629774779936668,0.14129258146195017,0.6872379590688611,0.5001835866617809,0.5098046930856958
X-OO---OX,0.5030700544613798,0.5714139793824026,0.5040689551951544,0.49989482089331516,0.6853469468514578,0.6871493647864805,0.49986436274330986,0.4982758220880882,0.5046726205086303
--XOXOOOX,0.6872379576262394,0.66910891659331,0.5091060495881565,0.5013425414380757,0.49312968425745285,0.5042237756614972,0.5091524638842901,0.5099109659400769,0.4987728365634597
X-O-OXXO-,0.5046344493308698,0.6267615800559292,0.5002974417347184,0.6872379594563112,0.5007008409554158,0.5016441157131638,0.4982986484196435,0.5016138169900121,-0.783170537226257
-O-OOXXX-,0.4553995593014328,0.4982186368331441,0.6747275551573741,0.508394477685528,0.4981928484529334,0.5088545390197665,0.49648382127361346,0.49067620906591797,0.6872339448268887
-O-XO-OX-,0.6721629444583712,0.4603936186318927,0.5043040199303441,0.5110952098384738,0.5144872321912866,0.4059163259016504,0.566638152613017,0.5111705458364321,-0.9630551358660036
XO--O---X,0.4968092905970632,0.49873508174946973,0.4170920234370049,1.7935735318887944,0.4908026357667058,0.9829939218788809,0.6862278143327142,0.24983863388122785,0.4962298452908913
OXX--X-OO,0.5593160592071924,0.5685021426639925,0.4158085494835948,0.07772762440063274,0.6562800468926728,0.4087366656596137,0.30170483270017956,0.5285595973551713,0.5585714653738801
XOO---OXX,0.5094797544037969,0.496109899052235,0.49451290797398106,0.43175244413988045,0.6872336997316827,0.09674386507734345,0.5034989703937311,0.5067993251816248,0.4969924193788348
O-O-XXOOX,0.49159554725858146,0.038048095402701265,0.5071492994706412,0.687237959720172,0.500191262018428,0.5030188423102685,0.5002620271351722,0.5036421588695388,0.49099759002226284
-OOXXOOX-,0.21924830889269697,0.48061114400031263,0.4384626991257631,0.48252100610102205,0.5788780620704579,0.5488990073448713,0.5179829480162152,0.47885391492557494,0.4548558313731753
XO-X---O-,0.418031313044112,0.4334904047207809,0.6616482183451605,0.5695758005430802,0.6763151044270131,0.4883724134266197,0.6869028645562842,0.43565275275082405,0.1927902193146276
O-XO-OXXO,0.5064622193983742,0.5004258649968434,0.49535625290526003,0.5009215403846438,0.687254813995179,0.5073948081878119,0.494925277978802,0.5079760244384044,0.5050562573730439
--XOOXO--,0.6853112986247514,0.4952429408020456,0.49381901599684985,0.5031867476390194,0.4901215434954354,0.50114068325325,0.4974428368704794,1.3235319164730328,0.687238112135936
--OXOOX--,0.6872379594563459,0.32191034208704283,0.4931777871467764,0.5081446872565981,0.5067072087644581,0.49182263285897754,0.501152136828679,0.6966124853921967,0.5936292699532588
--OOXXOXO,1.2555903002290925,0.6872379591043577,0.4296523468823883,0.5173479476819037,0.5664826532581396,0.5265692971499839,0.5636831111971154,0.5547442064085542,0.5870689331682541
OOXX--OOX,0.496732301343761,0.5000028548431485,0.5040001221355003,0.49949053847261315,1.3055939799951708,0.6872379594565045,0.4938137906687697,0.50447870854709,0.49818481559300665
-OOXXO-OX,0.6892421596514203,0.49733633293830276,0.4902329239044424,0.5073261261934436,0.494504789333459,0.49320730802831975,1.544158320517082,0.502708379028376,0.5027343728666022
O-O-----X,0.497861746536671,-0.9665827912724074,0.49465987025239383,-0.4972954458198754,0.13527845043259923,0.54250569035679,0.023329025686667282,0.18648079542794416,0.5064886311646254
-X-X-OO-O,0.2127048581268156,0.4992823863761622,0.20024202953540204,0.5001350198070785,1.7010160432501562,0.49556712560432775,0.5031623458329261,-0.8852546082476966,0.5052386611991991
OX----X-O,0.5190369998474098,0.49525442525562247,0.8116079155319899,1.229000831912589,0.6872350628240871,0.011490107489594337,0.4654917983971899,0.2707559465761039,0.4994772634065443
XOX--XO-O,0.9364201931468902,0.14375097281660448,-0.13343312425908183,-0.975281521288248,0.883670776320282,1.5857166843418948,0.15595277339331837,0.30937951821510945,1.9212698437349491
-XOXO----,0.6865704820021707,0.5085669618486518,0.509325728392995,0.4911272613738975,0.49921796373926103,0.11660172384262524,0.03136560577990788,0.5048394842166709,1.6742366131755841
OO-XX-OX-,0.5047740742786687,0.4925543750199265,1.8943569628239256,0.49257159095544023,0.49928729268925376,0.6872379861871595,0.4909892584971412,0.4901386287987058,0.2101834497441848
OXOX-X-OO,0.49195140509328217,0.4613777743115907,0.447483456918489,0.4642016154031817,0.687221354596175,0.45977026865539283,0.4875393902125963,0.46309797365023003,0.5257994392300506
O--O-X--X,0.49144597721002836,0.01810797439544376,0.6872379594563112,0.5085266022496038,0.7271195830045817,0.49511283654163546,0.6872356065707945,0.05449807467331769,0.5091767437098043
OOX-XX--O,0.5052188047086406,0.49738954388136286,0.5047943129343403,0.6876685844060231,0.5079930793936401,0.49538917207004707,0.687237950967772,0.6443653010040746,0.5000620480746778
O-OX--XXO,0.49076523706735947,1.1278334994133443,0.5001719878366393,0.49667830765322046,0.04417139906564993,0.6624833172754719,0.5005668674592364,0.4911834171296682,0.5006857580149274
OX--O--OX,0.49803770715543505,0.508338726597045,0.6868296234362589,0.1906078973030112,0.5057651459504735,2.004958953413115,0.21670117590866245,0.49543385098812204,0.5037376192802338
-OXXX-O-O,-0.9410144985116977,0.43609972075825765,0.5619045382063426,0.47915045667946987,0.5312113039522472,0.6775818859059205,0.5291094509065046,1.7451152475947804,0.5461083532981061
-OX-OX--O,0.14290078996766753,0.503002867990387,0.4928694472719232,0.39576964008355464,0.49951173722905806,0.5038361776017831,1.4584439472741275,0.40022069667209503,0.5088926068919358
XX-O--OXO,0.49815893788209714,0.49901586676234666,0.6872380019164734,0.49421889287605747,0.6455276691078204,0.6871528122645875,0.49115290032719233,0.49370711209650175,0.505420815275518
XOO---XOX,0.503044243229845,0.49310742051932405,0.5018295881560589,0.6872379594563112,0.6445950902351807,0.5008086271728456,0.49604490061335316,0.5032260807854265,0.5014189474732828
-OO-O--XX,0.63020568995609,0.4957635503180908,0.49974502777472174,0.5634439574118264,0.4965998229967207,0.2610834221647792,0.687241583710468,0.49473462693472875,0.49058405275129435
-X-X-OO--,0.8296592507935419,0.47992190816589625,0.3317241775385087,0.5596956949986919,0.662147245699339,0.5387850624081266,0.41237467994607846,0.8862891029527166,0.4968419355635483
XOXOXX-OO,0.5003100374017171,0.5011097938227582,0.5087241948591582,0.49619253779231215,0.5065666397383624,0.509866326411965,0.6872379594563112,0.49951670804939063,0.49845599152792097
-XOOOXX--,0.8029574610952419,0.5081123552069741,0.5008976245348982,0.5080456332648235,0.49745713893048404,0.5033896437408054,0.5066818912772167,0.6968631804671788,0.632894499074555
-XOXO---O,0.20998400867158967,0.4911977796631755,0.5078954182313555,0.49493326446240254,0.5092743880553019,-0.18834945858253715,1.191307940335054,0.744487015092259,0.5029958880994186
OXXO---XO,0.5392377602385956,0.4166620344008803,0.4380054874744749,0.46438369423965464,0.6870250266669395,-0.926895219474329,0.6889634005000339,0.550970671647548,0.47950295991913805
XXO--O-OX,0.505424430874733,0.49135089401400445,0.5094798069343608,0.6873094920163073,0.5021589526813064,0.499611243134136,0.6872187752637765,0.49280898789721816,0.502518692180509
XOO-XO---,0.4939763650100719,0.4929655944827194,0.4952164600371894,0.18010914154660695,0.49206716347369117,0.5094848269617562,0.6114663393149039,0.06690647673190142,0.6872379594563112
XOOX-XO--,0.4917272502043121,0.5093260789629458,0.504930150178322,0.49777777116650757,0.6872197032434232,0.49001821468890533,0.4925432820338684,0.5531607336135516,0.053364553418968175
-OX-OX---,0.49113345570048794,0.4994552777414703,0.5078319825545363,0.6017940975180729,0.5070311632075085,0.49351773196590665,0.493628510965598,0.7475694116580723,0.6852140417306679
-OX-XO-XO,0.07723724234135321,0.47382241982950396,0.40214244831045565,0.7037169280530704,0.4560160580995352,0.4800679140843825,0.6870096102227108,0.4230821482055756,0.5579060106854705
OO--OX-XX,0.5021155313742722,0.5026040068527718,0.6872381216366193,0.2619763029726898,0.49861585096072925,0.4985136080972454,0.686821904883116,0.4958601340870816,0.4937202606987146
--OOXXXOO,0.16321183075918977,1.1424423114073545,0.5521761211493024,0.4750506207971419,0.4047867454253041,0.5312464931834872,0.49596565908817636,0.4908075016656407,0.5935998464819663
O-XXOXOO-,0.5518350636845203,0.06258228696226809,0.38820326807405503,0.15937200648432281,0.8071295628032725,0.044722831635330196,0.06230594462797401,0.544998766087895,0.6868785765925925
--O--XX-O,0.4268260343336401,0.6895874446558143,0.49760725092792724,0.36669670278327504,0.6861509138858959,0.5042944547793855,0.4974333536925276,0.2703138794549794,0.5014400704178583
XOO---XO-,0.4921068760644168,0.5039848758334476,0.5079878587664042,0.6872379594563112,-0.24472380149088946,0.2214471059001033,0.5087529828225293,0.4969791067684755,0.46706323986213394
------OXO,0.09781127685827251,1.7716623738415826,0.0885076174913223,0.6724387622662444,0.885852545808645,0.7246223795680347,0.5000943918296021,0.5040483216422061,0.4930983125060124
XXO--O-O-,0.508518228800882,0.4983975032343004,0.5083708872758359,0.5086166312507204,0.2828105780366901,0.5054415997839536,-0.2856515835220975,0.5035315732223953,0.6561450216621674
-O-O-X-OX,0.645357115532813,0.9642077326134292,0.52497918747894,0.6799918821128544,0.6961880179108946,0.9020691686984973,0.4216127434254763,0.9057373136669038,0.1922981654433359
OXXOXO--O,0.5052816650195984,0.49623496376421766,0.504098667502213,0.5024934413169122,0.5055475129932513,0.4942528865275247,0.685313535012553,0.6872379595330383,0.4947052418964506
-O---OXXO,0.2900317204498887,0.49916799158821,0.4219026337252429,-1.0481978182354117,0.5957279606531665,0.5065236465470827,0.49233572631201356,0.5046710236786813,0.4902318770284549
-X--OXXOO,0.6478516615525589,0.5004790540566433,0.687570779640889,-1.0514616548801585,0.4923265701451549,0.49823305070151724,0.4922479400122456,0.5087682342059229,0.5076572821530161
O-O-O-X-X,0.5063862961461307,0.4547245926625066,0.5032064449474458,0.5023443164085115,0.5005401471119915,0.37430028233326346,0.5021712931919589,0.6872370284549663,0.5002952199026414
XO--O-O-X,0.49747163967173647,0.49723169215855284,0.6071848065565105,1.30198928530156,0.5049079871900062,0.649296857354407,0.5009013234542575,0.2957088174828357,0.5092594287152387
XO-O-XXOO,0.5039832158946285,0.49990082903080796,1.5880860791816223,0.49836819727822296,-0.5635152700478863,0.5012476200056126,0.5097829261229151,0.49049621690695244,0.49040291553264936
--XOOX---,0.6905960480389609,0.5092537498004424,0.5286478224940165,0.5943679210951446,0.4508349736321467,0.569249940768051,0.6868327799580093,0.6764269859185752,0.6798517806487004
OXXO--XO-,0.5038515749871102,0.4999348825657459,0.5065296355752317,0.5067738125020863,0.5036002508710276,0.6875992173021154,0.5029757650398256,0.49919166140552745,0.6785092897083922
OXXOXO---,0.49696104916852313,0.4972902397101252,0.5077909372218671,0.4988349491361287,0.4921393994744074,0.49216398738031875,0.6872412642096936,0.6872379180388861,0.0020447879453872053
OO--OXOXX,0.49792581231409655,0.5007793119115121,0.6875062471012537,0.3362975817668584,0.49289729699319884,0.5020120277980513,0.5004451633955703,0.5040071492161894,0.49309190751393744
OO--OX-X-,0.4183036362608553,0.5650202261080083,0.6523253863561344,1.0432227399396043,0.4763899552274445,0.5531920861287102,0.813088343644464,0.5083956583955823,0.6857718128843503
X-X-OOOOX,0.4957950356682886,0.6872381251804497,0.5019203197174539,0.6785695379730068,0.5038278840699111,0.4947812463083806,0.5022466212121007,0.49088790020347267,0.509714016027476
---O-OOXX,0.52497918747894,0.1616220113901281,0.9871131402263564,0.5353565667910873,0.8473551938615951,0.3879913736788222,0.4509620572985309,0.06256486655159388,0.20611369494112308
------OX-,0.8465420438001157,0.09258865838177144,0.7306985135059231,-0.9976842284929377,0.6873498302906844,0.6416068167602088,0.4935510629257551,0.5053322852322463,0.020980976034535193
OX--XX-OO,0.5057702191355823,0.49257921235097374,0.189035633098392,0.6475904180368817,0.5059010568847832,0.49284008656515865,0.6872379594565045,0.4941861951998503,0.4993709717868223
OO-XX-OXO,0.5068341752952656,0.5079654133151382,0.6074259836971906,0.5043093706390545,0.5001376688540858,0.6872194463530235,0.5048935706683834,0.4952597183319515,0.4982227435707675
--OOXXXO-,0.5896687293705243,0.11227472708611153,0.5524720489664203,0.5713524985546613,0.4395241698796839,0.5314780776858665,0.4842314278836128,0.5560067615497698,0.794677582330853
-O---OXX-,0.6459156501578784,0.500774484693561,0.5032506671565815,0.4971229389234604,0.6853001076971134,0.4962725534154116,0.49524253877320956,0.5069284636315858,0.6872381263047035
OXXO--XOO,0.5027583553287281,0.4987481061889136,0.49142213088610404,0.5053526930193096,0.6872963467533936,1.0394229510246498,0.5004524668565603,0.5002276751743291,0.4998951845862005
OXOX-X-O-,0.5036216779060153,0.5092865807854666,0.5077273669234639,0.4980317466069445,0.4972932710298709,0.4926209923777804,0.813242947378884,0.5056782277975835,0.4971568941724057
--X--OO--,0.6940503432291493,0.30201400511521337,0.4905655972903831,0.35525526512870387,0.4391804903809501,0.509600601370346,0.49052155146428467,0.6603806760260245,0.029595095744618383
OX-O-OX-X,0.5026455228054003,0.4954928607135025,0.508188516043153,0.4904318823057447,0.6867987534085005,0.5005386868192385,0.5094001493228595,0.6875917847412832,0.4967171874057616
--XOOX--O,0.6508523950275173,0.02323261461949283,0.49003438553444234,0.49268518691534213,0.5008266483165855,0.4962718218386852,0.052287522078500515,0.05383609630649494,0.5082253278255688
XO-O-XXO-,0.5025308152920155,0.49874245099942915,1.320422517267179,0.4929032600532882,0.6852503935274211,0.49836182112802846,0.5026052637624435,0.49497312621942097,1.2213469856097232
OXX-X-O-O,0.5904006295589198,0.47423400482311917,0.5228590744067688,0.5138259601779199,0.41594989211636635,-0.9501336008643326,0.4055561604337337,0.6871922371517544,0.5065172559852634
XX--OOO--,0.5010906533042854,0.49805764117305246,0.6872379922735659,0.45665794887856814,0.498720709273877,0.49622366474213925,0.5057350573653251,0.34739195262805667,0.6831454692389249
O-OX---XO,0.5004887143024909,1.8231146700297811,0.5035963133978018,0.49213764809876004,0.27609993270844446,0.16354950949006974,0.3335687134161369,0.49019856101271664,0.49963901102296027
-OX-XOOOX,0.6850159898103089,0.5278140142317346,0.412608606225322,-0.3850099468696282,0.5187817872058983,0.5498598319095418,0.500521251562586,0.5545051388158059,0.55654416313187
--O--XO-X,0.07249897012549056,0.2424267644737823,0.5003361386666725,0.469346759682599,0.6774900049318198,0.5089422029943689,0.509207074889972,0.15918363756874604,0.49606039123250517
OX-XXOOOX,0.4972478849552496,0.49603039227647866,-1.036356596616916,0.4920445959191921,0.5082848018929863,0.5049427167703772,0.4976304990823521,0.5063508737520581,0.49486300294105556
XOOO-OXX-,0.5090545865181326,0.5066862142320081,0.5096605208541582,0.492763452906554,0.596057644645844,0.49553269868855027,0.49249833386284775,0.4950470844008232,0.6872379503069971
--OOO--XX,0.49891939124596396,0.5025612619093542,0.4926488603703543,0.5035860068884935,0.49414126687912546,0.7321291880516035,0.6873161290706045,0.49068358210654206,0.502451527299029
OX--O-OX-,0.7097115115434778,0.7010171408371546,0.6940016357747503,0.4733659866866898,0.6423041757873502,0.7547661163951702,0.17379453584130644,0.6622823196557195,0.052651820374959746
XO-O-X-XO,0.494015259766091,0.5086291969562025,1.546821412702601,0.505563863589259,0.19246506869997237,0.505355291035767,0.2966833426760913,0.49425094231279415,0.4967717020719169
--OXX--O-,0.6685323897895132,0.811188716717389,0.5009422989114,0.5059057665776773,0.49944011596410565,0.6872379594563112,0.12387029000937322,0.49886506970092886,0.5010335194161002
-O-O-XOXX,0.6450494120764588,0.492637880347772,0.6892421596514203,0.4985587934028608,-0.9828992806281396,0.4949628362733359,0.49763564667041793,0.5087398234601759,0.5056559060301987
O--OXOXXO,0.5014119246752945,0.6872379594563112,0.6852232319266612,0.5063647675388028,0.49901841194684793,0.4909702828848902,0.4949082304273385,0.5036539057512261,0.4932597849222771
-X-XOOOOX,0.1424061720930943,0.5008196067997212,0.6213008634952624,0.5006475336583897,0.5020109697119018,0.49578137909198733,0.49127420926199616,0.4909261074789493,0.4977775419656447
X-OOXO---,0.4916983629172675,0.5939660797463133,0.5003611808630154,0.4939190958899125,0.49662167211770736,0.49111696773233654,0.718605953688807,0.5054690579676963,0.6872379191913014
O-OOX--X-,0.4977869523581819,0.687237968582781,0.5096645399151548,0.500975211747185,0.49599001651287,-0.18668410527313883,1.1192014615812664,0.5099625035219676,0.16438757251128028
-X--OXOOX,-1.0265104046466371,1.4504704970949973,0.52497918747894,-0.6721827115734613,-0.44837713401231916,0.07232064092884016,1.2871449499516345,0.8584505152287853,0.9790752239757896
X-O-X-O--,0.5098642655678266,0.686823967334882,0.4954254949992596,0.8316247772979588,0.4959412662825964,1.1359261862464607,0.5033728760913021,0.6304302821489348,0.68714597531527
XOXXOO---,0.506644804944954,0.5012198414109479,0.5033669145449924,0.49186588612913884,0.5059210713044956,0.5030303567858592,0.6876685844060231,1.2223755681360489,0.2691104176853269
X-O--X-O-,0.5085888484994997,0.6321287158822751,0.5035664535601388,0.47817412688757344,0.6436485243978771,0.5016045681869621,0.6745299504891847,0.49762986554724076,0.5014513806651525
-OOXOXX--,0.6637247065408415,0.5157677322368608,0.4475090452678334,0.6507767870397022,0.9790913933674597,0.7502645966916861,0.7535499152993163,0.06828982880578627,0.6123800373194487
XOO-XOX--,0.5072061758253052,0.5083449941842131,0.5090148664259738,0.6873305113574016,0.49950920405092375,0.5086007593569901,0.50624902402995,0.506326924222394,0.6465568992252997
-OOOX-XX-,1.4623813503827852,0.5047120567244698,0.49885887845264015,0.5089755829263737,0.4994304619145241,0.7455814366113327,0.4982089048861895,0.5030815562904877,0.6868215680194815
