O-O-XXOOX,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
-OOXXOOX-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4
XO-X---O-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--XOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XO-OXXO,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
--OXOOX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXOXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXX--OOX,0.125,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125
O-O-----X,1.0,0.528926,1.0,0.22191,0.0,0.714801,0.633462,0.394576,1.0
OX----X-O,2.44E-4,2.44E-4,0.0,0.0,1.0,2.44E-4,2.44E-4,2.44E-4,2.44E-4
XOX--XO-O,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.0,1.0
-XOXO----,0.019595,0.072298,0.072298,0.072298,0.072298,0.0,1.0,0.047027,0.035271
OO-XX-OX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXOX-X-OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOX-XX--O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--O-X--X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--O--OX,1.0,1.0,0.333333,0.0,1.0,0.666667,0.666667,1.0,1.0
-OXXX-O-O,0.0,0.034294,0.034294,0.034294,0.034294,1.0,0.034294,0.034294,0.034294
XX-O--OXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X-X-OO--,0.125,0.5,0.0,0.5,0.0,0.5,0.5,0.0,1.0
-OO-O--XX,0.0,0.0625,0.0625,0.0,0.0625,0.0,1.0,0.0625,0.0625
XOXOXX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-XOOOXX--,0.357143,1.0,1.0,1.0,1.0,1.0,1.0,0.357143,0.0
OXXO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XXO--O-OX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOO-XO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OX-OX---,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0
XOOX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OX-XO-XO,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
OO--OX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXXOO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXOXOO-,0.123457,0.0,0.123457,0.123457,0.123457,0.123457,0.123457,0.123457,1.0
--O--XX-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOO---XO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
------OXO,0.0,0.0,0.0,0.0,1.0,0.125,0.125,0.125,0.125
XXO--O-O-,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-O-O-X-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOXO--O,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O-O-O-X-X,9.77E-4,0.0,9.77E-4,0.0,9.77E-4,0.0,9.77E-4,1.0,9.77E-4
XO--O-O-X,1.0,1.0,0.275509,0.0,1.0,0.619722,1.0,0.475112,1.0
XO-O-XXOO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
--XOOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO--XO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXXOXO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OO--OX-X-,1.0,1.0,0.619723,0.475111,1.0,1.0,0.275508,1.0,0.0
OO--OXOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
------OX-,0.072444,0.0,1.0,0.090328,0.072444,0.054561,0.145663,0.145663,0.031189
OX--XX-OO,6.1E-5,6.1E-5,0.0,1.0,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5
OO-XX-OXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
--OOXXXO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O---OXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO--XOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOX-X-O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--X--OO--,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OX-O-OX-X,0.03125,0.03125,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
--XOOX--O,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0
OXX-X-O-O,2.44E-4,2.44E-4,2.44E-4,0.0,2.44E-4,0.0,2.44E-4,1.0,2.44E-4
XO-O-XXO-,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
O-OX---XO,1.0,0.274809,1.0,1.0,0.0,0.61832,0.473282,1.0,1.0
--O--XO-X,0.0,0.0,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
OX-XXOOOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOO-OXX-,0.061729,0.061729,0.061729,0.061729,0.0,0.061729,0.061729,0.061729,1.0
OX--O-OX-,1.0,1.0,0.475112,0.275508,1.0,0.0,1.0,1.0,0.619723
--OOO--XX,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5
--OXX--O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-X-XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
O--OXOXXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOXO---,0.009526,0.006882,0.009526,0.009526,0.009526,0.009526,0.003696,0.0,1.0
O-OOX--X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-X-O--,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOXXOO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-O--X-O-,0.0625,0.0,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XOO-XOX--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OOOX-XX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OOXO-XXXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXOO-OX-,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.38196
--OX-OO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OO--OXX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XXO-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--OXOXX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX---X-,1.0,0.599999,1.0,1.0,0.449999,0.25,0.0,1.0,0.7
X--XOXOO-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
OX-XXOOO-,1.0,1.0,0.381902,1.0,1.0,1.0,1.0,1.0,0.0
-OXXOOO-X,0.333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-XO-XO-O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXX--OO,0.0,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625
-OOOX-XXO,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
X-O-X-O-O,1.0,0.0,1.0,0.621053,1.0,0.473684,1.0,0.273684,1.0
------XOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOO--O,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X-XOO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O--X-OO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXO--X-,2.68E-4,2.68E-4,2.68E-4,2.68E-4,2.68E-4,6.7E-5,0.0,2.68E-4,1.0
X-OX-O---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6
O-XOXX--O,4.89E-4,0.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,1.0,4.89E-4,4.89E-4
OX-XXO-O-,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
-O--XXO--,0.0,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
X-OO---X-,0.0625,0.0,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
XX-OXOO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO---XX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO-X--O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XX-X-OOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--X---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OX--OXX,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OO-O--X-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXX-O-,0.583333,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.583333
OO-OXXXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
------XO-,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-6,1.0E-6,0.0
--OXX-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-OO-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO-OX-,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.381966
OX--O-OXX,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
OO-OXX-XO,1.0,1.0,0.380953,1.0,1.0,1.0,0.0,1.0,1.0
OXXO---O-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XX-OXOO--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--OX-O-,0.0,2.98E-4,1.0,2.98E-4,2.98E-4,2.98E-4,2.98E-4,2.98E-4,2.98E-4
-OO-O-XX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O--XXO-O,0.0,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907,0.003907
OOXXO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-XO--O--X,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
-------XO,0.0,0.00161,9.38E-4,0.0,1.0,0.002766,0.002282,0.004563,0.004563
X-OO---XO,1.0,0.6,1.0,1.0,0.4,0.2,0.0,1.0,1.0
X-OX-OO-X,0.013889,0.0,0.013889,0.013889,1.0,0.013889,0.013889,0.013889,0.013889
X-----XOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO---XX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOO-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-XOXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXXOOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXOOO-X-X,0.015433,0.015433,0.015433,0.015433,0.015433,0.0,0.015433,1.0,0.015433
--O--X--O,0.333333,0.0,1.0,0.666667,0.666667,1.0,0.666667,0.666667,1.0
XXO-OOXO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-OXXO--X,1.0,0.0,1.0,1.0,1.0,1.0,0.444444,0.444444,1.0
OXXXOOXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
O--O-X---,0.291579,0.11505,0.064705,0.291579,0.0,0.291579,1.0,0.184704,0.154224
OO-OXX-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5
-XO--O---,0.25241,1.0,1.0,0.0,0.660241,1.0,0.56506,0.43494,0.660241
-OXXOO--X,0.310348,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-O-OX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-XXO-,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXXO---,1.0,0.275514,1.0,1.0,1.0,1.0,0.0,0.619721,0.475118
XOXO--X-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-XX-XO-O,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
XO-O-XOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-OOX-XOX,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
OO-XX-OOX,0.25,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25
-O-X----O,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-OOXXO-X-,0.0,1.0,1.0,1.0,1.0,1.0,0.444444,1.0,0.444444
O----OX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOO--XO,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0,1.0
O---OO-XX,0.0625,0.0,0.0,0.0,0.0625,0.0625,1.0,0.0625,0.0625
-X-OO--XO,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-OO--,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OXXO---OX,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625
---O-OXOX,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXX-O-O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O-O-XX-O-,0.007813,0.0,0.007813,1.0,0.007813,0.007813,0.007813,0.007813,0.007813
OX-XXO-OO,1.0,1.0,0.381963,1.0,1.0,1.0,0.0,1.0,1.0
-OX-XO-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.422794
-O-OX----,6.29E-4,0.002355,1.0,0.002355,0.002355,0.001016,6.29E-4,0.0,0.001324
OX--O--X-,1.0,1.0,0.631579,0.473684,1.0,0.263158,0.0,1.0,0.736842
--OXX-OO-,0.0,0.0,0.015625,0.015625,0.015625,1.0,0.015625,0.015625,0.015625
XOXOO--X-,0.723835,0.723835,0.723835,0.723835,0.723835,1.0,0.276165,0.723835,0.0
XOO---XXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X-OO--X-,0.569849,1.0,0.430151,1.0,1.0,0.245108,0.0,1.0,0.675303
-O-X-----,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X---XOOO-,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1.0
X-O--XOO-,1.0,0.333333,1.0,0.0,0.666667,1.0,1.0,1.0,0.666667
--OX-O--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XX--O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX---O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
----XO--O,0.016165,0.0,1.0,0.04613,0.072909,0.072909,0.038497,0.02872,0.072909
O-O---X--,1.0,0.0,1.0,0.228634,0.0,0.629794,1.0,0.53278,0.40219
XOXOO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O---X-XOO,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
--X-OOX--,0.037815,0.0,0.143908,1.0,0.143908,0.143908,0.143908,0.088236,0.066177
-X-OO-XO-,0.5,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.75
X-O--XOOX,0.25,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25
XX-X-O-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-O--XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OX-O---,0.0,1.0,0.615385,0.615385,0.307692,0.615385,0.230769,0.153846,0.153846
O--XO-X--,1.0,0.569862,0.430148,1.0,1.0,0.2451,1.0,0.0,0.675321
O-OX--XO-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--O-XO-,1.0,1.0,0.48,0.28,1.0,0.0,1.0,1.0,0.62
O-OXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.384615,1.0
-O-O-X-XO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX--O-O,1.0,1.0,1.0,1.0,0.333333,0.0,1.0,0.666667,1.0
X-X-OOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-X--OO-,1.0,1.0,0.0,1.0,0.619808,0.47524,1.0,1.0,0.275559
--OO--X--,0.071429,0.035715,0.142858,0.142858,0.035715,0.0,0.142858,0.0,1.0
O---X-XO-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OXO--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOOX--X,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
X-OO--OX-,0.246913,0.0,0.246913,0.246913,1.0,0.246913,0.246913,0.246913,0.246913
-OXOO-X-X,0.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.25
--X-OOX-O,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OX-XO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX--XOO-,0.5,0.5,0.5,0.1,0.0,0.5,0.5,0.5,1.0
OXO-OX--X,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.333333,1.0
-OXXOO---,0.623256,1.0,1.0,1.0,1.0,1.0,0.465116,0.265116,0.0
-O-O-X-X-,0.0,0.25,0.0,0.25,0.0,0.25,1.0,0.25,0.25
-X---X-OO,0.0,0.125,0.0,0.0,0.0,0.125,1.0,0.125,0.125
XO-OX----,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6
XOOOXX---,0.001737,0.001737,0.001737,0.001737,0.001737,0.001737,6.74E-4,0.0,1.0
-XXXO--OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO---X--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--OOXX--,0.035715,0.017858,0.008929,0.035715,0.035715,0.035715,0.035715,0.0,1.0
-O-X--O--,0.692307,1.0,0.576923,1.0,0.576923,0.423077,1.0,0.23077,0.0
O-OX---OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-OXO--O,0.0,0.055556,1.0,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556
-XO-X-OO-,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
O--OXOXOX,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
--XX-OOO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--O-OXX--,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.381965,0.0,1.0
XOXX-O--O,0.006945,0.006945,0.006945,0.006945,0.0,0.006945,1.0,0.006945,0.006945
X-XOOXOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-OOO-X,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OX--O-XOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO--X-O-X,1.0,1.0,0.475112,0.275508,1.0,0.0,1.0,0.619723,1.0
O-X----OX,6.1E-5,0.0,6.1E-5,0.0,0.0,1.0,6.1E-5,6.1E-5,6.1E-5
-XOOOX---,0.494117,1.0,1.0,1.0,1.0,1.0,0.2,0.935294,0.788235
OXXX-OO-O,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
O-O-XXXOO,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
-OO-XXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-OXO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---XO-OO,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
OOXOOXXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XO-O-X-OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--X----O,1.0,0.461538,0.230769,1.0,0.0,0.769231,0.692308,0.615385,1.0
OO--OXXX-,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,1.0
--XOOXX-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
XO-O-X-O-,1.0,1.0,0.0,1.0,0.0,1.0,0.487179,1.0,0.25641
O----OX--,0.004489,0.002993,0.002494,0.001829,9.97E-4,0.004489,0.004489,0.0,1.0
-OXOXX-OO,0.0,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.25
XOX-XOOXO,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
--X-OO---,0.0,0.714801,1.0,0.633462,1.0,1.0,0.528926,0.22191,0.394576
