OXXOXO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OO--OX-X-,1.0,1.0,0.619723,0.475111,1.0,1.0,0.275508,1.0,0.0
OO--OXOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
------OX-,0.0,0.177982,0.177982,0.0,0.0,1.0,0.646438,0.646438,0.278309
OX--XX-OO,8.0E-6,8.0E-6,0.0,1.0,8.0E-6,8.0E-6,8.0E-6,8.0E-6,8.0E-6
OO-XX-OXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
--OOXXXO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O---OXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO--XOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOX-X-O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--X--OO--,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5
OX-O-OX-X,0.03125,0.03125,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
--XOOX--O,0.0,0.571429,1.0,1.0,1.0,1.0,0.428571,0.285714,1.0
OXX-X-O-O,3.1E-5,3.1E-5,3.1E-5,0.0,3.1E-5,0.0,3.1E-5,1.0,3.1E-5
XO-O-XXO-,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
O-OX---XO,1.0,0.0,1.0,1.0,0.619718,0.475132,0.275528,1.0,1.0
-OX-XOOOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--XO-X,0.0,0.0,4.89E-4,0.0,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
OX-XXOOOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOO-OXX-,0.061729,0.061729,0.061729,0.061729,0.0,0.061729,0.061729,0.061729,1.0
OX--O-OX-,1.0,1.0,0.275508,0.0,1.0,0.619722,1.0,1.0,0.475112
--OOO--XX,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5
--OXX--O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-X-XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
O--OXOXXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOOOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OOXO---,0.004763,0.003441,0.004763,0.004763,0.004763,0.004763,0.001848,0.0,1.0
O-OOX--X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-X-O--,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOXXOO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-O--X-O-,0.0625,0.0,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XOO-XOX--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OOOX-XX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OOXO-XXXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXOO-OX-,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.381965
--OX-OO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OO--OXX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XXO-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--OXOXX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX---X-,1.0,0.692307,1.0,1.0,0.576922,0.423077,0.230769,1.0,0.0
X--XOXOO-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
OX-XXOOO-,1.0,1.0,0.381957,1.0,1.0,1.0,1.0,1.0,0.0
-OXXOOO-X,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-XO-XO-O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXX--OO,0.0,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625
-OOOX-XXO,0.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0
X-O-X-O-O,1.0,0.0,1.0,0.525362,1.0,0.344203,1.0,0.344203,1.0
------XOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOO--O,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X-XOO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O--X-OO,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
OOXXO--X-,2.68E-4,2.68E-4,2.68E-4,2.68E-4,2.68E-4,6.7E-5,0.0,2.68E-4,1.0
X-OX-O---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6
O-XOXX--O,1.6E-5,0.0,1.6E-5,1.6E-5,1.6E-5,1.6E-5,1.0,1.6E-5,1.6E-5
OX-XXO-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-O--XXO--,0.0,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
X-OO---X-,0.0625,0.0,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
XX-OXOO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--OX-OO,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0
OO---XX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO-X--O,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XX-X-OOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--X---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OX--OXX,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OO-O--X-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXX-O-,1.0,0.179104,0.626866,0.626866,0.626866,0.626866,0.0,0.626866,0.298507
OO-OXXXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
------XO-,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-6,1.0E-6,0.0
--OXX-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-OO-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO-OX-,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,0.0
OX--O-OXX,1.0,1.0,0.333333,0.0,1.0,0.666667,1.0,1.0,1.0
OO-OXX-XO,1.0,1.0,0.0,1.0,1.0,1.0,0.382023,1.0,1.0
OXXO---O-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XX-OXOO--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--OX-O-,0.0,3.8E-5,1.0,3.8E-5,3.8E-5,3.8E-5,3.8E-5,3.8E-5,3.8E-5
-OO-O-XX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O--XXO-O,0.0,9.77E-4,0.0,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4
OOXXO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-XO--O--X,0.0,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4
-------XO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
X-OO---XO,1.0,0.0,1.0,1.0,0.571429,0.428571,0.285714,1.0,1.0
X-OX-OO-X,0.013889,0.0,0.013889,0.013889,1.0,0.013889,0.013889,0.013889,0.013889
X-----XOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO---XX-O,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-XOO-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-XOXO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
XOXXOOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXOOO-X-X,0.015433,0.015433,0.015433,0.015433,0.015433,0.0,0.015433,1.0,0.015433
--O--X--O,0.6,0.4,1.0,0.2,0.0,1.0,0.8,0.8,1.0
XX--OOO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-OOXO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-OXXO--X,1.0,0.0,1.0,1.0,1.0,1.0,0.444444,0.444444,1.0
OXXXOOXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
O--O-X---,0.583985,0.231273,0.130702,0.583985,0.0,0.583985,1.0,0.368992,0.308852
OO-OXX-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5
-XO--O---,0.221924,1.0,1.0,0.0,0.714787,1.0,0.528937,0.394594,0.633459
-OXXOO--X,0.228347,0.614173,0.614173,0.614173,0.614173,0.614173,0.0,1.0,0.614173
-O-OX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-XXO-,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
O-OXXO---,1.0,0.619723,1.0,1.0,1.0,1.0,0.475112,0.275508,0.0
XOXO--X-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-XX-XO-O,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
XO-O-XOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-OOX-XOX,1.0,0.333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0
OO-XX-OOX,0.125,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125
-O-X----O,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-OOXXO-X-,0.357143,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.642857
O----OX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOO--XO,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0,1.0
O---OO-XX,0.0625,0.0,0.0,0.0,0.0625,0.0625,1.0,0.0625,0.0625
-X-OO--XO,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-OO--,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OXXO---OX,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625
---O-OXOX,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXX-O-O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O-O-XX-O-,4.89E-4,0.0,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4
OX-XXO-OO,1.0,1.0,0.381966,1.0,1.0,1.0,0.0,1.0,1.0
-OX-XO-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.422794
-O-OX----,0.044965,0.147483,0.0,0.147483,0.147483,0.044965,1.0,0.089568,0.070948
OX--O--X-,1.0,1.0,0.631579,0.473684,1.0,0.263158,0.0,1.0,0.736842
--OXX-OO-,0.0,0.0,0.015625,0.015625,0.015625,1.0,0.015625,0.015625,0.015625
XOXOO--X-,0.723519,0.723519,0.723519,0.723519,0.723519,1.0,0.0,0.723519,0.276481
XOO---XXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X-OO--X-,0.430159,1.0,0.245122,1.0,1.0,0.0,0.675282,1.0,0.56984
-O-X-----,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X---XOOO-,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1.0
X-O--XOO-,1.0,0.333333,1.0,0.0,0.666667,1.0,1.0,1.0,0.666667
--OX-O--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XX--O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX---O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
----XO--O,0.016317,0.0,1.0,0.046079,0.073007,0.073007,0.038545,0.028859,0.073007
O-O---X--,1.0,0.0,1.0,0.228634,0.0,0.629794,1.0,0.53278,0.40219
XOXOO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O---X-XOO,0.007813,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
--X-OOX--,0.018908,0.0,0.071954,1.0,0.071954,0.071954,0.071954,0.044118,0.033089
-X-OO-XO-,0.5,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.75
X-O--XOOX,0.0625,0.0,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XX-X-O-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-O--XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OX-O---,0.0,1.0,0.615385,0.615385,0.307692,0.615385,0.230769,0.153846,0.153846
O--XO-X--,1.0,0.56984,0.43016,1.0,1.0,0.245123,1.0,0.0,0.675281
O-OX--XO-,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OXOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OX--O-XO-,1.0,1.0,0.623188,0.478261,1.0,0.275362,1.0,1.0,0.0
O-OXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382023,1.0
-O-O-X-XO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX--O-O,1.0,1.0,1.0,1.0,0.333333,0.0,1.0,0.666667,1.0
X-X-OOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-X--OO-,1.0,1.0,0.275508,1.0,0.0,0.619722,1.0,1.0,0.475112
--OO--X--,0.5,0.250003,1.0,1.0,0.250003,0.0,1.0,0.0,0.0
O---X-XO-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OXO--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOOX--X,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,1.0,0.333333,0.666667
X-OO--OX-,0.246913,0.0,0.246913,0.246913,1.0,0.246913,0.246913,0.246913,0.246913
-OXOO-X-X,0.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.25
--X-OOX-O,0.6,0.4,1.0,0.2,1.0,1.0,1.0,0.0,1.0
-OX-XO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX--XOO-,0.5,0.5,0.5,0.1,0.0,0.5,0.5,0.5,1.0
OXO-OX--X,0.333334,0.333334,0.333334,0.0,0.333334,0.333334,1.0,0.111111,0.333334
-OXXOO---,0.279806,1.0,1.0,1.0,1.0,1.0,0.0,0.615572,0.476886
-O-O-X-X-,0.0,0.25,0.0,0.25,0.0,0.25,1.0,0.25,0.25
-X---X-OO,0.0,0.125,0.0,0.0,0.0,0.125,1.0,0.125,0.125
XO-OX----,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6
XOOOXX---,1.09E-4,1.09E-4,1.09E-4,1.09E-4,1.09E-4,1.09E-4,4.3E-5,0.0,1.0
-XXXO--OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO---X--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--OOXX--,0.017858,0.008929,0.004465,0.017858,0.017858,0.017858,0.017858,0.0,1.0
-O-X--O--,0.692307,1.0,0.576923,1.0,0.576923,0.423077,1.0,0.23077,0.0
O-OX---OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-OXO--O,0.0,0.055556,1.0,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556
-XO-X-OO-,0.3,1.0,1.0,0.0,1.0,0.6,1.0,1.0,0.5
O--OXOXOX,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
--XX-OOO-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--O-OXX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0
XOXX-O--O,0.006945,0.006945,0.006945,0.006945,0.0,0.006945,1.0,0.006945,0.006945
X-XOOXOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-OOO-X,0.6,0.4,1.0,0.2,1.0,1.0,1.0,0.0,1.0
OX--O-XOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO--X-O-X,1.0,1.0,0.275508,0.0,1.0,0.619722,1.0,0.475112,1.0
O-X----OX,1.0E-6,0.0,1.0E-6,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6
-XOOOX---,0.494117,1.0,1.0,1.0,1.0,1.0,0.2,0.935294,0.788235
OXXX-OO-O,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
O-O-XXXOO,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
-OO-XXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-OXO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---XO-OO,1.0,0.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0
