O-O-O-X-X,4.0E-6,0.0,4.0E-6,0.0,4.0E-6,0.0,4.0E-6,1.0,4.0E-6
XO--O-O-X,1.0,1.0,0.475112,0.275508,1.0,0.0,1.0,0.619723,1.0
XO-O-XXOO,1.0,1.0,0.333333,1.0,0.0,1.0,1.0,1.0,1.0
--XOOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO--XO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXXOXO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OO--OX-X-,1.0,1.0,0.475112,0.275508,1.0,1.0,0.0,1.0,0.619723
OO--OXOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
------OX-,6.0E-6,3.0E-6,3.0E-6,0.0,1.0,7.0E-6,9.0E-6,9.0E-6,5.0E-6
OX--XX-OO,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-XX-OXO,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5
--OOXXXO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O---OXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO--XOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOX-X-O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--X--OO--,0.0,1.0,0.666667,0.333333,0.333333,0.666667,0.666667,0.333333,0.333333
OX-O-OX-X,0.015625,0.015625,0.0,0.015625,1.0,0.015625,0.015625,0.015625,0.015625
--XOOX--O,1.0,0.290322,0.612903,0.612903,0.612903,0.612903,0.16129,0.0,0.612903
OXX-X-O-O,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,0.0,1.0E-6,1.0,1.0E-6
XO-O-XXO-,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
O-OX---XO,1.0,0.619723,1.0,1.0,0.475111,0.275508,0.0,1.0,1.0
-OX-XOOOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--XO-X,0.0,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OX-XXOOOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOO-OXX-,0.061729,0.061729,0.061729,0.061729,0.0,0.061729,0.061729,0.061729,1.0
OX--O-OX-,1.0,1.0,0.0,0.619722,1.0,0.475111,1.0,1.0,0.275508
--OOO--XX,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5
--OXX--O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-X-XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
O--OXOXXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOOOX,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OOXO---,5.96E-4,4.31E-4,5.96E-4,5.96E-4,5.96E-4,5.96E-4,2.31E-4,0.0,1.0
O-OOX--X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-X-O--,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOXXOO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-O--X-O-,0.015625,0.0,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625
XOO-XOX--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OOOX-XX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OOXO-XXXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXOO-OX-,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.381966
--OX-OO-X,0.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0
X-OO--OXX,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
XXO-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--OXOXX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OX---X-,1.0,0.575,1.0,1.0,0.4375,0.25,0.0,1.0,0.675
X--XOXOO-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
OX-XXOOO-,1.0,1.0,0.381965,1.0,1.0,1.0,1.0,1.0,0.0
-OXXOOO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384615,1.0
X-XO-XO-O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXX--OO,0.0,0.0,0.03125,0.03125,0.03125,1.0,0.03125,0.03125,0.03125
-OX-OXX-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OOOX-XXO,0.381963,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
X-O-X-O-O,1.0,0.280303,1.0,0.0,1.0,0.595042,1.0,0.470386,1.0
------XOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOO--O,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X-XOO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O--X-OO,0.666667,0.0,0.666667,1.0,0.333333,0.666667,0.333333,0.666667,0.666667
OOXXO--X-,6.7E-5,6.7E-5,6.7E-5,6.7E-5,6.7E-5,1.7E-5,0.0,6.7E-5,1.0
X-OX-O---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6
O-XOXX--O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OX-XXO-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-O--XXO--,0.0,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
X-OO---X-,0.007813,0.0,0.007813,0.007813,1.0,0.007813,0.007813,0.007813,0.007813
XX-OXOO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--OX-OO,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0
OO---XX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO-X--O,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.5
XX-X-OOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--X---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OX--OXX,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
OO-O--X-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXX-O-,0.0,0.0,1.0,1.0,1.0,1.0,0.553194,1.0,0.31915
OO-OXXXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
------XO-,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-6,1.0E-6,0.0
--OXX-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-OO-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO-OX-,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,0.0
OX--O-OXX,1.0,1.0,0.0,0.533333,1.0,0.316667,1.0,1.0,1.0
OO-OXX-XO,1.0,1.0,0.381966,1.0,1.0,1.0,0.0,1.0,1.0
O-O-XXOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO---O-,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
XX-OXOO--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--OX-O-,0.0,3.0E-6,1.0,3.0E-6,3.0E-6,3.0E-6,3.0E-6,3.0E-6,3.0E-6
-OO-XXXOO,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
-OO-O-XX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O--XXO-O,0.0,4.89E-4,0.0,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4
OOXXO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-XO--O--X,0.0,1.6E-5,1.6E-5,1.0,1.6E-5,1.6E-5,1.6E-5,1.6E-5,1.6E-5
-------XO,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OO---XO,1.0,0.0,1.0,1.0,0.571429,0.428571,0.285714,1.0,1.0
X-OX-OO-X,0.006945,0.0,0.006945,0.006945,1.0,0.006945,0.006945,0.006945,0.006945
X-----XOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO---XX-O,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-X-XOO-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-XOXO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
XOXXOOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXOOO-X-X,0.015433,0.015433,0.015433,0.015433,0.015433,0.0,0.015433,1.0,0.015433
--O--X--O,0.231405,0.132231,0.586777,0.0,1.0,0.586777,0.363637,0.305785,0.586777
XX--OOO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-OOXO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-OXXO--X,1.0,0.357143,1.0,1.0,1.0,1.0,0.0,0.642857,1.0
OXXXOOXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
O--O-X---,0.583973,0.231262,0.13069,0.583973,0.0,0.583973,1.0,0.369004,0.308853
OO-OXX-X-,1.0,1.0,0.333333,1.0,1.0,1.0,0.0,1.0,0.666667
-XO--O---,0.22191,1.0,1.0,0.0,0.714801,1.0,0.528926,0.394576,0.633462
-OXXOO--X,0.23494,0.61747,0.61747,0.61747,0.61747,0.61747,0.0,1.0,0.61747
-O-OX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O-XXO-,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
O-OXXO---,1.0,0.475112,1.0,1.0,1.0,1.0,0.275508,0.0,0.619722
XOXO--X-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-XX-XO-O,0.015625,0.0,0.015625,0.015625,1.0,0.015625,0.015625,0.015625,0.015625
XO-O-XOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-OOX-XOX,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0
OO-XX-OOX,0.03125,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125
-O-X----O,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-OOXXO-X-,0.357143,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.642857
O----OX-X,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOXOO--XO,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0,1.0
O---OO-XX,0.03125,0.0,0.0,0.0,0.03125,0.03125,1.0,0.03125,0.03125
-X-OO--XO,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-OO--,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OXXO---OX,0.03125,0.03125,0.03125,0.03125,0.0,1.0,0.03125,0.03125,0.03125
---O-OXOX,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
OXOXX-O-O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O-O-XX-O-,2.0E-6,0.0,2.0E-6,1.0,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6
OX-XXO-OO,1.0,1.0,0.0,1.0,1.0,1.0,0.381966,1.0,1.0
-OX-XO-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.422794
-O-OX----,1.0,0.630433,0.260874,0.630433,0.630433,0.0,0.0,0.369567,0.15218
OX--O--X-,1.0,1.0,0.708333,0.583333,1.0,0.416667,0.208333,1.0,0.0
--OXX-OO-,0.0,0.0,9.77E-4,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4
XOXOO--X-,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.38199
XOO---XXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X-OO--X-,0.56984,1.0,0.430159,1.0,1.0,0.245122,0.0,1.0,0.675282
-O-X-----,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X---XOOO-,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1.0
X-O--XOO-,1.0,0.333333,1.0,0.0,0.666667,1.0,1.0,1.0,0.666667
--OX-O--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XX--O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX---O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
----XO--O,0.008159,0.0,1.0,0.02304,0.036504,0.036504,0.019273,0.01443,0.036504
O-O---X--,1.0,0.0,1.0,0.228634,0.0,0.629794,1.0,0.53278,0.40219
XOXOO-OXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O---X-XOO,6.1E-5,0.0,1.0,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5
--X-OOX--,0.002364,0.0,0.008995,1.0,0.008995,0.008995,0.008995,0.005515,0.004137
-X-OO-XO-,0.0,1.0,0.621053,1.0,1.0,0.473684,1.0,1.0,0.273684
X-O--XOOX,0.007813,0.0,0.007813,0.0,1.0,0.007813,0.007813,0.007813,0.007813
XX-X-O-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-O--XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OX-O---,0.0,1.0,0.615385,0.615385,0.307692,0.615385,0.230769,0.153846,0.153846
O--XO-X--,1.0,0.480191,0.273418,1.0,1.0,0.0,1.0,0.63698,0.63698
O-OX--XO-,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
OXOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OX--O-XO-,1.0,1.0,0.62,0.476,1.0,0.276,1.0,1.0,0.0
O-OXXOO-X,1.0,0.381966,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-O-O-X-XO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX--O-O,1.0,1.0,1.0,1.0,0.333333,0.0,1.0,0.666667,1.0
X-X-OOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-X--OO-,1.0,1.0,0.475112,1.0,0.275508,0.0,1.0,1.0,0.619723
--OO--X--,0.318182,0.181819,0.590909,0.590909,0.181819,0.0,0.590909,0.0,1.0
O---X-XO-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OXO--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOOX--X,0.0,0.333334,0.333334,0.333334,0.333334,0.333334,1.0,0.166667,0.333334
X-OO--OX-,0.246913,0.0,0.246913,0.246913,1.0,0.246913,0.246913,0.246913,0.246913
-OXOO-X-X,0.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.25
--X-OOX-O,0.475138,0.276243,1.0,0.0,1.0,1.0,1.0,0.618784,1.0
-OX-XO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX--XOO-,0.5,0.5,0.5,0.1,0.0,0.5,0.5,0.5,1.0
OXO-OX--X,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.333335,1.0
-OXXOO---,0.479789,1.0,1.0,1.0,1.0,1.0,0.27768,0.0,0.622144
-O-O-X-X-,0.0,0.125,0.0,0.125,0.0,0.125,1.0,0.125,0.125
-X---X-OO,0.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0
XO-OX----,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6
XOOOXX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-XXXO--OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO---X--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--OOXX--,0.002233,0.001117,5.59E-4,0.002233,0.002233,0.002233,0.002233,0.0,1.0
-O-X--O--,0.692307,1.0,0.576923,1.0,0.576923,0.423077,1.0,0.23077,0.0
O-OX---OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-OXO--O,0.0,0.006945,1.0,0.006945,0.006945,0.006945,0.006945,0.006945,0.006945
-XO-X-OO-,0.623188,1.0,1.0,0.478261,1.0,0.275362,1.0,1.0,0.0
OX-X--XOO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
O--OXOXOX,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
--XX-OOO-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--O-OXX--,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0
XOXX-O--O,0.001737,0.001737,0.001737,0.001737,0.0,0.001737,1.0,0.001737,0.001737
