OXOOX-XOX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
XX-OO----,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XO-X-OO--,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
O-XXO-O-X,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
---XOOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOX--OO--,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.2,1.0
X--OX-OO-,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913
OOX---OX-,1.0,1.0,1.0,0.2,0.866667,0.7,1.0,1.0,0.533333
X-OO-X--O,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOX-X--O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXO-XOOO-,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,0.337174,0.337174,1.0
-OXOOX-XO,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-XX-OXOO-,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
O-OXXOX--,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.771429,0.628571
X-OOO-XX-,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
XOXOOXO--,0.271225,0.271225,0.271225,0.271225,0.271225,0.271225,0.271225,0.2,1.0
OXOXX-O--,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
O-XXO-O--,0.644444,0.422222,0.644444,0.644444,0.644444,0.311111,0.644444,0.2,1.0
-OOX--X--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOO-O-XX,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
X-O-O-X-O,0.223521,0.2,0.223521,1.0,0.223521,0.223521,0.223521,0.223521,0.223521
-XOOOXX-O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O--------,0.349301,0.342258,0.321129,0.3,1.0,0.349301,0.349301,0.349301,0.349301
OOXX-XO-O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXO--XOX-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OOXXOOX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.620204
OO-XXO---,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XO-OO--X-,1.0,1.0,0.459264,1.0,1.0,0.2,0.92098,1.0,0.699372
OXOOXXX-O,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
-XOX-O---,0.2,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.8
OOX-X--O-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
O-X-O-X--,0.644444,0.311111,0.644444,0.2,0.644444,1.0,0.644444,0.594636,0.422222
XOOX-XO-O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOO-X-OX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XOXO-OOX-,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2
OX--OXO-X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
--XXOO---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-O-O-X--,0.200384,0.2,0.200384,1.0,0.200384,0.200384,0.200384,0.200384,0.200384
X-O-OXXO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOO---X,1.0,1.0,1.0,1.0,1.0,0.530804,0.2,0.803533,1.0
XOOOXO-X-,0.276208,0.276208,0.276208,0.276208,0.276208,0.276208,0.2,0.276208,1.0
XOX--O---,0.200001,0.200001,0.200001,0.2,0.200001,0.200001,1.0,0.200001,0.200001
OX--XO-O-,1.0,1.0,0.494117,0.2,1.0,1.0,0.935294,1.0,0.788235
OXXOX--O-,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444
OXOX--O--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOX-XO-,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.619449
O--OXX---,0.337174,0.234293,0.2,0.337174,0.337174,0.337174,1.0,0.337174,0.337174
O--X-OX--,1.0,0.647514,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XX--XOOO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XO-X---O-,0.200001,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001
--XOOXO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-XX-O-O,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
--XOX-O--,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
O-X-OXXO-,0.644444,0.311111,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,1.0
OOXOXO-X-,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
XOOOXXXO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
-XXOOX--O,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOOO--X-,0.422222,0.644444,0.644444,0.644444,0.644444,0.311111,0.2,0.644444,1.0
----O----,0.2,0.8,0.6,0.4,1.0,1.0,1.0,1.0,1.0
XOOOOXX-X,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
O-XXXOO-O,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.7,1.0
O-XO-X---,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.5,1.0
XOOOX-X--,1.0,1.0,1.0,1.0,1.0,0.647514,1.0,0.2,1.0
-O---XO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOXOX-O-,0.4,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
XO-X-O---,0.200001,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001
XOOXXOO--,0.201245,0.201245,0.201245,0.201245,0.201245,0.201245,0.201245,0.2,1.0
-XOXO----,0.2,1.0,1.0,1.0,1.0,1.0,0.882759,0.710345,0.4
X-OXO----,0.200001,0.2,0.200001,0.200001,0.200001,0.200001,1.0,0.200001,0.200001
XXOOXO---,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001
X--O-O---,0.446913,0.295786,0.2,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
-XO---XO-,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
-OXXX-O-O,0.2,0.446913,0.446913,0.446913,0.446913,1.0,0.446913,0.446913,0.446913
OXO-OOXX-,0.276208,0.276208,0.276208,0.2,0.276208,0.276208,0.276208,0.276208,1.0
XOOXX--OO,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
--OOXO-X-,0.2,1.0,0.276208,0.276208,0.276208,0.276208,0.276208,0.276208,0.276208
O-OOXX---,1.0,0.49004,1.0,1.0,1.0,1.0,0.2,0.882233,0.717147
XOX---OO-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
---XO-XO-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XXXOO--,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.810711,0.484766
XOOOX-X-O,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.620662,1.0
-X-X-OO--,0.311111,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
XOXOXX-OO,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3
-XOOOXX--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX-O---,0.213067,0.2,0.213067,0.213067,1.0,0.213067,0.209801,0.206534,0.203267
OOX-X-OX-,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
XOXOX---O,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0,0.300001,0.300001
XOOXX--O-,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
O-X-OO-X-,1.0,0.8,1.0,0.6,1.0,1.0,0.4,1.0,0.2
-XX--OO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XXX--OO,0.337174,0.2,0.337174,0.337174,0.337174,1.0,0.337174,0.337174,0.337174
X-OO-XO--,0.644444,0.483525,0.644444,0.644444,0.311111,0.644444,0.644444,0.2,1.0
XOO-XO---,0.302241,0.302241,0.302241,0.301813,0.302241,0.302241,0.30056,0.3,1.0
X-OXOX-O-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOOXOX-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OX-OX---,0.3,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,1.0
XOOX-XO--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-O-XOX---,0.533333,0.644444,0.422222,0.644444,0.644444,0.644444,0.311111,0.2,1.0
X--OXOO--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOXOOX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
OXOXOOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
O-XXOXOO-,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0
-XOXXOO--,0.2,0.242338,0.242338,0.242338,0.242338,0.242338,0.242338,1.0,0.242338
XOO---XO-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OXOO---X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXXOXO--O,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
XXOO--XO-,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0
OXOX-----,0.206785,0.206785,0.206785,0.206785,1.0,0.2,0.206785,0.206785,0.206785
XO-X-OO-X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OX-OO-X--,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.9,0.6
OXX-OO-X-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XOOOOXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.720203,0.3
XX-O-O---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
--XOOX---,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
O-OO-XX--,1.0,0.2,1.0,1.0,0.922299,1.0,1.0,0.663543,0.433219
OXXO--XO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
O-XXO----,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.6
OOX-O-XX-,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
OXXOXO---,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OXOOXOX--,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
OO--OX-X-,0.7,0.7,1.0,0.45,0.7,0.7,0.325,0.7,0.2
OOXOOXX--,0.223521,0.223521,0.223521,0.223521,0.223521,0.223521,0.223521,0.2,1.0
OOX-XOO-X,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OX--XX-OO,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
XOXOOX---,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
XXO-X-O-O,1.0,1.0,1.0,0.510345,1.0,0.2,1.0,1.0,1.0
XO---O---,0.223521,0.223521,0.213157,0.2,1.0,0.223521,0.223521,0.223521,0.223521
X--OX--O-,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444
OXOX-X-O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOXXO-OXO,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
-OXXOXO--,0.372414,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,1.0
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
XOOOO--XX,0.446913,0.446913,0.446913,0.446913,0.446913,0.2,1.0,0.446913,0.446913
OXOX----O,1.0,1.0,1.0,1.0,0.3,1.0,0.9,0.6,1.0
-XOXX--OO,0.2,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
--O-XO---,0.6,0.3,1.0,1.0,1.0,1.0,0.9,1.0,1.0
OO-X-X---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XX--XO-OO,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XO-XO-O--,1.0,1.0,0.920697,1.0,1.0,0.698549,1.0,0.458782,0.2
XOX----O-,0.644444,0.644444,0.644444,0.2,0.579311,0.483525,0.311111,0.644444,1.0
-XXOOXO--,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
OX-XXOOOX,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XOOO-OXX-,0.644444,0.644444,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,1.0
OX--O-OX-,1.0,1.0,0.458782,0.2,1.0,0.920697,1.0,1.0,0.698549
--OXX--O-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOOXXO-O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX-OO--,1.0,0.6,1.0,1.0,0.4,1.0,1.0,0.2,1.0
XO--XOX-O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
X-OOXO---,0.337174,0.299088,0.337174,0.337174,0.337174,0.337174,0.253214,0.2,1.0
XX--O--O-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O-OOX--X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-OOXXX--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-O-X-O--,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001,0.200001
XOXXOO---,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
X-O--X-O-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOO-XOX--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OXO-XXOO-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
O-XX---O-,0.213067,0.2,0.213067,0.213067,1.0,0.213067,0.213067,0.213067,0.213067
XOXOO-OX-,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.622794
OXX-OXO--,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
-OO--X---,1.0,0.644444,0.644444,0.533333,0.422222,0.644444,0.311111,0.2,0.644444
XOOXXO---,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
X--XXOO-O,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX-XO--O,0.300001,0.300001,0.300001,0.3,0.300001,0.300001,1.0,0.300001,0.300001
OO--X-OX-,1.0,1.0,0.743769,0.484287,1.0,0.2,1.0,1.0,0.946948
XO-O--X--,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
OX-XXOOO-,1.0,1.0,0.584615,1.0,1.0,1.0,1.0,1.0,0.2
X-O-XXOO-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX-O-O-X,0.644444,0.644444,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444
O-XXX-OO-,0.200692,0.2,0.200692,0.200692,0.200692,1.0,0.200692,0.200692,0.200692
X-O-X-O-O,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXO--X-,0.446913,0.446913,0.446913,0.446913,0.446913,0.261728,0.2,0.446913,1.0
-OO-XO-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOXOO--,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
X-OX-O---,0.200007,0.200002,0.200007,0.200007,0.2,0.200007,1.0,0.200007,0.200007
XOO-OX-X-,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,1.0,0.337174,0.337174
OXO--O-X-,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444
XOX-O-O--,0.644444,0.644444,0.644444,0.422222,0.644444,0.311111,0.644444,0.2,1.0
OX-XXO-O-,1.0,1.0,0.487056,1.0,1.0,1.0,0.2,1.0,0.741
--XO--O--,1.0,0.533333,0.644444,0.644444,0.422222,0.311111,0.644444,0.2,0.644444
OOX--OX--,0.446913,0.446913,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913
OOX-OXOX-,0.644444,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,1.0
XX-OXOO-O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OXO-OX--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXXO-XO,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OX-OOXXO-,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.2
XXOOX--OO,1.0,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0
-OX-O--XO,0.2,1.0,1.0,0.866667,1.0,0.7,0.533333,1.0,1.0
XXOO-X--O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XX-X-OOO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXOO--XX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-XO-O----,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
XOOXX-OXO,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
---X-OXO-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOO--OX--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
-X--O----,0.2,0.337174,1.0,0.302881,0.337174,0.234293,0.268587,0.337174,0.337174
XOXX-OOXO,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
-XOO-O-X-,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OOXXO-OX-,1.0,1.0,1.0,1.0,1.0,0.614013,1.0,1.0,0.2
OXOO-XX--,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
X--OXO---,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-XO---O-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOX--O-,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,1.0
XX-OXOO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-X--OX-O-,0.2,0.337174,1.0,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174
XO-OOX---,1.0,1.0,0.697592,1.0,1.0,1.0,0.458652,0.2,0.919709
-O--XXO-O,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
OOXXO-OXX,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
O-O-X----,0.300037,1.0,0.300037,0.300027,0.300037,0.300018,0.300009,0.3,0.300037
X-OX-OO-X,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOXOOX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
O-X---O--,1.0,0.4,1.0,0.2,1.0,0.8,1.0,0.6,1.0
-XOOXXO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OO-OX-X--,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3
O---XOX--,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444
---XXOO--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXXOOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OXOOO-X-X,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,0.644444,1.0,0.644444
XX-OX--OO,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XOXX-OO-,0.2,0.242338,0.242338,0.242338,0.242338,1.0,0.242338,0.242338,0.242338
OXXOOX-O-,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,0.644444,1.0
XOOO-XO-X,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXO-X-O--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XXO-OOXO-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
O-XX-OO-X,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--OOX----,0.2,0.205445,0.207259,0.207259,0.207259,0.20363,0.201815,1.0,0.207259
O-OXXO--X,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XO-O--,1.0,1.0,0.4,1.0,1.0,0.2,1.0,0.8,0.6
OXXOO---X,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
OXXXOOXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
X--OOXX-O,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O--O-X---,1.0,0.8,0.6,1.0,0.4,1.0,0.2,1.0,1.0
XOX-XOO-O,1.0,1.0,1.0,0.584615,1.0,1.0,1.0,0.2,1.0
X-OOX--O-,0.644444,0.448619,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444
OXOO-XX-O,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
-XO--O---,0.4,1.0,1.0,0.2,1.0,1.0,0.910345,0.6,1.0
-OXXOO--X,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444
OXXOO----,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.9
O-OXXO---,1.0,0.6,1.0,1.0,1.0,1.0,0.3,1.0,0.9
O-X--X-O-,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,1.0
O-X------,0.500001,0.5,0.500001,0.500001,0.500001,1.0,0.500001,0.500001,0.500001
XOO-X-XO-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OXOXOX---,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.806023,0.529962
XOX-X--OO,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0,0.300001,0.300001
-XOO--X--,0.647514,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
-OOXXO-X-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOOX-XX,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OXO-XX-OO,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
-XOOX--O-,0.6,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0
XOXOO--XO,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
X-O---O--,0.644444,0.311111,0.644444,0.2,0.422222,1.0,0.644444,0.644444,0.644444
XO-OXXO--,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-OXXXO-O-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-OX-OO--,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OXOXX-O-O,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
-XOX-OO-X,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX-XOO--,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
-X--XOO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
