---O-O-XX,0.6978408029615665,0.4979829120793457,0.4997016826724252,0.5079668631649781,0.6872379594589497,0.5018913291950236,0.6441725521960047,0.4916346252859465,0.4963886426070617
X-X-OO-OX,0.4975407275727026,0.6871506852077169,0.5081173059988565,0.22243465067267743,0.4991042070573266,0.49284640830431187,0.1713747744758397,0.5096605884063632,0.4915383992042147
X-O-OXXOO,0.49527100200718926,0.0744182529399452,0.49424313441644985,0.6852452570791324,0.500734472655175,0.504385110111085,0.4952068557442766,0.4960288540369418,0.5087616277567573
OXOOXXX-O,0.4977950672530106,0.5054576980225499,0.5037280824846254,0.5059757734499084,0.5087417085133142,0.4913375221530234,0.4923212392562064,0.6872379594563112,0.5089296401921845
O-XO-OXX-,0.5036284906743729,0.5098632742472574,0.5009924573350507,0.49216346591269416,0.6455378443432991,0.4972098074651899,0.4989684065707158,0.5048160717327316,0.7310585786300049
-OOXXOOXX,0.6872379614179722,0.49269983298073006,0.504702924827499,0.490757184317895,0.49350725572907284,0.4915226343439206,0.49200777397156287,0.4932734820453135,0.49304803691299337
-OXX-X-OO,0.9119539470431143,0.49128001735406135,0.502545414368667,0.4994659838061093,0.6892421596514203,0.4984454607128016,0.4949659068066124,0.4942756169907896,0.5067547784173321
-O-OX-O-X,0.6872379860933914,0.49833292541140584,0.8883759206917766,0.5099230338263174,0.501297442495431,0.41493366969761025,0.4904145276953264,0.4015417882813802,0.5028390383837251
XOOX-XO-O,0.5089973393444853,0.5213600536714682,0.4643045482283149,0.4576002008237457,0.6513501383002744,0.4880392954980073,0.47573380410157523,0.011622875995323967,0.4397833832036837
XO-X---OO,0.5045066641057491,0.4967714676996203,0.0655370471575879,0.5053702906402261,0.3889801647569935,0.6468274761649031,0.6872371149366717,0.5001835866617809,0.5098046930856958
X-OO---OX,0.5030700544613798,0.18762248851683072,0.5040689551951544,0.49989482089331516,0.5044720167598253,0.6871493647864805,0.49986436274330986,0.4982758220880882,0.5046726205086303
--XOXOOOX,0.6872371020566774,0.013577165532675184,0.5091060495881565,0.5013425414380757,0.49312968425745285,0.5042237756614972,0.5091524638842901,0.5099109659400769,0.4987728365634597
X-O-OXXO-,0.5046344493308698,0.41834880221755255,0.5002974417347184,0.6872379594563112,0.5007008409554158,0.5016441157131638,0.4982986484196435,0.5016138169900121,0.496325370736406
-O-OOXXX-,0.7443168889727498,0.4982186368331441,0.4306978703057895,0.508394477685528,0.4981928484529334,0.5088545390197665,0.49648382127361346,0.49067620906591797,0.6785054827361804
-O-XO-OX-,0.5881533543998834,0.4603936186318927,0.18762580146954988,0.5110952098384738,0.5144872321912866,0.9646011506935182,0.566638152613017,0.5111705458364321,0.28508501656291163
XO--O---X,0.4968092905970632,0.49873508174946973,0.4170920234370049,0.48399216189310956,0.4908026357667058,0.4125651576189313,0.4535923229623615,0.24983863388122785,0.4962298452908913
OXX--X-OO,0.5593160592071924,0.5685021426639925,0.4158085494835948,0.07772762440063274,0.6774775146716261,0.4087366656596137,0.6539411354750934,0.5285595973551713,0.5585714653738801
XOO---OXX,0.5094797544037969,0.496109899052235,0.49451290797398106,0.43175244413988045,0.6779735301885235,0.08041340431184252,0.5034989703937311,0.5067993251816248,0.4969924193788348
O-O-XXOOX,0.49159554725858146,0.9137624044822491,0.5071492994706412,0.6872504082709542,0.500191262018428,0.5030188423102685,0.5002620271351722,0.5036421588695388,0.49099759002226284
-OOXXOOX-,0.05428046711305756,0.48061114400031263,0.4384626991257631,0.48252100610102205,0.5788780620704579,0.5488990073448713,0.5179829480162152,0.47885391492557494,0.02830574535967867
XO-X---O-,0.418031313044112,0.4334904047207809,0.6939070597980206,0.5695758005430802,0.6368886002107048,0.4883724134266197,0.6869028645562842,0.43565275275082405,0.1927902193146276
O-XO-OXXO,0.5064622193983742,0.5004258649968434,0.49535625290526003,0.5009215403846438,0.6876028062787938,0.5073948081878119,0.494925277978802,0.5079760244384044,0.5050562573730439
--XOOXO--,0.6459211298410035,0.4952429408020456,0.49381901599684985,0.5031867476390194,0.4901215434954354,0.50114068325325,0.4974428368704794,0.4912334650300073,0.6872412642096936
--OXOOX--,0.6872379594598238,0.32191034208704283,0.4931777871467764,0.5081446872565981,0.5067072087644581,0.49182263285897754,0.501152136828679,0.6436845878749797,0.2789891287102175
--OOXXOXO,0.2017518100550737,0.6872379518382784,0.4296523468823883,0.5173479476819037,0.5664826532581396,0.5265692971499839,0.5636831111971154,0.5547442064085542,0.5870689331682541
OOXX--OOX,0.496732301343761,0.5000028548431485,0.5040001221355003,0.49949053847261315,0.5078995793736035,0.687237959460498,0.4938137906687697,0.50447870854709,0.49818481559300665
-OOXXO-OX,0.6965787141725782,0.49733633293830276,0.4902329239044424,0.5073261261934436,0.494504789333459,0.49320730802831975,0.4950335347394125,0.502708379028376,0.5027343728666022
O-O-----X,0.497861746536671,0.17387428227319868,0.49465987025239383,0.4519705060713699,0.9098623603979733,0.40266649998159876,0.023329025686667282,0.18648079542794416,0.5064886311646254
-X-X-OO-O,0.2127048581268156,0.4992823863761622,0.20024202953540204,0.5001350198070785,0.44371265018313544,0.49556712560432775,0.5031623458329261,0.42375958592587004,0.5052386611991991
OX----X-O,0.5190369998474098,0.49525442525562247,0.6448625995853222,0.4737861219947549,0.6872244831434658,0.43323129973521124,0.4654917983971899,0.2707559465761039,0.4994772634065443
-XOXO----,0.7215422941577404,0.5085669618486518,0.509325728392995,0.4911272613738975,0.49921796373926103,0.11660172384262524,0.03136560577990788,0.5048394842166709,0.18870265453828772
OO-XX-OX-,0.5047740742786687,0.4925543750199265,0.5007874924927703,0.49257159095544023,0.49928729268925376,0.6872406512978252,0.4909892584971412,0.4901386287987058,0.2101834497441848
OXOX-X-OO,0.49195140509328217,0.4613777743115907,0.447483456918489,0.4642016154031817,0.687221354596175,0.45977026865539283,0.4875393902125963,0.46309797365023003,0.5257994392300506
O--O-X--X,0.49144597721002836,0.035871068295060704,0.6872379594563112,0.5085266022496038,0.38027984430931927,0.49511283654163546,0.21859871549346388,0.05449807467331769,0.5091767437098043
OOX-XX--O,0.5052188047086406,0.49738954388136286,0.5047943129343403,0.6965787141725782,0.5079930793936401,0.49538917207004707,0.6872339825273108,0.6443653010040746,0.5000620480746778
O-OX--XXO,0.49076523706735947,0.09504952526349097,0.5001719878366393,0.49667830765322046,0.04417139906564993,0.6624833172754719,0.5005668674592364,0.4911834171296682,0.5006857580149274
OX--O--OX,0.49803770715543505,0.508338726597045,0.6853388841309123,0.1906078973030112,0.5057651459504735,0.31600205530658987,0.21670117590866245,0.49543385098812204,0.5037376192802338
-OXXX-O-O,0.5807044972493454,0.43609972075825765,0.5619045382063426,0.47915045667946987,0.5312113039522472,0.6426812160466009,0.5291094509065046,0.6842015509026951,0.5461083532981061
-OX-OX--O,0.14290078996766753,0.503002867990387,0.4928694472719232,0.39576964008355464,0.49951173722905806,0.5038361776017831,0.29076833401663726,0.40022069667209503,0.5088926068919358
XX-O--OXO,0.49815893788209714,0.49901586676234666,0.6872380019164734,0.49421889287605747,0.49943778213508616,0.6786807701570854,0.49115290032719233,0.49370711209650175,0.505420815275518
XOO---XOX,0.503044243229845,0.49310742051932405,0.5018295881560589,0.6872379594563112,0.6445950902351807,0.5008086271728456,0.49604490061335316,0.5032260807854265,0.5014189474732828
-OO-O--XX,0.63020568995609,0.4957635503180908,0.49974502777472174,0.14459183009437138,0.4965998229967207,0.2610834221647792,0.6876029591900822,0.49473462693472875,0.49058405275129435
-X-X-OO--,0.4547121029683273,0.47992190816589625,0.3317241775385087,0.5596956949986919,0.19360225231891226,0.5387850624081266,0.41237467994607846,0.4041256330717373,0.4968419355635483
XOXOXX-OO,0.5003100374017171,0.5011097938227582,0.5087241948591582,0.49619253779231215,0.5065666397383624,0.509866326411965,0.6872379594563464,0.49951670804939063,0.49845599152792097
-XOOOXX--,0.8029574610952419,0.5081123552069741,0.5008976245348982,0.5080456332648235,0.49745713893048404,0.5033896437408054,0.5066818912772167,0.4624608700643413,0.632894499074555
-XOXO---O,0.605424858614642,0.4911977796631755,0.5078954182313555,0.49493326446240254,0.5092743880553019,0.4570983858210713,0.4048182883860504,0.0388054169532388,0.5029958880994186
OXXO---XO,0.5392377602385956,0.4166620344008803,0.4380054874744749,0.46438369423965464,0.6862474905362038,0.41191947410224056,0.7249098095305445,0.550970671647548,0.47950295991913805
XXO--O-OX,0.505424430874733,0.49135089401400445,0.5094798069343608,0.687570779640889,0.5021589526813064,0.499611243134136,0.685306960401897,0.49280898789721816,0.502518692180509
XOO-XO---,0.4939763650100719,0.4929655944827194,0.4952164600371894,0.18010914154660695,0.49206716347369117,0.5094848269617562,0.687146960568818,0.2210847798821527,0.6872379594685283
XOOX-XO--,0.4917272502043121,0.5093260789629458,0.504930150178322,0.49777777116650757,0.6868428391910907,0.49001821468890533,0.4925432820338684,0.11344966989863459,0.053364553418968175
-OX-OX---,0.49113345570048794,0.4994552777414703,0.5078319825545363,0.440503928198931,0.5070311632075085,0.49351773196590665,0.493628510965598,0.985690846090818,0.49213731289486795
-OX-XO-XO,0.5124973964842103,0.47382241982950396,0.40214244831045565,0.4788143167927881,0.4560160580995352,0.4800679140843825,0.6861757943220019,0.4230821482055756,0.5579060106854705
OO--OX-XX,0.5021155313742722,0.5026040068527718,0.6872414698523286,0.2619763029726898,0.49861585096072925,0.4985136080972454,0.6457447927876219,0.4958601340870816,0.4937202606987146
--OOXXXOO,0.16321183075918977,0.6118457806465181,0.5521761211493024,0.4750506207971419,0.4047867454253041,0.5312464931834872,0.49596565908817636,0.4908075016656407,0.5935998464819663
O-XXOXOO-,0.5518350636845203,0.06258228696226809,0.38820326807405503,0.15937200648432281,0.8071295628032725,0.044722831635330196,0.06230594462797401,0.544998766087895,0.6513501383002744
--O--XX-O,0.49409197848318387,0.9392208855699238,0.49760725092792724,0.36669670278327504,0.5804225769964294,0.5042944547793855,0.4974333536925276,0.2703138794549794,0.5014400704178583
XOO---XO-,0.4921068760644168,0.5039848758334476,0.5079878587664042,0.6872379594563123,0.6868274837364252,0.2214471059001033,0.5087529828225293,0.4969791067684755,0.46706323986213394
------OXO,0.09781127685827251,0.42330855746113527,0.44970377717803944,0.3419281969937865,0.6872378435581593,0.41165030976198413,0.5000943918296021,0.5040483216422061,0.4930983125060124
XXO--O-O-,0.508518228800882,0.4983975032343004,0.5083708872758359,0.5086166312507204,0.5699360930851892,0.5054415997839536,0.4564986537938438,0.5035315732223953,0.5056214811941192
-O-O-X-OX,0.645357115532813,0.9642077326134292,0.52497918747894,0.6799918821128544,0.6961880179108946,0.9020691686984973,0.4216127434254763,0.9057373136669038,0.1922981654433359
OXXOXO--O,0.5052816650195984,0.49623496376421766,0.504098667502213,0.5024934413169122,0.5055475129932513,0.4942528865275247,0.5013655162467511,0.6872381266977216,0.4947052418964506
-O---OXXO,0.8489987458770206,0.49916799158821,0.4219026337252429,0.4619837835179285,0.2520881685033498,0.5065236465470827,0.49233572631201356,0.5046710236786813,0.4902318770284549
-X--OXXOO,0.6478516615525589,0.5004790540566433,0.6887868277746619,0.5059467964200908,0.4923265701451549,0.49823305070151724,0.4922479400122456,0.5087682342059229,0.5076572821530161
O-O-O-X-X,0.5063862961461307,0.4547245926625066,0.5032064449474458,0.7948491893457579,0.5005401471119915,0.6292014993936301,0.5021712931919589,0.6872336280514607,0.5002952199026414
XO--O-O-X,0.49747163967173647,0.49723169215855284,0.33549394805001165,0.25610598123714623,0.5049079871900062,0.649296857354407,0.5009013234542575,0.43500084249929516,0.5092594287152387
XO-O-XXOO,0.5039832158946285,0.49990082903080796,0.38497218037598246,0.49836819727822296,0.14421135587200984,0.5012476200056126,0.5097829261229151,0.49049621690695244,0.49040291553264936
--XOOX---,0.6967892340733216,0.5092537498004424,0.5286478224940165,0.5943679210951446,0.4508349736321467,0.569249940768051,0.5050872569797886,0.6756398924063537,0.6530907307477504
OXXO--XO-,0.5038515749871102,0.4999348825657459,0.5065296355752317,0.5067738125020863,0.5036002508710276,0.6875992173021154,0.5029757650398256,0.49919166140552745,0.6469295223526899
OXXOXO---,0.49696104916852313,0.4972902397101252,0.5077909372218671,0.4988349491361287,0.4921393994744074,0.49216398738031875,0.6872412642096936,0.686817994997843,0.0020447879453872053
OO--OXOXX,0.49792581231409655,0.5007793119115121,0.693052744798396,0.7994860423363884,0.49289729699319884,0.5020120277980513,0.5004451633955703,0.5040071492161894,0.49309190751393744
OO--OX-X-,0.4183036362608553,0.5650202261080083,0.5292764721591702,0.576036445809413,0.4763899552274445,0.5531920861287102,0.813088343644464,0.5083956583955823,0.6857718128843503
X-X-OOOOX,0.4957950356682886,0.6873156036681,0.5019203197174539,0.24718560919517563,0.5038278840699111,0.4947812463083806,0.5022466212121007,0.49088790020347267,0.509714016027476
---O-OOXX,0.52497918747894,0.26909452446526183,0.06202831481035931,0.5353565667910873,0.8473551938615951,0.3879913736788222,0.4509620572985309,0.06256486655159388,0.20611369494112308
------OX-,0.35061638137524587,0.044221562137793935,0.20308919446685214,0.24016619533117667,0.1899315952233076,0.05229085818089929,0.4935510629257551,0.5053322852322463,0.020980976034535193
OX--XX-OO,0.5057702191355823,0.49257921235097374,0.41131689597135457,0.5084643413003886,0.5059010568847832,0.49284008656515865,0.687237959460498,0.4941861951998503,0.4993709717868223
OO-XX-OXO,0.5068341752952656,0.5079654133151382,0.6074259836971906,0.5043093706390545,0.5001376688540858,0.6872194463530235,0.5048935706683834,0.4952597183319515,0.4982227435707675
--OOXXXO-,0.4085071737502203,0.11227472708611153,0.5524720489664203,0.5713524985546613,0.4395241698796839,0.5314780776858665,0.4842314278836128,0.5560067615497698,0.7020322913546267
-O---OXX-,0.6459156501578784,0.500774484693561,0.5032506671565815,0.4971229389234604,0.6853001076971134,0.4962725534154116,0.49524253877320956,0.5069284636315858,0.6872381263047035
OXXO--XOO,0.5027583553287281,0.4987481061889136,0.49142213088610404,0.5053526930193096,0.6885021162715972,0.4963770879337637,0.5004524668565603,0.5002276751743291,0.4998951845862005
OXOX-X-O-,0.5036216779060153,0.5092865807854666,0.5077273669234639,0.4980317466069445,0.4972932710298709,0.4926209923777804,0.6889037561847994,0.5056782277975835,0.4971568941724057
--X--OO--,0.6940503432291493,0.30201400511521337,0.4905655972903831,0.35525526512870387,0.4391804903809501,0.509600601370346,0.49052155146428467,0.5649910956237413,0.502166266143354
OX-O-OX-X,0.5026455228054003,0.4954928607135025,0.508188516043153,0.4904318823057447,0.6867987534085005,0.5005386868192385,0.5094001493228595,0.6875917847412832,0.4967171874057616
--XOOX--O,0.6508523950275173,0.6439473824872569,0.49003438553444234,0.49268518691534213,0.5008266483165855,0.4962718218386852,0.6373579797226822,0.5499733119028852,0.5082253278255688
XO-O-XXO-,0.5025308152920155,0.49874245099942915,0.44488331728321356,0.4929032600532882,0.6852503935274211,0.49836182112802846,0.5026052637624435,0.49497312621942097,0.14281511565529348
OXX-X-O-O,0.5904006295589198,0.47423400482311917,0.5228590744067688,0.5138259601779199,0.41594989211636635,0.5489626465029985,0.4055561604337337,0.6871922371517544,0.5065172559852634
XX--OOO--,0.5010906533042854,0.49805764117305246,0.6872386697859963,0.12696154778113222,0.498720709273877,0.49622366474213925,0.5057350573653251,0.34739195262805667,0.3131060403180481
O-OX---XO,0.5004887143024909,0.08797763033871475,0.5035963133978018,0.49213764809876004,0.2482344303551729,0.2217390671553231,0.3335687134161369,0.49019856101271664,0.49963901102296027
-OX-XOOOX,0.6850159898103089,0.5278140142317346,0.412608606225322,0.9807069922162479,0.5187817872058983,0.5498598319095418,0.500521251562586,0.5545051388158059,0.55654416313187
--O--XO-X,0.07249897012549056,0.2424267644737823,0.5003361386666725,0.13163813378676403,0.48518966342306324,0.5089422029943689,0.509207074889972,0.667510586960575,0.49606039123250517
OX-XXOOOX,0.4972478849552496,0.49603039227647866,0.4325835109322571,0.4920445959191921,0.5082848018929863,0.5049427167703772,0.4976304990823521,0.5063508737520581,0.49486300294105556
XOOO-OXX-,0.5090545865181326,0.5066862142320081,0.5096605208541582,0.492763452906554,0.5083827850683433,0.49553269868855027,0.49249833386284775,0.4950470844008232,0.6871451799926875
--OOO--XX,0.49891939124596396,0.5025612619093542,0.4926488603703543,0.5035860068884935,0.49414126687912546,0.7321291880516035,0.6873161290706045,0.49068358210654206,0.502451527299029
OX--O-OX-,0.7097115115434778,0.7010171408371546,0.9281473786939551,0.13562167208544207,0.6423041757873502,0.5333642085676653,0.17379453584130644,0.6622823196557195,0.052651820374959746
XO-O-X-XO,0.494015259766091,0.5086291969562025,0.6019254224544126,0.505563863589259,0.19246506869997237,0.505355291035767,0.2966833426760913,0.49425094231279415,0.4967717020719169
--OXX--O-,0.47669907757354324,0.09529586201765361,0.5009422989114,0.5059057665776773,0.49944011596410565,0.6872379594563112,0.12387029000937322,0.49886506970092886,0.5010335194161002
-O-O-XOXX,0.4973483308920544,0.492637880347772,0.7310585786300049,0.4985587934028608,0.4903091352855217,0.4949628362733359,0.49763564667041793,0.5087398234601759,0.5056559060301987
O--OXOXXO,0.5014119246752945,0.6872379594563114,0.6778809563819059,0.5063647675388028,0.49901841194684793,0.4909702828848902,0.4949082304273385,0.5036539057512261,0.4932597849222771
-X-XOOOOX,0.21529669272793994,0.5008196067997212,0.24358232887104703,0.5006475336583897,0.5020109697119018,0.49578137909198733,0.49127420926199616,0.4909261074789493,0.4977775419656447
X-OOXO---,0.4916983629172675,0.2803855093932026,0.5003611808630154,0.4939190958899125,0.49662167211770736,0.49111696773233654,0.6441401278994643,0.5054690579676963,0.6872370879202389
O-OOX--X-,0.4977869523581819,0.6872381569987849,0.5096645399151548,0.500975211747185,0.49599001651287,0.4914525790209002,0.504488974169138,0.5099625035219676,0.502167602129961
X-O-X-O--,0.5098642655678266,0.5012775584756771,0.4954254949992596,0.49717788458667933,0.4959412662825964,0.6468440942723269,0.5033728760913021,0.4340631696039683,0.6852478631366337
XOXXOO---,0.506644804944954,0.5012198414109479,0.5033669145449924,0.49186588612913884,0.5059210713044956,0.5030303567858592,0.6892421596514203,0.49744958415756824,0.4997534243024642
X-O--X-O-,0.5085888484994997,0.6321287158822751,0.5035664535601388,0.6937924040978657,0.49123527273141765,0.5016045681869621,0.6287456350254763,0.49762986554724076,0.5014513806651525
-OOXOXX--,0.22251606854927342,0.5157677322368608,0.4475090452678334,0.6507767870397022,0.9790913933674597,0.7502645966916861,0.7535499152993163,0.06828982880578627,0.26649467775555413
XOO-XOX--,0.5072061758253052,0.5083449941842131,0.5090148664259738,0.6876685844060231,0.49950920405092375,0.5086007593569901,0.50624902402995,0.506326924222394,0.5039386927528944
-OOOX-XX-,0.5516302146746762,0.5047120567244698,0.49885887845264015,0.5089755829263737,0.4994304619145241,0.05195924067540847,0.4982089048861895,0.5030815562904877,0.6782435429873974
OOXO-XXXO,0.505189571353033,0.4941385999903873,0.4939560679436067,0.5081615121719052,0.6872379597821971,0.4921520608186592,0.49111228231366455,0.5084068254755492,0.5034360897244747
-X-OO-OX-,0.6738295326835819,0.4962925133808748,0.49793298638119055,0.4920318244265789,0.49961305276066803,0.4962914937199899,0.5072989195179565,0.5092281017495118,0.1295516480380956
