OXX-X---O,0.51,0.5,0.5,0.51,0.52,0.5,0.51,0.52,0.5
XX-O--OXO,3.83,2.72,2.72,4.94,2.72,2.72,3.83,4.94,2.72
-X--OX-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XOX,0.5,0.5,0.58,0.58,0.54,0.5,0.5,0.52,0.54
-X-X-OO--,0.53,0.51,0.54,0.5,0.5,0.5,0.5,0.51,0.53
-XOOOXX--,0.53,0.5,0.52,0.54,0.53,0.5,0.52,0.54,0.54
XOXOXX-OO,0.52,0.5,0.53,0.54,0.51,0.52,0.54,0.52,0.54
OXXO---XO,0.54,0.51,0.53,0.53,0.51,0.51,0.52,0.5,0.5
-OXX-XOXO,0.53,0.52,0.51,0.53,0.52,0.5,0.5,0.54,0.5
OXXOXO--X,0.54,0.51,0.51,0.51,0.52,0.5,0.51,0.5,0.5
XXO--O-OX,0.54,0.54,0.51,0.53,0.51,0.53,0.52,0.54,0.53
-OX-OX---,0.52,0.53,0.5,0.53,0.5,0.52,0.54,0.52,0.53
XOOX-XO--,0.51,0.51,0.54,0.54,0.51,0.54,0.52,0.51,0.54
--O--XX--,0.51,0.54,0.54,0.5,0.53,0.5,0.53,0.54,0.53
-OX-XO-XO,0.56,0.54,0.52,0.52,0.52,0.5,0.5,0.54,0.54
OO--OX-XX,0.5,0.51,0.53,0.53,0.54,0.5,0.5,0.5,0.51
-X-XX-OO-,0.52,0.54,0.56,0.58,0.58,0.58,0.58,0.5,0.56
O-OX--XX-,0.53,0.5,0.54,0.54,0.52,0.54,0.53,0.5,0.51
------OXX,0.58,0.58,0.56,0.58,0.58,0.52,0.58,0.52,0.56
-X-X-O---,0.54,0.51,0.54,0.53,0.54,0.52,0.53,0.52,0.54
--O--XX-O,0.5,0.5,0.54,0.5,0.51,0.53,0.53,0.53,0.51
---XOXX-O,0.54,0.56,0.5,0.54,0.58,0.56,0.56,0.5,0.54
XOXOXX-O-,0.53,0.5,0.52,0.5,0.5,0.5,0.53,0.51,0.51
OX--XX-O-,0.58,0.5,0.58,0.52,0.58,0.58,0.58,0.58,0.52
--XX-O-XO,0.51,0.53,0.51,0.52,0.54,0.53,0.53,0.53,0.54
XOXXOO--X,0.53,0.5,0.54,0.54,0.53,0.54,0.54,0.51,0.52
-XXX--OO-,0.51,0.51,0.54,0.51,0.51,0.51,0.51,0.52,0.54
-X--OXXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O-XXOX,0.5,0.53,0.51,0.5,0.54,0.51,0.51,0.52,0.53
XX---XOO-,0.52,0.54,0.5,0.58,0.52,0.52,0.54,0.54,0.58
-XOXO---X,0.54,0.51,0.54,0.5,0.51,0.53,0.52,0.54,0.5
X--OXX--O,0.53,0.5,0.53,0.5,0.53,0.53,0.54,0.51,0.51
-OX-XO-X-,0.56,0.56,0.5,0.54,0.54,0.5,0.5,0.56,0.5
--XOOX---,0.51,0.51,0.53,0.51,0.52,0.52,0.51,0.52,0.54
-O-X--X--,0.5,0.5,0.52,0.52,0.52,0.53,0.51,0.53,0.54
X--XOXOXO,1.61,4.94,2.72,2.72,3.83,1.61,4.94,1.61,1.61
OXXO--XO-,0.51,0.52,0.51,0.53,0.53,0.51,0.52,0.51,0.51
O---X-XXO,0.51,0.51,0.51,0.52,0.54,0.53,0.51,0.52,0.54
OXXOXO---,0.52,0.53,0.5,0.52,0.52,0.54,0.5,0.53,0.53
XXOO-XX-O,0.53,0.51,0.5,0.51,0.5,0.52,0.52,0.52,0.54
OO-XX-OXX,0.53,0.52,0.52,0.53,0.53,0.51,0.53,0.51,0.51
OXXOO-XX-,0.53,0.52,0.52,0.54,0.5,0.52,0.53,0.53,0.5
------OX-,0.5,0.53,0.5,0.5,0.5,0.51,0.54,0.53,0.51
XOX--X--O,0.51,0.52,0.5,0.51,0.53,0.52,0.51,0.5,0.5
OX--XX-OO,0.51,0.52,0.52,0.54,0.51,0.54,0.52,0.5,0.52
--OOXXXO-,0.54,0.58,0.5,0.52,0.54,0.5,0.58,0.54,0.5
-OX-XOOXX,0.5,2.72,3.83,1.61,0.5,3.83,1.61,3.83,3.83
-O---OXX-,0.53,0.51,0.52,0.53,0.51,0.5,0.54,0.54,0.53
OXOX-X-O-,0.52,0.53,0.5,0.51,0.51,0.51,0.5,0.53,0.52
-X-X-OO-X,0.54,0.52,0.5,0.5,0.52,0.51,0.52,0.53,0.53
-X--OXXO-,0.52,0.5,0.52,0.52,0.53,0.53,0.5,0.5,0.5
OX----X--,0.53,0.5,0.53,0.52,0.5,0.54,0.51,0.51,0.54
-OXXX-O--,0.51,0.5,0.53,0.53,0.54,0.52,0.53,0.54,0.53
OX-O-OX-X,0.5,0.51,0.51,0.52,0.53,0.54,0.5,0.53,0.53
--XX-OXO-,0.56,0.54,0.52,0.5,0.52,0.5,0.5,0.5,0.58
XO-O-XXO-,0.52,0.52,0.51,0.52,0.53,0.54,0.54,0.5,0.52
OXX-X-O-O,0.5,0.54,0.51,0.5,0.5,0.51,0.52,0.54,0.53
X-X-OOOXX,0.53,0.54,0.52,0.54,0.5,0.51,0.53,0.5,0.51
--O--XO-X,0.5,0.5,0.5,0.51,0.53,0.52,0.52,0.52,0.51
OX-XXOOOX,0.52,0.51,0.54,0.52,0.5,0.5,0.52,0.5,0.52
X-OX-O--X,0.54,0.53,0.5,0.5,0.52,0.52,0.54,0.51,0.53
X-XOXOOX-,0.5,0.5,0.54,0.53,0.52,0.52,0.54,0.5,0.52
--OXX--O-,0.52,0.51,0.51,0.54,0.5,0.51,0.5,0.51,0.51
XO-O-X-XO,0.54,0.52,0.54,0.51,0.52,0.53,0.51,0.51,0.51
-O-O-XOXX,0.51,0.51,0.52,0.5,0.52,0.5,0.51,0.51,0.51
------XOX,0.52,0.53,0.53,0.54,0.53,0.5,0.51,0.52,0.51
-X--OXOOX,0.53,0.54,0.52,0.5,0.52,0.5,0.51,0.52,0.5
X-O-X-O--,0.5,0.53,0.5,0.54,0.54,0.5,0.51,0.52,0.5
XOXXOO---,0.51,0.5,0.54,0.52,0.51,0.53,0.51,0.52,0.5
X-O--X-O-,0.5,0.5,0.51,0.5,0.54,0.51,0.53,0.52,0.52
-OOXOXX--,0.5,0.51,0.5,0.52,0.5,0.52,0.54,0.51,0.51
XOO-XOX--,0.54,0.54,0.51,0.52,0.5,0.5,0.54,0.52,0.53
-OOOX-XX-,0.53,0.54,0.51,0.54,0.51,0.53,0.54,0.53,0.5
OOXO-XXXO,0.5,0.53,0.53,0.52,0.54,0.5,0.52,0.53,0.51
X-OO--OXX,0.52,0.5,0.52,0.54,0.51,0.5,0.52,0.53,0.54
X-O-OXXXO,0.56,0.54,0.5,0.54,0.56,0.52,0.54,0.54,0.56
XXO-OOXOX,0.52,0.54,0.52,0.52,0.54,0.53,0.5,0.54,0.54
O--OXOXX-,0.5,0.51,0.53,0.5,0.52,0.51,0.52,0.51,0.54
O-OX---X-,0.5,0.51,0.53,0.54,0.5,0.54,0.53,0.5,0.51
O-XX-X--O,0.54,0.51,0.52,0.5,0.54,0.54,0.54,0.5,0.53
X--XOXOO-,0.54,0.5,0.56,0.5,0.5,0.54,0.56,0.5,0.5
-OOXXOXOX,0.53,0.5,0.53,0.53,0.51,0.54,0.51,0.52,0.52
X-XOXOOXO,0.53,0.54,0.51,0.51,0.53,0.5,0.51,0.53,0.54
X-XO-XO-O,0.51,0.52,0.51,0.54,0.51,0.5,0.51,0.51,0.5
-O--XX---,0.51,0.52,0.5,0.52,0.51,0.52,0.51,0.5,0.52
X-O--X-OX,0.51,0.52,0.52,0.51,0.51,0.53,0.5,0.5,0.54
--OOXX-OX,1.61,3.83,2.72,2.72,2.72,1.61,4.94,4.94,2.72
-OX-OXX-O,0.54,0.54,0.54,0.58,0.54,0.56,0.56,0.58,0.5
OXOX-XOX-,0.5,0.52,0.51,0.52,0.53,0.5,0.54,0.54,0.52
--OXX--OX,0.51,0.53,0.52,0.53,0.53,0.51,0.54,0.51,0.52
OOXO-XXX-,0.51,0.54,0.53,0.5,0.54,0.5,0.5,0.54,0.5
OOXXO--X-,0.51,0.53,0.53,0.51,0.5,0.52,0.51,0.53,0.52
-X-OXXXOO,0.5,0.51,0.54,0.52,0.53,0.54,0.54,0.53,0.53
OO-OXXXOX,0.54,0.54,0.51,0.5,0.54,0.52,0.53,0.51,0.52
X-OX-O---,0.53,0.52,0.52,0.5,0.5,0.53,0.53,0.52,0.54
O-XOXX--O,0.5,0.51,0.51,0.54,0.53,0.52,0.54,0.51,0.53
X-X-OO-X-,0.54,0.51,0.5,0.51,0.52,0.52,0.5,0.5,0.54
-X-OO-OXX,0.52,0.56,0.52,0.56,0.52,0.58,0.56,0.56,0.58
-O--XXO--,0.5,0.53,0.52,0.5,0.52,0.53,0.51,0.52,0.54
OX-XXO-O-,0.54,0.53,0.5,0.5,0.51,0.53,0.5,0.54,0.5
OX--XXXOO,0.51,0.53,0.51,0.5,0.5,0.52,0.51,0.51,0.54
X-OO---X-,0.52,0.54,0.52,0.5,0.52,0.54,0.54,0.52,0.5
--O-XOXX-,0.5,0.54,0.53,0.51,0.52,0.54,0.53,0.5,0.52
X-XO-X--O,0.52,0.53,0.52,0.52,0.53,0.53,0.52,0.5,0.52
-OO-XXXO-,0.54,0.5,0.53,0.51,0.5,0.53,0.54,0.53,0.5
OO---XX--,0.51,0.51,0.5,0.54,0.5,0.53,0.53,0.51,0.5
-OX-OXX--,0.54,0.5,0.5,0.51,0.52,0.53,0.51,0.54,0.5
XXO-OO-XX,0.52,0.53,0.52,0.5,0.52,0.53,0.5,0.52,0.5
XXOO-X--O,0.5,0.54,0.52,0.5,0.52,0.51,0.54,0.54,0.51
XX-X-OOO-,0.51,0.5,0.53,0.51,0.54,0.54,0.54,0.52,0.53
--O--X---,0.53,0.5,0.52,0.54,0.54,0.53,0.51,0.5,0.53
O-OX--OXX,0.5,0.53,0.51,0.51,0.51,0.53,0.53,0.53,0.5
XO-O-X-X-,0.5,0.54,0.52,0.5,0.51,0.5,0.5,0.5,0.52
------XO-,0.53,0.5,0.52,0.54,0.52,0.53,0.54,0.51,0.52
--OXX-OOX,0.52,0.5,0.53,0.5,0.5,0.52,0.52,0.5,0.54
X-X-OO-XO,0.54,0.5,0.51,0.52,0.5,0.53,0.5,0.51,0.53
OX--O-OXX,0.51,0.52,0.54,0.51,0.51,0.51,0.54,0.54,0.52
O-O-XXOX-,0.53,0.54,0.51,0.53,0.51,0.5,0.5,0.51,0.54
XX-OXOO--,0.53,0.53,0.5,0.5,0.53,0.5,0.52,0.51,0.52
-X--OX-O-,0.52,0.51,0.52,0.54,0.54,0.52,0.52,0.53,0.52
XO-O-XOXX,0.5,0.51,0.54,0.54,0.54,0.52,0.53,0.52,0.53
OO-OXX-XX,0.53,0.5,0.5,0.52,0.5,0.52,0.54,0.54,0.53
XXOO-X---,0.53,0.51,0.54,0.53,0.52,0.54,0.52,0.53,0.52
OOXXO-OXX,0.54,0.53,0.53,0.51,0.53,0.5,0.51,0.54,0.53
-XO--O--X,0.52,0.53,0.54,0.52,0.51,0.53,0.54,0.54,0.54
-------XO,0.54,0.52,0.53,0.54,0.51,0.51,0.5,0.5,0.5
X-OX-OO-X,0.54,0.52,0.52,0.5,0.54,0.52,0.51,0.52,0.53
X-----XOO,0.52,0.5,0.51,0.5,0.53,0.5,0.51,0.54,0.53
-X-XOO-OX,0.52,0.52,0.5,0.56,0.58,0.56,0.54,0.54,0.5
-O--XXO-X,0.52,0.5,0.51,0.54,0.52,0.54,0.51,0.54,0.5
-OOXOXX-X,0.52,0.5,0.5,0.53,0.52,0.53,0.5,0.54,0.51
XOXXOOO-X,0.52,0.51,0.54,0.53,0.52,0.51,0.52,0.5,0.53
XX--OOO-X,0.51,0.5,0.52,0.5,0.52,0.54,0.54,0.52,0.5
XXOX----O,0.52,0.53,0.52,0.54,0.51,0.52,0.5,0.51,0.51
OO---XX-X,0.5,0.54,0.5,0.52,0.51,0.53,0.5,0.5,0.51
--O--X--X,0.51,0.52,0.5,0.51,0.5,0.54,0.54,0.52,0.51
O-OXXO--X,0.52,0.54,0.53,0.52,0.52,0.53,0.51,0.53,0.5
X-OO---XX,0.54,0.53,0.5,0.52,0.51,0.51,0.5,0.51,0.53
OXXXOOXO-,0.52,0.53,0.5,0.52,0.53,0.5,0.54,0.52,0.5
OO-OXX-X-,0.51,0.5,0.54,0.52,0.54,0.5,0.5,0.54,0.51
XX-OXO---,0.5,0.5,0.54,0.53,0.54,0.52,0.54,0.54,0.53
-OXXOO--X,0.53,0.5,0.51,0.54,0.52,0.51,0.53,0.51,0.5
-O-OX---X,0.51,0.53,0.54,0.52,0.52,0.53,0.53,0.51,0.5
XOXO--X-O,0.51,0.51,0.52,0.52,0.51,0.54,0.5,0.54,0.54
X-XOXO-XO,0.51,0.54,0.54,0.54,0.51,0.52,0.53,0.54,0.54
X-----XO-,0.54,0.54,0.54,0.54,0.5,0.54,0.51,0.51,0.52
O-XX-XO-O,0.51,0.5,0.51,0.5,0.51,0.52,0.52,0.54,0.53
XO-O-XOX-,0.52,0.52,0.51,0.53,0.51,0.54,0.5,0.5,0.53
XX-X-O-O-,0.54,0.52,0.54,0.54,0.54,0.53,0.54,0.52,0.51
O----OX-X,0.5,0.54,0.52,0.52,0.5,0.54,0.51,0.53,0.5
-OOXXO-X-,0.51,0.5,0.52,0.52,0.54,0.54,0.52,0.5,0.53
--OOXXOX-,0.54,0.53,0.54,0.53,0.54,0.51,0.5,0.52,0.51
-O-X----X,0.5,0.54,0.5,0.53,0.54,0.51,0.54,0.53,0.53
OXXO---OX,0.54,0.52,0.51,0.5,0.52,0.53,0.54,0.5,0.53
XX--X-O-O,0.52,0.53,0.54,0.5,0.54,0.54,0.5,0.53,0.52
O-XX-XO--,0.53,0.54,0.5,0.5,0.5,0.5,0.53,0.52,0.5
O-OX--XOX,0.53,0.5,0.52,0.51,0.54,0.51,0.52,0.51,0.51
-XXXO-XOO,0.53,0.51,0.51,0.53,0.53,0.54,0.53,0.5,0.53
XX-X-OOOX,0.51,0.51,0.51,0.53,0.53,0.53,0.53,0.54,0.5
-OX-XO-OX,0.53,0.51,0.5,0.5,0.53,0.53,0.53,0.53,0.54
OX--O--X-,0.54,0.54,0.52,0.51,0.5,0.5,0.53,0.53,0.52
OX-XXO-OX,0.5,0.53,0.54,0.52,0.54,0.54,0.51,0.54,0.51
-X--OX-OX,0.5,2.72,2.72,2.72,1.61,0.5,0.5,0.5,3.83
XOXOO--X-,0.52,0.52,0.54,0.53,0.52,0.5,0.51,0.52,0.51
-X-OO--X-,0.5,0.52,0.54,0.5,0.52,0.51,0.54,0.51,0.5
XOO---XXO,0.5,0.5,0.53,0.52,0.53,0.51,0.52,0.53,0.54
-O-X-----,0.53,0.51,0.53,0.52,0.52,0.53,0.53,0.5,0.51
OXOX-X-XO,0.52,0.54,0.5,0.54,0.5,0.53,0.52,0.52,0.53
OXOXX-O-X,0.54,0.52,0.52,0.54,0.51,0.52,0.51,0.53,0.54
--OX-O--X,0.54,0.52,0.5,0.5,0.56,0.56,0.5,0.5,0.5
XOXXX-OO-,0.52,0.51,0.51,0.5,0.5,0.5,0.54,0.5,0.5
OXOXX---O,0.53,0.51,0.53,0.5,0.52,0.53,0.53,0.54,0.5
X------XO,0.51,0.53,0.52,0.54,0.51,0.51,0.5,0.5,0.52
XOXOO-OXX,0.53,0.52,0.51,0.53,0.52,0.5,0.53,0.5,0.52
X-XO-XO--,0.54,0.51,0.51,0.54,0.54,0.51,0.5,0.53,0.51
--X-OOX--,0.5,0.52,0.54,0.5,0.52,0.53,0.51,0.51,0.53
O---X-XOX,0.5,0.51,0.54,0.53,0.54,0.54,0.5,0.54,0.54
X-O--XOOX,0.53,0.51,0.5,0.53,0.53,0.53,0.52,0.52,0.53
XX-X-O-OO,0.51,0.53,0.53,0.5,0.52,0.51,0.51,0.51,0.5
X--XOXOOX,0.54,0.53,0.51,0.51,0.54,0.53,0.52,0.52,0.51
O-O-XX-OX,0.53,0.52,0.5,0.51,0.53,0.52,0.51,0.52,0.51
-O-O-X-XX,0.54,0.52,0.52,0.5,0.51,0.52,0.51,0.54,0.5
XOO---XX-,0.51,0.53,0.5,0.5,0.54,0.51,0.53,0.5,0.52
XX-O--XOO,0.54,0.5,0.58,0.56,0.54,0.52,0.54,0.5,0.5
O--XO-X--,0.53,0.53,0.53,0.5,0.54,0.5,0.53,0.51,0.53
OXOX-XOXO,0.51,0.5,0.5,0.53,0.53,0.5,0.51,0.52,0.54
OOXXO--XX,0.52,0.54,0.54,0.54,0.52,0.52,0.5,0.53,0.52
X--XOX-OO,0.53,0.5,0.52,0.53,0.54,0.54,0.51,0.54,0.53
XXOX--O-O,0.52,0.51,0.5,0.51,0.54,0.54,0.54,0.52,0.51
X-X-OOOX-,0.53,0.52,0.51,0.54,0.54,0.52,0.53,0.53,0.51
O-XOXX---,0.5,0.54,0.52,0.5,0.54,0.54,0.51,0.52,0.51
O---X-XO-,0.51,0.52,0.5,0.5,0.5,0.5,0.51,0.51,0.5
O-OOX--XX,0.5,0.51,0.54,0.54,0.52,0.53,0.53,0.53,0.53
-X-OO--XX,0.58,0.5,0.54,0.58,0.52,0.5,0.5,0.52,0.58
XX-OXO--O,0.5,0.52,0.51,0.53,0.53,0.51,0.5,0.5,0.51
--X-OOX-X,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-XOOOX--X,0.53,0.52,0.54,0.54,0.51,0.51,0.52,0.52,0.52
-OXOO-X-X,0.5,0.54,0.5,0.52,0.52,0.51,0.51,0.5,0.51
OXOXX----,0.52,0.53,0.5,0.5,0.54,0.54,0.5,0.52,0.51
OX--O--XX,0.54,0.5,0.53,0.52,0.5,0.54,0.51,0.51,0.51
XXOX--O--,0.53,0.51,0.51,0.54,0.5,0.52,0.52,0.51,0.53
OXX--XOO-,0.54,0.53,0.53,0.52,0.53,0.54,0.54,0.52,0.51
OXO-OX--X,0.54,0.51,0.5,0.54,0.52,0.53,0.54,0.52,0.51
O--XO-X-X,0.54,0.5,0.54,0.53,0.52,0.5,0.51,0.51,0.5
----XO--X,0.52,0.52,0.54,0.53,0.5,0.5,0.51,0.5,0.54
-OOXXO-XX,0.52,0.53,0.53,0.54,0.51,0.52,0.52,0.5,0.54
X--XOX-O-,0.51,0.53,0.53,0.51,0.52,0.52,0.53,0.52,0.51
-O-O-X-X-,0.54,0.52,0.51,0.5,0.51,0.52,0.54,0.52,0.51
-OXX-XXOO,1.61,2.72,3.83,1.61,2.72,0.5,0.5,4.94,1.61
O-OX---XX,0.54,0.54,0.5,0.54,0.53,0.54,0.52,0.53,0.51
OOXX--X--,0.52,0.53,0.51,0.52,0.52,0.52,0.53,0.52,0.52
-X---X-OO,0.53,0.52,0.51,0.5,0.53,0.5,0.5,0.51,0.53
---XOX-OX,2.72,2.72,4.94,0.5,3.83,4.94,4.94,3.83,1.61
-X-OXO--X,0.53,0.52,0.5,0.53,0.54,0.51,0.51,0.53,0.5
XOOOXX---,0.5,0.52,0.5,0.53,0.52,0.5,0.52,0.52,0.52
XO-OX----,0.5,0.54,0.54,0.5,0.54,0.54,0.5,0.54,0.52
-XXXO--OO,0.52,0.52,0.54,0.5,0.5,0.52,0.51,0.54,0.52
--O-OXX-X,0.54,0.5,0.52,0.56,0.58,0.56,0.5,0.56,0.58
-X-XOOOXX,0.53,0.51,0.5,0.52,0.51,0.5,0.5,0.53,0.52
OO---X--X,0.5,0.51,0.53,0.54,0.5,0.53,0.5,0.54,0.5
O-O-XXXO-,0.51,0.53,0.54,0.54,0.5,0.53,0.5,0.5,0.53
OX-X--XOO,0.51,0.52,0.53,0.51,0.53,0.54,0.52,0.51,0.51
--O-OXX--,0.53,0.52,0.53,0.51,0.51,0.51,0.52,0.53,0.5
--OX-X-XO,0.58,0.54,0.58,0.54,0.52,0.52,0.54,0.56,0.54
XOXX-O--O,0.54,0.51,0.5,0.5,0.51,0.54,0.52,0.52,0.54
X--X-XO-O,0.5,0.51,0.53,0.53,0.54,0.5,0.54,0.53,0.5
--XOOXX--,0.54,0.52,0.5,0.51,0.52,0.52,0.51,0.53,0.52
OX--O-XOX,0.52,0.54,0.52,0.5,0.52,0.5,0.5,0.51,0.53
-XXXO--O-,0.54,0.53,0.53,0.53,0.5,0.51,0.5,0.52,0.52
